timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
666883.825214,DEV34,4051,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.426195,-102.910168,-999.000000,-999.000000,1,0,0,29,0,15.000000
667048.484414,DEV34,4052,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.916700,-100.524488,-54.742220,45.782269,1,1,0,29,0,15.000000
667213.143614,DEV34,4053,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.794320,-108.712292,-999.000000,-999.000000,1,0,0,29,0,15.000000
667377.802814,DEV34,4054,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.310703,-103.564314,-54.742220,48.822094,1,1,0,29,0,15.000000
667542.462014,DEV34,4055,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.908133,-106.608189,-999.000000,-999.000000,1,0,0,29,0,15.000000
667707.121214,DEV34,4056,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.871742,-108.920135,-54.742220,54.177916,1,1,0,29,0,15.000000
667871.780414,DEV34,4057,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.655461,-109.606589,-999.000000,-999.000000,1,0,0,29,0,15.000000
668036.439614,DEV34,4058,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.285454,-105.630453,-999.000000,-999.000000,1,0,0,29,0,15.000000
668201.098814,DEV34,4059,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.131110,-103.225779,-999.000000,-999.000000,1,0,0,29,0,15.000000
668365.758014,DEV34,4060,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.033924,-103.807162,-54.742220,49.064943,1,1,0,29,0,15.000000
668530.417214,DEV34,4061,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.627818,-99.592345,-999.000000,-999.000000,1,0,0,29,0,15.000000
668695.076414,DEV34,4062,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.764397,-106.791204,-999.000000,-999.000000,1,0,0,29,0,15.000000
668859.735614,DEV34,4063,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.079905,-100.482633,-999.000000,-999.000000,1,0,0,29,0,15.000000
669024.394814,DEV34,4064,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.074580,-108.203802,-999.000000,-999.000000,1,0,0,29,0,15.000000
669189.054014,DEV34,4065,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.527919,-107.058071,-999.000000,-999.000000,1,0,0,29,0,15.000000
669353.713214,DEV34,4066,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.214962,-106.476939,-999.000000,-999.000000,1,0,0,29,0,15.000000
669518.372414,DEV34,4067,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.887779,-106.097793,-999.000000,-999.000000,1,0,0,29,0,15.000000
669683.031614,DEV34,4068,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.736317,-104.004355,-999.000000,-999.000000,1,0,0,29,0,15.000000
669847.690814,DEV34,4069,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.370167,-108.139457,-999.000000,-999.000000,1,0,0,29,0,15.000000
670012.350014,DEV34,4070,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.608988,-99.583536,-999.000000,-999.000000,1,0,0,29,0,15.000000
670177.009214,DEV34,4071,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.127747,-106.813515,-999.000000,-999.000000,1,0,0,29,0,15.000000
670341.668414,DEV34,4072,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.110404,-105.005782,-999.000000,-999.000000,1,0,0,29,0,15.000000
670506.327614,DEV34,4073,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.689301,-103.580158,-54.742220,48.837938,1,1,0,29,0,15.000000
670670.986814,DEV34,4074,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.415106,-101.975297,-999.000000,-999.000000,1,0,0,29,0,15.000000
670835.646014,DEV34,4075,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.375602,-100.437693,-999.000000,-999.000000,1,0,0,29,0,15.000000
671000.305214,DEV34,4076,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.595665,-102.773078,-999.000000,-999.000000,1,0,0,29,0,15.000000
671164.964414,DEV34,4077,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.859529,-105.510700,-999.000000,-999.000000,1,0,0,29,0,15.000000
671329.623614,DEV34,4078,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.990332,-105.361000,-54.742220,50.618780,1,1,0,29,0,15.000000
671494.282814,DEV34,4079,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.573809,-105.750113,-999.000000,-999.000000,1,0,0,29,0,15.000000
671658.942014,DEV34,4080,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.595715,-109.193459,-54.742220,54.451239,1,1,0,29,0,15.000000
671823.601214,DEV34,4081,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.780274,-101.417809,-999.000000,-999.000000,1,0,0,29,0,15.000000
671988.260414,DEV34,4082,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.932560,-100.245798,-999.000000,-999.000000,1,0,0,29,0,15.000000
672152.919614,DEV34,4083,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.164893,-104.167232,-999.000000,-999.000000,1,0,0,29,0,15.000000
672317.578814,DEV34,4084,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.984327,-102.829129,-999.000000,-999.000000,1,0,0,29,0,15.000000
672482.238014,DEV34,4085,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.517736,-104.633136,-999.000000,-999.000000,1,0,0,29,0,15.000000
672646.897214,DEV34,4086,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.749699,-104.216343,-999.000000,-999.000000,1,0,0,29,0,15.000000
672811.556414,DEV34,4087,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.619752,-109.855465,-999.000000,-999.000000,1,0,0,29,0,15.000000
672976.215614,DEV34,4088,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.793798,-106.703968,-999.000000,-999.000000,1,0,0,29,0,15.000000
673140.874814,DEV34,4089,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.569330,-108.085822,-999.000000,-999.000000,1,0,0,29,0,15.000000
673305.534014,DEV34,4090,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.833499,-100.020852,-999.000000,-999.000000,1,0,0,29,0,15.000000
673470.193214,DEV34,4091,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.512101,-103.760431,-999.000000,-999.000000,1,0,0,29,0,15.000000
673634.852414,DEV34,4092,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.444457,-104.585449,-999.000000,-999.000000,1,0,0,29,0,15.000000
673799.511614,DEV34,4093,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.555886,-99.274459,-999.000000,-999.000000,1,0,0,29,0,15.000000
673964.170814,DEV34,4094,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.532757,-103.154179,-54.742220,48.411959,1,1,0,29,0,15.000000
674128.830014,DEV34,4095,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.930843,-101.640108,-54.742220,46.897888,1,1,0,29,0,15.000000
674293.489214,DEV34,4096,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.818490,-102.761235,-54.742220,48.019016,1,1,0,29,0,15.000000
674458.148414,DEV34,4097,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.169197,-108.184810,-999.000000,-999.000000,1,0,0,29,0,15.000000
674622.807614,DEV34,4098,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.574558,-104.063977,-54.742220,49.321758,1,1,0,29,0,15.000000
674787.466814,DEV34,4099,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.895896,-101.292109,-54.742220,46.549890,1,1,0,29,0,15.000000
674952.126014,DEV34,4100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.339843,-102.225665,-999.000000,-999.000000,1,0,0,29,0,15.000000
675116.785214,DEV34,4101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.225164,-103.119920,-999.000000,-999.000000,1,0,0,29,0,15.000000
675281.444414,DEV34,4102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.464330,-98.170082,-54.742220,43.427863,1,1,0,29,0,15.000000
675446.103614,DEV34,4103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.265344,-102.156936,-999.000000,-999.000000,1,0,0,29,0,15.000000
675610.762814,DEV34,4104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.928432,-104.943059,-999.000000,-999.000000,1,0,0,29,0,15.000000
675775.422014,DEV34,4105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.467530,-108.736287,-999.000000,-999.000000,1,0,0,29,0,15.000000
675940.081214,DEV34,4106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.984336,-101.953820,-999.000000,-999.000000,1,0,0,29,0,15.000000
676104.740414,DEV34,4107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.820114,-100.516703,-999.000000,-999.000000,1,0,0,29,0,15.000000
676269.399614,DEV34,4108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.884885,-103.684216,-999.000000,-999.000000,1,0,0,29,0,15.000000
676434.058814,DEV34,4109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.579524,-98.170942,-999.000000,-999.000000,1,0,0,29,0,15.000000
676598.718014,DEV34,4110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.409311,-105.098682,-999.000000,-999.000000,1,0,0,29,0,15.000000
676763.377214,DEV34,4111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.428307,-108.660468,-54.742220,53.918248,1,1,0,29,0,15.000000
676928.036414,DEV34,4112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.819850,-103.508055,-54.742220,48.765835,1,1,0,29,0,15.000000
677092.695614,DEV34,4113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.701929,-101.227219,-999.000000,-999.000000,1,0,0,29,0,15.000000
677257.354814,DEV34,4114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.654505,-109.746272,-999.000000,-999.000000,1,0,0,29,0,15.000000
677422.014014,DEV34,4115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.323131,-109.900008,-999.000000,-999.000000,1,0,0,29,0,15.000000
677586.673214,DEV34,4116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.284811,-106.689350,-999.000000,-999.000000,1,0,0,29,0,15.000000
677751.332414,DEV34,4117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.881448,-106.753372,-54.742220,52.011152,1,1,0,29,0,15.000000
677915.991614,DEV34,4118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.782015,-98.529556,-54.742220,43.787336,1,1,0,29,0,15.000000
678080.650814,DEV34,4119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.466783,-102.345702,-999.000000,-999.000000,1,0,0,29,0,15.000000
678245.310014,DEV34,4120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.414686,-104.237413,-999.000000,-999.000000,1,0,0,29,0,15.000000
678409.969214,DEV34,4121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.111254,-104.827697,-54.742220,50.085478,1,1,0,29,0,15.000000
678574.628414,DEV34,4122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.523048,-100.971658,-999.000000,-999.000000,1,0,0,29,0,15.000000
678739.287614,DEV34,4123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.848632,-102.588368,-999.000000,-999.000000,1,0,0,29,0,15.000000
678903.946814,DEV34,4124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.180642,-108.256289,-999.000000,-999.000000,1,0,0,29,0,15.000000
679068.606014,DEV34,4125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.512062,-103.447724,-999.000000,-999.000000,1,0,0,29,0,15.000000
679233.265214,DEV34,4126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.261582,-104.524694,-54.742220,49.782475,1,1,0,29,0,15.000000
679397.924414,DEV34,4127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.572396,-105.496767,-999.000000,-999.000000,1,0,0,29,0,15.000000
679562.583614,DEV34,4128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.833920,-105.886718,-999.000000,-999.000000,1,0,0,29,0,15.000000
679727.242814,DEV34,4129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.609790,-107.344242,-999.000000,-999.000000,1,0,0,29,0,15.000000
679891.902014,DEV34,4130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.687265,-103.293852,-54.742220,48.551633,1,1,0,29,0,15.000000
680056.561214,DEV34,4131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.414400,-106.579971,-999.000000,-999.000000,1,0,0,29,0,15.000000
680221.220414,DEV34,4132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.674286,-109.044744,-999.000000,-999.000000,1,0,0,29,0,15.000000
680385.879614,DEV34,4133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.844504,-104.636388,-54.742220,49.894169,1,1,0,29,0,15.000000
680550.538814,DEV34,4134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.526131,-107.144075,-54.742220,52.401855,1,1,0,29,0,15.000000
680715.198014,DEV34,4135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.955813,-102.067057,-999.000000,-999.000000,1,0,0,29,0,15.000000
680879.857214,DEV34,4136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.972435,-102.228250,-54.742220,47.486030,1,1,0,29,0,15.000000
681044.516414,DEV34,4137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.839763,-108.178054,-999.000000,-999.000000,1,0,0,29,0,15.000000
681209.175614,DEV34,4138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.323365,-107.066627,-999.000000,-999.000000,1,0,0,29,0,15.000000
681373.834814,DEV34,4139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.130575,-100.892293,-999.000000,-999.000000,1,0,0,29,0,15.000000
681538.494014,DEV34,4140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.349601,-104.698100,-54.742220,49.955881,1,1,0,29,0,15.000000
681703.153214,DEV34,4141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.547263,-108.919028,-999.000000,-999.000000,1,0,0,29,0,15.000000
681867.812414,DEV34,4142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.216454,-102.015469,-999.000000,-999.000000,1,0,0,29,0,15.000000
682032.471614,DEV34,4143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.355786,-108.386478,-999.000000,-999.000000,1,0,0,29,0,15.000000
682197.130814,DEV34,4144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.435594,-104.817489,-54.742220,50.075269,1,1,0,29,0,15.000000
682361.790014,DEV34,4145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.416343,-104.696974,-999.000000,-999.000000,1,0,0,29,0,15.000000
682526.449214,DEV34,4146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.053933,-109.252355,-999.000000,-999.000000,1,0,0,29,0,15.000000
682691.108414,DEV34,4147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.620241,-107.279229,-54.742220,52.537009,1,1,0,29,0,15.000000
682855.767614,DEV34,4148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.273796,-105.084872,-999.000000,-999.000000,1,0,0,29,0,15.000000
683020.426814,DEV34,4149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.040447,-103.733351,-999.000000,-999.000000,1,0,0,29,0,15.000000
683185.086014,DEV34,4150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.280077,-100.775896,-999.000000,-999.000000,1,0,0,29,0,15.000000
683349.745214,DEV34,4151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.897177,-104.120615,-999.000000,-999.000000,1,0,0,29,0,15.000000
683514.404414,DEV34,4152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.453617,-101.310695,-54.742220,46.568476,1,1,0,29,0,15.000000
683679.063614,DEV34,4153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.351674,-102.884528,-999.000000,-999.000000,1,0,0,29,0,15.000000
683843.722814,DEV34,4154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.488023,-109.769516,-999.000000,-999.000000,1,0,0,29,0,15.000000
684008.382014,DEV34,4155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.823143,-105.297213,-999.000000,-999.000000,1,0,0,29,0,15.000000
684173.041214,DEV34,4156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.404131,-107.213484,-999.000000,-999.000000,1,0,0,29,0,15.000000
684337.700414,DEV34,4157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.535089,-98.499564,-54.742220,43.757344,1,1,0,29,0,15.000000
684502.359614,DEV34,4158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.984983,-108.609746,-999.000000,-999.000000,1,0,0,29,0,15.000000
684667.018814,DEV34,4159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.304935,-99.471741,-54.742220,44.729522,1,1,0,29,0,15.000000
684831.678014,DEV34,4160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.203972,-105.422537,-999.000000,-999.000000,1,0,0,29,0,15.000000
684996.337214,DEV34,4161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.280991,-102.095698,-999.000000,-999.000000,1,0,0,29,0,15.000000
685160.996414,DEV34,4162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.503584,-106.592115,-999.000000,-999.000000,1,0,0,29,0,15.000000
685325.655614,DEV34,4163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.261060,-107.021016,-999.000000,-999.000000,1,0,0,29,0,15.000000
685490.314814,DEV34,4164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.956863,-98.922090,-999.000000,-999.000000,1,0,0,29,0,15.000000
685654.974014,DEV34,4165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.108295,-103.271830,-54.742220,48.529611,1,1,0,29,0,15.000000
685819.633214,DEV34,4166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.949138,-99.972604,-999.000000,-999.000000,1,0,0,29,0,15.000000
685984.292414,DEV34,4167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.420339,-102.705140,-999.000000,-999.000000,1,0,0,29,0,15.000000
686148.951614,DEV34,4168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.309793,-104.545638,-54.742220,49.803419,1,1,0,29,0,15.000000
686313.610814,DEV34,4169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.686950,-109.793417,-999.000000,-999.000000,1,0,0,29,0,15.000000
686478.270014,DEV34,4170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.836439,-101.913032,-999.000000,-999.000000,1,0,0,29,0,15.000000
686642.929214,DEV34,4171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.857066,-102.026573,-999.000000,-999.000000,1,0,0,29,0,15.000000
686807.588414,DEV34,4172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.242486,-103.650640,-54.742220,48.908420,1,1,0,29,0,15.000000
686972.247614,DEV34,4173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.588246,-108.981663,-999.000000,-999.000000,1,0,0,29,0,15.000000
687136.906814,DEV34,4174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.311977,-105.935242,-999.000000,-999.000000,1,0,0,29,0,15.000000
687301.566014,DEV34,4175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.577356,-102.561314,-54.742220,47.819094,1,1,0,29,0,15.000000
687466.225214,DEV34,4176,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.900567,-104.111136,-999.000000,-999.000000,1,0,0,29,0,15.000000
687630.884414,DEV34,4177,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.542668,-107.084396,-999.000000,-999.000000,1,0,0,29,0,15.000000
687795.543614,DEV34,4178,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.431063,-107.573035,-999.000000,-999.000000,1,0,0,29,0,15.000000
687960.202814,DEV34,4179,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.083490,-108.017124,-999.000000,-999.000000,1,0,0,29,0,15.000000
688124.862014,DEV34,4180,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.193674,-101.562766,-999.000000,-999.000000,1,0,0,29,0,15.000000
688289.521214,DEV34,4181,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.299388,-103.833488,-999.000000,-999.000000,1,0,0,29,0,15.000000
688454.180414,DEV34,4182,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.089321,-98.913690,-999.000000,-999.000000,1,0,0,29,0,15.000000
688618.839614,DEV34,4183,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.976874,-102.972833,-54.742220,48.230614,1,1,0,29,0,15.000000
688783.498814,DEV34,4184,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.369093,-106.217238,-999.000000,-999.000000,1,0,0,29,0,15.000000
688948.158014,DEV34,4185,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.719531,-106.560182,-999.000000,-999.000000,1,0,0,29,0,15.000000
689112.817214,DEV34,4186,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.774581,-102.299190,-999.000000,-999.000000,1,0,0,29,0,15.000000
689277.476414,DEV34,4187,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.605476,-105.896852,-54.742220,51.154632,1,1,0,29,0,15.000000
689442.135614,DEV34,4188,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.263029,-108.765835,-999.000000,-999.000000,1,0,0,29,0,15.000000
689606.794814,DEV34,4189,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.645498,-107.967654,-54.742220,53.225434,1,1,0,29,0,15.000000
689771.454014,DEV34,4190,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.625733,-106.864090,-999.000000,-999.000000,1,0,0,29,0,15.000000
689936.113214,DEV34,4191,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.115383,-105.086382,-999.000000,-999.000000,1,0,0,29,0,15.000000
690100.772414,DEV34,4192,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.879942,-106.007892,-999.000000,-999.000000,1,0,0,29,0,15.000000
690265.431614,DEV34,4193,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.849762,-101.464808,-999.000000,-999.000000,1,0,0,29,0,15.000000
690430.090814,DEV34,4194,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.508623,-107.835133,-999.000000,-999.000000,1,0,0,29,0,15.000000
690594.750014,DEV34,4195,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.744581,-101.783926,-999.000000,-999.000000,1,0,0,29,0,15.000000
690759.409214,DEV34,4196,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.644478,-108.771348,-999.000000,-999.000000,1,0,0,29,0,15.000000
690924.068414,DEV34,4197,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.462607,-109.150311,-54.742220,54.408092,1,1,0,29,0,15.000000
691088.727614,DEV34,4198,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.049691,-99.096700,-999.000000,-999.000000,1,0,0,29,0,15.000000
691253.386814,DEV34,4199,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.636648,-101.804104,-999.000000,-999.000000,1,0,0,29,0,15.000000
691418.046014,DEV34,4200,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.987070,-106.866586,-999.000000,-999.000000,1,0,0,29,0,15.000000
691582.705214,DEV34,4201,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.189371,-105.107041,-999.000000,-999.000000,1,0,0,29,0,15.000000
691747.364414,DEV34,4202,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.969347,-109.730826,-999.000000,-999.000000,1,0,0,29,0,15.000000
691912.023614,DEV34,4203,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.855395,-101.562221,-999.000000,-999.000000,1,0,0,29,0,15.000000
692076.682814,DEV34,4204,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.289604,-102.634375,-999.000000,-999.000000,1,0,0,29,0,15.000000
692241.342014,DEV34,4205,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.349411,-106.164544,-999.000000,-999.000000,1,0,0,29,0,15.000000
692406.001214,DEV34,4206,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.624940,-108.574373,-999.000000,-999.000000,1,0,0,29,0,15.000000
692570.660414,DEV34,4207,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.716339,-105.908233,-999.000000,-999.000000,1,0,0,29,0,15.000000
692735.319614,DEV34,4208,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.947066,-106.351240,-999.000000,-999.000000,1,0,0,29,0,15.000000
692899.978814,DEV34,4209,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.490712,-100.933624,-999.000000,-999.000000,1,0,0,29,0,15.000000
693064.638014,DEV34,4210,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.322982,-100.080131,-999.000000,-999.000000,1,0,0,29,0,15.000000
693229.297214,DEV34,4211,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.780415,-104.904189,-999.000000,-999.000000,1,0,0,29,0,15.000000
693393.956414,DEV34,4212,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.104534,-109.856144,-999.000000,-999.000000,1,0,0,29,0,15.000000
693558.615614,DEV34,4213,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.576818,-109.204794,-999.000000,-999.000000,1,0,0,29,0,15.000000
693723.274814,DEV34,4214,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.602114,-105.040985,-999.000000,-999.000000,1,0,0,29,0,15.000000
693887.934014,DEV34,4215,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.694043,-108.057738,-999.000000,-999.000000,1,0,0,29,0,15.000000
694052.593214,DEV34,4216,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.214445,-102.000027,-999.000000,-999.000000,1,0,0,29,0,15.000000
694217.252414,DEV34,4217,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.183573,-109.017553,-54.742220,54.275333,1,1,0,29,0,15.000000
694381.911614,DEV34,4218,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.951312,-106.752442,-999.000000,-999.000000,1,0,0,29,0,15.000000
694546.570814,DEV34,4219,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.795745,-107.938673,-999.000000,-999.000000,1,0,0,29,0,15.000000
694711.230014,DEV34,4220,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.369145,-102.102645,-999.000000,-999.000000,1,0,0,29,0,15.000000
694875.889214,DEV34,4221,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.794732,-98.745350,-999.000000,-999.000000,1,0,0,29,0,15.000000
695040.548414,DEV34,4222,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.303938,-105.472434,-999.000000,-999.000000,1,0,0,29,0,15.000000
695205.207614,DEV34,4223,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.881130,-109.647690,-54.742220,54.905470,1,1,0,29,0,15.000000
