timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
98445.732116,DEV38,353,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.987580,-105.639723,-81.714831,23.924892,1,1,0,29,0,899.296927
98724.924494,DEV38,354,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.229040,-107.709426,-999.000000,-999.000000,1,0,0,29,0,899.296927
99004.116872,DEV38,355,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.694893,-106.558106,-81.714831,24.843275,1,1,0,29,0,899.296927
99283.309251,DEV38,356,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.344901,-105.473680,-81.714831,23.758849,1,1,0,29,0,899.296927
99562.501629,DEV38,357,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.548918,-112.936509,-81.714831,31.221678,1,1,0,29,0,899.296927
99841.694007,DEV38,358,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.812337,-107.185521,-81.714831,25.470690,1,1,0,29,0,899.296927
100120.886385,DEV38,359,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.027137,-113.422138,-81.714831,31.707307,1,1,0,29,0,899.296927
100400.078763,DEV38,360,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.000752,-106.567214,-81.714831,24.852383,1,1,0,29,0,899.296927
100679.271141,DEV38,361,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.296847,-109.423450,-81.714831,27.708619,1,1,0,29,0,899.296927
100958.463520,DEV38,362,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.456436,-109.165963,-81.714831,27.451132,1,1,0,29,0,899.296927
101237.655898,DEV38,363,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.342240,-107.490768,-999.000000,-999.000000,1,0,0,29,0,899.296927
101516.848276,DEV38,364,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.797405,-109.787395,-81.714831,28.072564,1,1,0,29,0,899.296927
101796.040654,DEV38,365,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.297173,-109.427030,-999.000000,-999.000000,1,0,0,29,0,899.296927
102075.233032,DEV38,366,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.587322,-108.410258,-81.714831,26.695427,1,1,0,29,0,899.296927
102354.425411,DEV38,367,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.633902,-105.909297,-999.000000,-999.000000,1,0,0,29,0,899.296927
102633.617789,DEV38,368,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.618253,-113.559187,-999.000000,-999.000000,1,0,0,29,0,899.296927
102912.810167,DEV38,369,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.093170,-106.187599,-81.714831,24.472768,1,1,0,29,0,899.296927
103192.002545,DEV38,370,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.698767,-105.045387,-999.000000,-999.000000,1,0,0,29,0,899.296927
103471.194923,DEV38,371,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.424975,-114.472331,-81.714831,32.757500,1,1,0,29,0,899.296927
103750.387302,DEV38,372,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.210500,-108.461669,-999.000000,-999.000000,1,0,0,29,0,899.296927
104029.579680,DEV38,373,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.848890,-113.484235,-81.714831,31.769404,1,1,0,29,0,899.296927
104308.772058,DEV38,374,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.124930,-111.918182,-81.714831,30.203351,1,1,0,29,0,899.296927
104587.964436,DEV38,375,8.583626,12,125000,1,559.142106,704.210777,1.500000,-79.262744,-108.654767,-81.714831,26.939936,1,1,0,29,0,899.296927
104867.156814,DEV38,376,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.178929,-110.957024,-81.714831,29.242193,1,1,0,29,0,899.296927
105146.349193,DEV38,377,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.628213,-114.986330,-81.714831,33.271499,1,1,0,29,0,899.296927
105425.541571,DEV38,378,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.241258,-109.474012,-999.000000,-999.000000,1,0,0,29,0,899.296927
105704.733949,DEV38,379,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.442119,-106.895130,-999.000000,-999.000000,1,0,0,29,0,899.296927
105983.926327,DEV38,380,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.239383,-109.121422,-999.000000,-999.000000,1,0,0,29,0,899.296927
106263.118705,DEV38,381,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.110956,-107.816862,-81.714831,26.102031,1,1,0,29,0,899.296927
106542.311084,DEV38,382,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.167400,-105.439802,-999.000000,-999.000000,1,0,0,29,0,899.296927
106821.503462,DEV38,383,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.191804,-114.974956,-81.714831,33.260125,1,1,0,29,0,899.296927
107100.695840,DEV38,384,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.904976,-107.052328,-999.000000,-999.000000,1,0,0,29,0,899.296927
107379.888218,DEV38,385,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.836246,-105.147181,-81.714831,23.432351,1,1,0,29,0,899.296927
107659.080596,DEV38,386,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.636478,-109.474050,-999.000000,-999.000000,1,0,0,29,0,899.296927
107938.272975,DEV38,387,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.497172,-114.340750,-81.714831,32.625919,1,1,0,29,0,899.296927
108217.465353,DEV38,388,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.400563,-111.451272,-999.000000,-999.000000,1,0,0,29,0,899.296927
108496.657731,DEV38,389,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.722756,-109.408945,-999.000000,-999.000000,1,0,0,29,0,899.296927
108775.850109,DEV38,390,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.973516,-106.072649,-81.714831,24.357818,1,1,0,29,0,899.296927
109055.042487,DEV38,391,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.757988,-105.901007,-999.000000,-999.000000,1,0,0,29,0,899.296927
109334.234865,DEV38,392,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.027483,-109.308020,-81.714831,27.593189,1,1,0,29,0,899.296927
109613.427244,DEV38,393,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.858401,-106.613218,-81.714831,24.898387,1,1,0,29,0,899.296927
109892.619622,DEV38,394,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.257451,-107.493872,-999.000000,-999.000000,1,0,0,29,0,899.296927
110171.812000,DEV38,395,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.659899,-109.009208,-81.714831,27.294377,1,1,0,29,0,899.296927
110451.004378,DEV38,396,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.225408,-105.638333,-81.714831,23.923502,1,1,0,29,0,899.296927
110730.196756,DEV38,397,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.620035,-112.801323,-81.714831,31.086492,1,1,0,29,0,899.296927
111009.389135,DEV38,398,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.677705,-110.456309,-999.000000,-999.000000,1,0,0,29,0,899.296927
111288.581513,DEV38,399,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.077056,-106.939088,-81.714831,25.224257,1,1,0,29,0,899.296927
111567.773891,DEV38,400,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.150782,-111.125663,-999.000000,-999.000000,1,0,0,29,0,899.296927
111846.966269,DEV38,401,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.550659,-114.647259,-81.714831,32.932428,1,1,0,29,0,899.296927
112126.158647,DEV38,402,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.815800,-110.648104,-999.000000,-999.000000,1,0,0,29,0,899.296927
112405.351026,DEV38,403,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.855508,-109.339826,-999.000000,-999.000000,1,0,0,29,0,899.296927
112684.543404,DEV38,404,8.583626,12,125000,1,559.142106,704.210777,1.500000,-99.032571,-105.851586,-999.000000,-999.000000,1,0,0,29,0,899.296927
112963.735782,DEV38,405,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.442346,-110.619139,-81.714831,28.904308,1,1,0,29,0,899.296927
113242.928160,DEV38,406,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.812440,-111.345585,-81.714831,29.630754,1,1,0,29,0,899.296927
113522.120538,DEV38,407,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.131387,-107.655831,-81.714831,25.941000,1,1,0,29,0,899.296927
113801.312917,DEV38,408,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.717485,-106.823135,-81.714831,25.108304,1,1,0,29,0,899.296927
114080.505295,DEV38,409,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.315253,-112.282161,-81.714831,30.567331,1,1,0,29,0,899.296927
114359.697673,DEV38,410,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.314589,-109.659106,-81.714831,27.944275,1,1,0,29,0,899.296927
114638.890051,DEV38,411,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.093781,-110.626067,-999.000000,-999.000000,1,0,0,29,0,899.296927
114918.082429,DEV38,412,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.028924,-114.977297,-81.714831,33.262467,1,1,0,29,0,899.296927
115197.274808,DEV38,413,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.624934,-113.311107,-999.000000,-999.000000,1,0,0,29,0,899.296927
115476.467186,DEV38,414,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.239787,-105.044306,-81.714831,23.329475,1,1,0,29,0,899.296927
115755.659564,DEV38,415,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.857763,-114.690970,-81.714831,32.976139,1,1,0,29,0,899.296927
116034.851942,DEV38,416,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.024869,-110.753350,-81.714831,29.038519,1,1,0,29,0,899.296927
116314.044320,DEV38,417,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.262385,-112.841845,-81.714831,31.127014,1,1,0,29,0,899.296927
116593.236698,DEV38,418,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.164948,-108.616253,-81.714831,26.901422,1,1,0,29,0,899.296927
116872.429077,DEV38,419,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.330139,-108.980701,-999.000000,-999.000000,1,0,0,29,0,899.296927
117151.621455,DEV38,420,8.583626,12,125000,1,559.142106,704.210777,1.500000,-93.433565,-109.029369,-999.000000,-999.000000,1,0,0,29,0,899.296927
117430.813833,DEV38,421,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.779194,-106.961721,-81.714831,25.246890,1,1,0,29,0,899.296927
117710.006211,DEV38,422,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.980668,-108.294137,-999.000000,-999.000000,1,0,0,29,0,899.296927
117989.198589,DEV38,423,8.583626,12,125000,1,559.142106,704.210777,1.500000,-93.611665,-111.820588,-999.000000,-999.000000,1,0,0,29,0,899.296927
118268.390968,DEV38,424,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.952139,-109.631143,-81.714831,27.916312,1,1,0,29,0,899.296927
118547.583346,DEV38,425,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.634827,-111.012932,-999.000000,-999.000000,1,0,0,29,0,899.296927
118826.775724,DEV38,426,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.039636,-109.518437,-81.714831,27.803606,1,1,0,29,0,899.296927
119105.968102,DEV38,427,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.013412,-109.875489,-999.000000,-999.000000,1,0,0,29,0,899.296927
119385.160480,DEV38,428,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.714149,-110.253338,-81.714831,28.538507,1,1,0,29,0,899.296927
119664.352859,DEV38,429,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.507831,-111.694355,-81.714831,29.979524,1,1,0,29,0,899.296927
119943.545237,DEV38,430,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.862594,-113.283726,-81.714831,31.568895,1,1,0,29,0,899.296927
120222.737615,DEV38,431,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.683395,-113.433847,-81.714831,31.719016,1,1,0,29,0,899.296927
120501.929993,DEV38,432,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.314017,-110.985363,-81.714831,29.270533,1,1,0,29,0,899.296927
120781.122371,DEV38,433,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.292591,-111.207166,-81.714831,29.492335,1,1,0,29,0,899.296927
121060.314750,DEV38,434,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.109105,-109.008470,-999.000000,-999.000000,1,0,0,29,0,899.296927
121339.507128,DEV38,435,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.551143,-105.812271,-999.000000,-999.000000,1,0,0,29,0,899.296927
121618.699506,DEV38,436,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.989657,-112.578473,-999.000000,-999.000000,1,0,0,29,0,899.296927
121897.891884,DEV38,437,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.628315,-108.619222,-81.714831,26.904391,1,1,0,29,0,899.296927
122177.084262,DEV38,438,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.945552,-109.321702,-81.714831,27.606871,1,1,0,29,0,899.296927
122456.276641,DEV38,439,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.012955,-110.222062,-81.714831,28.507231,1,1,0,29,0,899.296927
122735.469019,DEV38,440,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.110610,-111.604897,-81.714831,29.890066,1,1,0,29,0,899.296927
123014.661397,DEV38,441,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.657639,-110.586862,-81.714831,28.872031,1,1,0,29,0,899.296927
123293.853775,DEV38,442,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.694340,-111.176209,-81.714831,29.461378,1,1,0,29,0,899.296927
123573.046153,DEV38,443,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.390416,-112.357000,-81.714831,30.642169,1,1,0,29,0,899.296927
123852.238532,DEV38,444,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.973894,-110.648417,-81.714831,28.933586,1,1,0,29,0,899.296927
124131.430910,DEV38,445,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.502517,-111.913682,-81.714831,30.198851,1,1,0,29,0,899.296927
124410.623288,DEV38,446,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.047335,-105.149320,-81.714831,23.434489,1,1,0,29,0,899.296927
124689.815666,DEV38,447,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.222876,-105.027683,-999.000000,-999.000000,1,0,0,29,0,899.296927
124969.008044,DEV38,448,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.068971,-110.902074,-81.714831,29.187243,1,1,0,29,0,899.296927
125248.200422,DEV38,449,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.073075,-106.350206,-999.000000,-999.000000,1,0,0,29,0,899.296927
125527.392801,DEV38,450,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.691025,-114.513721,-999.000000,-999.000000,1,0,0,29,0,899.296927
125806.585179,DEV38,451,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.178683,-110.004845,-81.714831,28.290014,1,1,0,29,0,899.296927
126085.777557,DEV38,452,8.583626,12,125000,1,559.142106,704.210777,1.500000,-92.756181,-114.984919,-999.000000,-999.000000,1,0,0,29,0,899.296927
126364.969935,DEV38,453,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.378002,-110.320815,-81.714831,28.605984,1,1,0,29,0,899.296927
126644.162313,DEV38,454,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.484365,-113.980085,-999.000000,-999.000000,1,0,0,29,0,899.296927
126923.354692,DEV38,455,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.123687,-112.974658,-81.714831,31.259828,1,1,0,29,0,899.296927
127202.547070,DEV38,456,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.904613,-109.918878,-999.000000,-999.000000,1,0,0,29,0,899.296927
127481.739448,DEV38,457,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.805832,-112.524643,-81.714831,30.809812,1,1,0,29,0,899.296927
127760.931826,DEV38,458,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.402668,-106.653735,-81.714831,24.938904,1,1,0,29,0,899.296927
128040.124204,DEV38,459,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.497916,-105.062144,-81.714831,23.347313,1,1,0,29,0,899.296927
128319.316583,DEV38,460,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.696914,-110.863846,-999.000000,-999.000000,1,0,0,29,0,899.296927
128598.508961,DEV38,461,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.111279,-106.065559,-999.000000,-999.000000,1,0,0,29,0,899.296927
128877.701339,DEV38,462,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.315490,-111.246949,-999.000000,-999.000000,1,0,0,29,0,899.296927
129156.893717,DEV38,463,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.887024,-107.351793,-81.714831,25.636962,1,1,0,29,0,899.296927
129436.086095,DEV38,464,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.571566,-114.957787,-81.714831,33.242956,1,1,0,29,0,899.296927
129715.278474,DEV38,465,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.103654,-108.586365,-81.714831,26.871534,1,1,0,29,0,899.296927
129994.470852,DEV38,466,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.596620,-107.369511,-999.000000,-999.000000,1,0,0,29,0,899.296927
130273.663230,DEV38,467,8.583626,12,125000,1,559.142106,704.210777,1.500000,-73.662374,-112.727886,-81.714831,31.013055,1,1,0,29,0,899.296927
130552.855608,DEV38,468,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.964837,-105.501340,-999.000000,-999.000000,1,0,0,29,0,899.296927
130832.047986,DEV38,469,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.352420,-110.626420,-999.000000,-999.000000,1,0,0,29,0,899.296927
131111.240365,DEV38,470,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.707258,-114.598010,-999.000000,-999.000000,1,0,0,29,0,899.296927
131390.432743,DEV38,471,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.957395,-111.078033,-81.714831,29.363202,1,1,0,29,0,899.296927
131669.625121,DEV38,472,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.614138,-106.491911,-81.714831,24.777080,1,1,0,29,0,899.296927
131948.817499,DEV38,473,8.583626,12,125000,1,559.142106,704.210777,1.500000,-78.908391,-109.088786,-999.000000,-999.000000,1,0,0,29,0,899.296927
132228.009877,DEV38,474,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.506274,-113.124889,-999.000000,-999.000000,1,0,0,29,0,899.296927
132507.202255,DEV38,475,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.142174,-112.096069,-81.714831,30.381238,1,1,0,29,0,899.296927
132786.394634,DEV38,476,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.314116,-114.258759,-999.000000,-999.000000,1,0,0,29,0,899.296927
133065.587012,DEV38,477,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.842466,-113.451505,-81.714831,31.736674,1,1,0,29,0,899.296927
133344.779390,DEV38,478,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.702508,-113.707661,-81.714831,31.992830,1,1,0,29,0,899.296927
133623.971768,DEV38,479,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.854640,-108.834554,-999.000000,-999.000000,1,0,0,29,0,899.296927
133903.164146,DEV38,480,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.141774,-114.545847,-999.000000,-999.000000,1,0,0,29,0,899.296927
134182.356525,DEV38,481,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.182151,-108.826350,-81.714831,27.111519,1,1,0,29,0,899.296927
134461.548903,DEV38,482,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.953339,-106.027196,-999.000000,-999.000000,1,0,0,29,0,899.296927
134740.741281,DEV38,483,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.512781,-114.951401,-999.000000,-999.000000,1,0,0,29,0,899.296927
135019.933659,DEV38,484,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.924327,-114.468320,-81.714831,32.753490,1,1,0,29,0,899.296927
135299.126037,DEV38,485,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.123226,-110.346614,-81.714831,28.631783,1,1,0,29,0,899.296927
135578.318416,DEV38,486,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.402368,-107.172609,-81.714831,25.457778,1,1,0,29,0,899.296927
135857.510794,DEV38,487,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.824264,-108.131921,-999.000000,-999.000000,1,0,0,29,0,899.296927
136136.703172,DEV38,488,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.530631,-111.137571,-81.714831,29.422740,1,1,0,29,0,899.296927
136415.895550,DEV38,489,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.331570,-114.364726,-999.000000,-999.000000,1,0,0,29,0,899.296927
136695.087928,DEV38,490,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.490410,-108.963109,-81.714831,27.248278,1,1,0,29,0,899.296927
136974.280307,DEV38,491,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.783861,-108.518522,-999.000000,-999.000000,1,0,0,29,0,899.296927
137253.472685,DEV38,492,8.583626,12,125000,1,559.142106,704.210777,1.500000,-95.119997,-107.769042,-999.000000,-999.000000,1,0,0,29,0,899.296927
137532.665063,DEV38,493,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.663974,-110.921249,-81.714831,29.206418,1,1,0,29,0,899.296927
137811.857441,DEV38,494,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.533380,-106.038292,-999.000000,-999.000000,1,0,0,29,0,899.296927
138091.049819,DEV38,495,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.532439,-111.020493,-81.714831,29.305663,1,1,0,29,0,899.296927
138370.242198,DEV38,496,8.583626,12,125000,1,559.142106,704.210777,1.500000,-102.987584,-114.716826,-999.000000,-999.000000,1,0,0,29,0,899.296927
138649.434576,DEV38,497,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.169703,-110.963154,-999.000000,-999.000000,1,0,0,29,0,899.296927
138928.626954,DEV38,498,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.603612,-107.601474,-999.000000,-999.000000,1,0,0,29,0,899.296927
139207.819332,DEV38,499,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.358867,-113.388519,-81.714831,31.673688,1,1,0,29,0,899.296927
139487.011710,DEV38,500,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.214628,-110.470731,-81.714831,28.755901,1,1,0,29,0,899.296927
139766.204089,DEV38,501,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.732006,-114.585307,-999.000000,-999.000000,1,0,0,29,0,899.296927
140045.396467,DEV38,502,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.944267,-113.674480,-81.714831,31.959649,1,1,0,29,0,899.296927
140324.588845,DEV38,503,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.502257,-110.597301,-81.714831,28.882470,1,1,0,29,0,899.296927
140603.781223,DEV38,504,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.486255,-106.594366,-81.714831,24.879535,1,1,0,29,0,899.296927
140882.973601,DEV38,505,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.267498,-105.303513,-81.714831,23.588682,1,1,0,29,0,899.296927
141162.165979,DEV38,506,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.415699,-108.816398,-999.000000,-999.000000,1,0,0,29,0,899.296927
141441.358358,DEV38,507,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.680368,-108.627120,-81.714831,26.912289,1,1,0,29,0,899.296927
141720.550736,DEV38,508,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.243016,-109.594930,-999.000000,-999.000000,1,0,0,29,0,899.296927
141999.743114,DEV38,509,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.451299,-113.417643,-999.000000,-999.000000,1,0,0,29,0,899.296927
142278.935492,DEV38,510,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.895746,-113.495556,-81.714831,31.780725,1,1,0,29,0,899.296927
142558.127870,DEV38,511,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.087814,-110.892930,-999.000000,-999.000000,1,0,0,29,0,899.296927
142837.320249,DEV38,512,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.507127,-105.064799,-81.714831,23.349968,1,1,0,29,0,899.296927
143116.512627,DEV38,513,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.627876,-109.496084,-81.714831,27.781253,1,1,0,29,0,899.296927
143395.705005,DEV38,514,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.603675,-108.044811,-999.000000,-999.000000,1,0,0,29,0,899.296927
143674.897383,DEV38,515,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.745687,-105.579671,-81.714831,23.864840,1,1,0,29,0,899.296927
143954.089761,DEV38,516,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.688938,-113.187850,-81.714831,31.473019,1,1,0,29,0,899.296927
144233.282140,DEV38,517,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.143941,-114.519825,-81.714831,32.804994,1,1,0,29,0,899.296927
144512.474518,DEV38,518,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.326302,-111.471610,-999.000000,-999.000000,1,0,0,29,0,899.296927
144791.666896,DEV38,519,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.336672,-112.408984,-999.000000,-999.000000,1,0,0,29,0,899.296927
145070.859274,DEV38,520,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.945989,-106.859431,-81.714831,25.144600,1,1,0,29,0,899.296927
145350.051652,DEV38,521,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.145952,-108.043875,-999.000000,-999.000000,1,0,0,29,0,899.296927
145629.244031,DEV38,522,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.523544,-109.768461,-81.714831,28.053630,1,1,0,29,0,899.296927
145908.436409,DEV38,523,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.153574,-105.997765,-999.000000,-999.000000,1,0,0,29,0,899.296927
146187.628787,DEV38,524,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.201142,-105.593224,-999.000000,-999.000000,1,0,0,29,0,899.296927
146466.821165,DEV38,525,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.137669,-111.326226,-81.714831,29.611395,1,1,0,29,0,899.296927
146746.013543,DEV38,526,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.943480,-105.203321,-81.714831,23.488490,1,1,0,29,0,899.296927
147025.205922,DEV38,527,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.906553,-110.802736,-81.714831,29.087905,1,1,0,29,0,899.296927
147304.398300,DEV38,528,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.283564,-107.826384,-81.714831,26.111553,1,1,0,29,0,899.296927
