timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
97070.745437,DEV35,348,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.628925,-112.204535,-80.862424,31.342111,1,1,0,29,0,808.526368
97349.638702,DEV35,349,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.362695,-109.672250,-80.862424,28.809826,1,1,0,29,0,808.526368
97628.531967,DEV35,350,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.822144,-109.954021,-999.000000,-999.000000,1,0,0,29,0,808.526368
97907.425231,DEV35,351,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-98.366896,-114.154144,-999.000000,-999.000000,1,0,0,29,0,808.526368
98186.318496,DEV35,352,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.926853,-109.542768,-80.862424,28.680344,1,1,0,29,0,808.526368
98465.211760,DEV35,353,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.502405,-113.820003,-80.862424,32.957578,1,1,0,29,0,808.526368
98744.105025,DEV35,354,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.795888,-112.880225,-80.862424,32.017801,1,1,0,29,0,808.526368
99022.998290,DEV35,355,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.151576,-108.600096,-80.862424,27.737672,1,1,0,29,0,808.526368
99301.891554,DEV35,356,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.786973,-107.465151,-80.862424,26.602727,1,1,0,29,0,808.526368
99580.784819,DEV35,357,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.550110,-108.599606,-80.862424,27.737182,1,1,0,29,0,808.526368
99859.678084,DEV35,358,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.895605,-112.025455,-80.862424,31.163031,1,1,0,29,0,808.526368
100138.571348,DEV35,359,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.453909,-105.057378,-999.000000,-999.000000,1,0,0,29,0,808.526368
100417.464613,DEV35,360,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.894573,-108.332166,-80.862424,27.469741,1,1,0,29,0,808.526368
100696.357877,DEV35,361,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.745119,-107.150758,-80.862424,26.288334,1,1,0,29,0,808.526368
100975.251142,DEV35,362,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.386139,-106.638959,-999.000000,-999.000000,1,0,0,29,0,808.526368
101254.144407,DEV35,363,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.502107,-108.687237,-80.862424,27.824812,1,1,0,29,0,808.526368
101533.037671,DEV35,364,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-99.671465,-113.633719,-999.000000,-999.000000,1,0,0,29,0,808.526368
101811.930936,DEV35,365,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.942984,-107.999527,-80.862424,27.137103,1,1,0,29,0,808.526368
102090.824201,DEV35,366,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.796222,-112.790077,-999.000000,-999.000000,1,0,0,29,0,808.526368
102369.717465,DEV35,367,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.703094,-107.642930,-80.862424,26.780506,1,1,0,29,0,808.526368
102648.610730,DEV35,368,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.975139,-105.733152,-80.862424,24.870728,1,1,0,29,0,808.526368
102927.503994,DEV35,369,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.895163,-114.004435,-80.862424,33.142011,1,1,0,29,0,808.526368
103206.397259,DEV35,370,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.226965,-114.456262,-80.862424,33.593838,1,1,0,29,0,808.526368
103485.290524,DEV35,371,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.690264,-109.081780,-80.862424,28.219356,1,1,0,29,0,808.526368
103764.183788,DEV35,372,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.648666,-107.630680,-80.862424,26.768256,1,1,0,29,0,808.526368
104043.077053,DEV35,373,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.482719,-111.530388,-80.862424,30.667964,1,1,0,29,0,808.526368
104321.970318,DEV35,374,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.618707,-109.717842,-999.000000,-999.000000,1,0,0,29,0,808.526368
104600.863582,DEV35,375,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.259958,-110.582206,-80.862424,29.719781,1,1,0,29,0,808.526368
104879.756847,DEV35,376,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.870070,-112.211458,-999.000000,-999.000000,1,0,0,29,0,808.526368
105158.650112,DEV35,377,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.784414,-106.185881,-80.862424,25.323457,1,1,0,29,0,808.526368
105437.543376,DEV35,378,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.860205,-109.366346,-80.862424,28.503921,1,1,0,29,0,808.526368
105716.436641,DEV35,379,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.312660,-109.461104,-80.862424,28.598680,1,1,0,29,0,808.526368
105995.329905,DEV35,380,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.339002,-107.738687,-999.000000,-999.000000,1,0,0,29,0,808.526368
106274.223170,DEV35,381,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.169726,-109.446780,-80.862424,28.584356,1,1,0,29,0,808.526368
106553.116435,DEV35,382,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.784860,-105.701333,-999.000000,-999.000000,1,0,0,29,0,808.526368
106832.009699,DEV35,383,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.273647,-109.389303,-80.862424,28.526878,1,1,0,29,0,808.526368
107110.902964,DEV35,384,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.789149,-113.932279,-80.862424,33.069855,1,1,0,29,0,808.526368
107389.796229,DEV35,385,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.608258,-111.670703,-80.862424,30.808279,1,1,0,29,0,808.526368
107668.689493,DEV35,386,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.182125,-107.742781,-80.862424,26.880356,1,1,0,29,0,808.526368
107947.582758,DEV35,387,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.199746,-106.105935,-999.000000,-999.000000,1,0,0,29,0,808.526368
108226.476022,DEV35,388,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.513593,-107.519366,-80.862424,26.656942,1,1,0,29,0,808.526368
108505.369287,DEV35,389,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.337888,-113.998459,-999.000000,-999.000000,1,0,0,29,0,808.526368
108784.262552,DEV35,390,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.497892,-114.882778,-80.862424,34.020354,1,1,0,29,0,808.526368
109063.155816,DEV35,391,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.292326,-106.640607,-80.862424,25.778183,1,1,0,29,0,808.526368
109342.049081,DEV35,392,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.790140,-110.545198,-80.862424,29.682774,1,1,0,29,0,808.526368
109620.942346,DEV35,393,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.863614,-110.844129,-80.862424,29.981705,1,1,0,29,0,808.526368
109899.835610,DEV35,394,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.216207,-108.581361,-999.000000,-999.000000,1,0,0,29,0,808.526368
110178.728875,DEV35,395,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.094824,-109.045975,-999.000000,-999.000000,1,0,0,29,0,808.526368
110457.622139,DEV35,396,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.605428,-110.324004,-999.000000,-999.000000,1,0,0,29,0,808.526368
110736.515404,DEV35,397,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.363292,-105.050613,-80.862424,24.188189,1,1,0,29,0,808.526368
111015.408669,DEV35,398,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.017469,-106.361074,-999.000000,-999.000000,1,0,0,29,0,808.526368
111294.301933,DEV35,399,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.362326,-106.366586,-80.862424,25.504162,1,1,0,29,0,808.526368
111573.195198,DEV35,400,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.467676,-111.528116,-999.000000,-999.000000,1,0,0,29,0,808.526368
111852.088463,DEV35,401,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.099446,-109.199426,-999.000000,-999.000000,1,0,0,29,0,808.526368
112130.981727,DEV35,402,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.581651,-111.760141,-80.862424,30.897716,1,1,0,29,0,808.526368
112409.874992,DEV35,403,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.764684,-114.534661,-80.862424,33.672237,1,1,0,29,0,808.526368
112688.768256,DEV35,404,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.784675,-110.167327,-999.000000,-999.000000,1,0,0,29,0,808.526368
112967.661521,DEV35,405,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.748981,-111.264353,-999.000000,-999.000000,1,0,0,29,0,808.526368
113246.554786,DEV35,406,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.640799,-111.261636,-80.862424,30.399211,1,1,0,29,0,808.526368
113525.448050,DEV35,407,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.894497,-105.075891,-80.862424,24.213467,1,1,0,29,0,808.526368
113804.341315,DEV35,408,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.793470,-114.638337,-999.000000,-999.000000,1,0,0,29,0,808.526368
114083.234580,DEV35,409,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.957735,-109.894913,-80.862424,29.032488,1,1,0,29,0,808.526368
114362.127844,DEV35,410,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-73.415606,-106.193738,-80.862424,25.331313,1,1,0,29,0,808.526368
114641.021109,DEV35,411,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.656206,-112.830592,-80.862424,31.968168,1,1,0,29,0,808.526368
114919.914373,DEV35,412,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.309842,-113.819203,-999.000000,-999.000000,1,0,0,29,0,808.526368
115198.807638,DEV35,413,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.173302,-114.806174,-999.000000,-999.000000,1,0,0,29,0,808.526368
115477.700903,DEV35,414,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-94.032285,-105.757081,-80.862424,24.894657,1,1,0,29,0,808.526368
115756.594167,DEV35,415,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.154132,-114.404769,-999.000000,-999.000000,1,0,0,29,0,808.526368
116035.487432,DEV35,416,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.035144,-110.707644,-999.000000,-999.000000,1,0,0,29,0,808.526368
116314.380697,DEV35,417,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.531792,-107.076789,-999.000000,-999.000000,1,0,0,29,0,808.526368
116593.273961,DEV35,418,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.221028,-112.514065,-80.862424,31.651641,1,1,0,29,0,808.526368
116872.167226,DEV35,419,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.969455,-114.760540,-999.000000,-999.000000,1,0,0,29,0,808.526368
117151.060491,DEV35,420,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.330149,-113.161497,-80.862424,32.299073,1,1,0,29,0,808.526368
117429.953755,DEV35,421,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.094935,-107.005736,-80.862424,26.143312,1,1,0,29,0,808.526368
117708.847020,DEV35,422,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.245634,-114.910573,-80.862424,34.048149,1,1,0,29,0,808.526368
117987.740284,DEV35,423,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.494243,-108.182124,-999.000000,-999.000000,1,0,0,29,0,808.526368
118266.633549,DEV35,424,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.262959,-110.776908,-80.862424,29.914483,1,1,0,29,0,808.526368
118545.526814,DEV35,425,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.351961,-109.280396,-80.862424,28.417971,1,1,0,29,0,808.526368
118824.420078,DEV35,426,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.629195,-109.158249,-80.862424,28.295824,1,1,0,29,0,808.526368
119103.313343,DEV35,427,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.113411,-105.777063,-999.000000,-999.000000,1,0,0,29,0,808.526368
119382.206608,DEV35,428,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.376510,-108.020040,-80.862424,27.157615,1,1,0,29,0,808.526368
119661.099872,DEV35,429,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.659645,-109.553612,-80.862424,28.691188,1,1,0,29,0,808.526368
119939.993137,DEV35,430,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.165197,-106.801634,-80.862424,25.939210,1,1,0,29,0,808.526368
120218.886401,DEV35,431,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.425651,-108.739504,-80.862424,27.877080,1,1,0,29,0,808.526368
120497.779666,DEV35,432,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.173218,-110.017371,-999.000000,-999.000000,1,0,0,29,0,808.526368
120776.672931,DEV35,433,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.169579,-106.188679,-80.862424,25.326255,1,1,0,29,0,808.526368
121055.566195,DEV35,434,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.197283,-105.542139,-80.862424,24.679714,1,1,0,29,0,808.526368
121334.459460,DEV35,435,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.772536,-105.463367,-999.000000,-999.000000,1,0,0,29,0,808.526368
121613.352725,DEV35,436,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.995796,-110.268244,-999.000000,-999.000000,1,0,0,29,0,808.526368
121892.245989,DEV35,437,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.649192,-114.041707,-999.000000,-999.000000,1,0,0,29,0,808.526368
122171.139254,DEV35,438,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.701264,-113.972333,-999.000000,-999.000000,1,0,0,29,0,808.526368
122450.032518,DEV35,439,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.259826,-113.876816,-80.862424,33.014392,1,1,0,29,0,808.526368
122728.925783,DEV35,440,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.854762,-114.472321,-80.862424,33.609897,1,1,0,29,0,808.526368
123007.819048,DEV35,441,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.905387,-105.864746,-80.862424,25.002322,1,1,0,29,0,808.526368
123286.712312,DEV35,442,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-73.607953,-105.545841,-80.862424,24.683416,1,1,0,29,0,808.526368
123565.605577,DEV35,443,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.079027,-106.017367,-80.862424,25.154942,1,1,0,29,0,808.526368
123844.498842,DEV35,444,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.727603,-106.950542,-999.000000,-999.000000,1,0,0,29,0,808.526368
124123.392106,DEV35,445,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.200703,-112.140593,-999.000000,-999.000000,1,0,0,29,0,808.526368
124402.285371,DEV35,446,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.717430,-110.154932,-80.862424,29.292508,1,1,0,29,0,808.526368
124681.178635,DEV35,447,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.091772,-106.583589,-80.862424,25.721165,1,1,0,29,0,808.526368
124960.071900,DEV35,448,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.598980,-105.258003,-80.862424,24.395578,1,1,0,29,0,808.526368
125238.965165,DEV35,449,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.963406,-109.627421,-80.862424,28.764997,1,1,0,29,0,808.526368
125517.858429,DEV35,450,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.010708,-108.258269,-80.862424,27.395845,1,1,0,29,0,808.526368
125796.751694,DEV35,451,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.503990,-111.000131,-999.000000,-999.000000,1,0,0,29,0,808.526368
126075.644959,DEV35,452,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.203563,-114.692501,-80.862424,33.830077,1,1,0,29,0,808.526368
126354.538223,DEV35,453,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.541062,-109.372062,-999.000000,-999.000000,1,0,0,29,0,808.526368
126633.431488,DEV35,454,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.653971,-108.213498,-80.862424,27.351074,1,1,0,29,0,808.526368
126912.324753,DEV35,455,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.830049,-108.686556,-999.000000,-999.000000,1,0,0,29,0,808.526368
127191.218017,DEV35,456,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.249992,-113.001247,-999.000000,-999.000000,1,0,0,29,0,808.526368
127470.111282,DEV35,457,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.011621,-109.644180,-80.862424,28.781756,1,1,0,29,0,808.526368
127749.004546,DEV35,458,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.275742,-109.306379,-80.862424,28.443955,1,1,0,29,0,808.526368
128027.897811,DEV35,459,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-96.395569,-114.463118,-80.862424,33.600694,1,1,0,29,0,808.526368
128306.791076,DEV35,460,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.412990,-114.838518,-80.862424,33.976093,1,1,0,29,0,808.526368
128585.684340,DEV35,461,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.453911,-107.220102,-80.862424,26.357677,1,1,0,29,0,808.526368
128864.577605,DEV35,462,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.117073,-106.302144,-80.862424,25.439719,1,1,0,29,0,808.526368
129143.470870,DEV35,463,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.263604,-111.167518,-80.862424,30.305094,1,1,0,29,0,808.526368
129422.364134,DEV35,464,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.056922,-108.845224,-80.862424,27.982800,1,1,0,29,0,808.526368
129701.257399,DEV35,465,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.614438,-114.691964,-80.862424,33.829540,1,1,0,29,0,808.526368
129980.150663,DEV35,466,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.007966,-111.978429,-80.862424,31.116005,1,1,0,29,0,808.526368
130259.043928,DEV35,467,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.840644,-106.892730,-80.862424,26.030306,1,1,0,29,0,808.526368
130537.937193,DEV35,468,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.354922,-106.492509,-80.862424,25.630085,1,1,0,29,0,808.526368
130816.830457,DEV35,469,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.952181,-110.065325,-80.862424,29.202901,1,1,0,29,0,808.526368
131095.723722,DEV35,470,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.612665,-110.276994,-80.862424,29.414570,1,1,0,29,0,808.526368
131374.616987,DEV35,471,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.096556,-111.961530,-999.000000,-999.000000,1,0,0,29,0,808.526368
131653.510251,DEV35,472,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.094292,-114.600511,-80.862424,33.738086,1,1,0,29,0,808.526368
131932.403516,DEV35,473,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.832923,-111.027637,-999.000000,-999.000000,1,0,0,29,0,808.526368
132211.296780,DEV35,474,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.585346,-110.859970,-80.862424,29.997546,1,1,0,29,0,808.526368
132490.190045,DEV35,475,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.557369,-107.667508,-80.862424,26.805084,1,1,0,29,0,808.526368
132769.083310,DEV35,476,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.795477,-105.863211,-80.862424,25.000786,1,1,0,29,0,808.526368
133047.976574,DEV35,477,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.177967,-106.772869,-999.000000,-999.000000,1,0,0,29,0,808.526368
133326.869839,DEV35,478,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.338650,-106.333360,-999.000000,-999.000000,1,0,0,29,0,808.526368
133605.763104,DEV35,479,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.537669,-107.637605,-80.862424,26.775181,1,1,0,29,0,808.526368
133884.656368,DEV35,480,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.581058,-108.030349,-80.862424,27.167924,1,1,0,29,0,808.526368
134163.549633,DEV35,481,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.349211,-105.385502,-999.000000,-999.000000,1,0,0,29,0,808.526368
134442.442897,DEV35,482,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.764091,-109.662921,-80.862424,28.800496,1,1,0,29,0,808.526368
134721.336162,DEV35,483,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.997063,-109.019961,-80.862424,28.157536,1,1,0,29,0,808.526368
135000.229427,DEV35,484,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.619704,-114.647037,-80.862424,33.784613,1,1,0,29,0,808.526368
135279.122691,DEV35,485,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.396983,-108.902108,-999.000000,-999.000000,1,0,0,29,0,808.526368
135558.015956,DEV35,486,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.776581,-107.504991,-80.862424,26.642567,1,1,0,29,0,808.526368
135836.909221,DEV35,487,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.302407,-111.391730,-80.862424,30.529306,1,1,0,29,0,808.526368
136115.802485,DEV35,488,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.580718,-105.777578,-999.000000,-999.000000,1,0,0,29,0,808.526368
136394.695750,DEV35,489,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.949189,-114.893535,-999.000000,-999.000000,1,0,0,29,0,808.526368
136673.589014,DEV35,490,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.407552,-109.776367,-80.862424,28.913943,1,1,0,29,0,808.526368
136952.482279,DEV35,491,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.765770,-107.869888,-80.862424,27.007464,1,1,0,29,0,808.526368
137231.375544,DEV35,492,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.190689,-113.532180,-999.000000,-999.000000,1,0,0,29,0,808.526368
137510.268808,DEV35,493,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.086792,-107.392529,-80.862424,26.530105,1,1,0,29,0,808.526368
137789.162073,DEV35,494,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.144067,-114.257793,-80.862424,33.395368,1,1,0,29,0,808.526368
138068.055338,DEV35,495,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.597426,-106.830630,-80.862424,25.968206,1,1,0,29,0,808.526368
138346.948602,DEV35,496,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.776243,-107.802712,-999.000000,-999.000000,1,0,0,29,0,808.526368
138625.841867,DEV35,497,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.753023,-105.772924,-80.862424,24.910500,1,1,0,29,0,808.526368
138904.735132,DEV35,498,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.508849,-107.642167,-80.862424,26.779743,1,1,0,29,0,808.526368
139183.628396,DEV35,499,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.899048,-111.949369,-80.862424,31.086945,1,1,0,29,0,808.526368
139462.521661,DEV35,500,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-102.986009,-105.202733,-80.862424,24.340308,1,1,0,29,0,808.526368
139741.414925,DEV35,501,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.303335,-113.939161,-80.862424,33.076737,1,1,0,29,0,808.526368
140020.308190,DEV35,502,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.017758,-106.669915,-80.862424,25.807490,1,1,0,29,0,808.526368
140299.201455,DEV35,503,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.487566,-114.325621,-80.862424,33.463196,1,1,0,29,0,808.526368
140578.094719,DEV35,504,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.603763,-110.199867,-80.862424,29.337443,1,1,0,29,0,808.526368
140856.987984,DEV35,505,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.256177,-110.542946,-999.000000,-999.000000,1,0,0,29,0,808.526368
141135.881249,DEV35,506,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.788663,-113.847187,-80.862424,32.984763,1,1,0,29,0,808.526368
141414.774513,DEV35,507,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.871218,-106.676089,-999.000000,-999.000000,1,0,0,29,0,808.526368
141693.667778,DEV35,508,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.999014,-109.108391,-999.000000,-999.000000,1,0,0,29,0,808.526368
141972.561042,DEV35,509,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.650713,-114.509930,-999.000000,-999.000000,1,0,0,29,0,808.526368
142251.454307,DEV35,510,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.042871,-110.062337,-80.862424,29.199913,1,1,0,29,0,808.526368
142530.347572,DEV35,511,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.814604,-109.943635,-80.862424,29.081211,1,1,0,29,0,808.526368
142809.240836,DEV35,512,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.185852,-113.083336,-80.862424,32.220912,1,1,0,29,0,808.526368
143088.134101,DEV35,513,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.841488,-106.332181,-999.000000,-999.000000,1,0,0,29,0,808.526368
143367.027366,DEV35,514,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.463966,-113.034413,-80.862424,32.171989,1,1,0,29,0,808.526368
143645.920630,DEV35,515,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-95.483153,-111.153853,-80.862424,30.291428,1,1,0,29,0,808.526368
143924.813895,DEV35,516,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.510262,-105.948152,-80.862424,25.085728,1,1,0,29,0,808.526368
144203.707159,DEV35,517,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.442390,-113.852909,-999.000000,-999.000000,1,0,0,29,0,808.526368
144482.600424,DEV35,518,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.641579,-109.125253,-80.862424,28.262828,1,1,0,29,0,808.526368
144761.493689,DEV35,519,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.390605,-109.604401,-999.000000,-999.000000,1,0,0,29,0,808.526368
145040.386953,DEV35,520,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.741594,-109.873883,-80.862424,29.011459,1,1,0,29,0,808.526368
145319.280218,DEV35,521,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.618182,-105.640655,-80.862424,24.778231,1,1,0,29,0,808.526368
