timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
115076.177942,DEV33,353,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.697089,-114.242411,-999.000000,-999.000000,1,0,0,29,0,747.341958
115402.428583,DEV33,354,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.634944,-105.738591,-999.000000,-999.000000,1,0,0,29,0,747.341958
115728.679225,DEV33,355,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.933927,-105.329785,-73.572815,31.756970,1,1,0,29,0,747.341958
116054.929866,DEV33,356,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.965653,-114.420946,-999.000000,-999.000000,1,0,0,29,0,747.341958
116381.180508,DEV33,357,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.226199,-107.272158,-999.000000,-999.000000,1,0,0,29,0,747.341958
116707.431150,DEV33,358,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.335068,-111.283463,-73.572815,37.710648,1,1,0,29,0,747.341958
117033.681791,DEV33,359,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.322100,-105.656579,-73.572815,32.083765,1,1,0,29,0,747.341958
117359.932433,DEV33,360,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.111558,-112.984216,-999.000000,-999.000000,1,0,0,29,0,747.341958
117686.183074,DEV33,361,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.370458,-110.513389,-73.572815,36.940574,1,1,0,29,0,747.341958
118012.433716,DEV33,362,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.698697,-111.015887,-999.000000,-999.000000,1,0,0,29,0,747.341958
118338.684357,DEV33,363,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.518087,-108.061063,-999.000000,-999.000000,1,0,0,29,0,747.341958
118664.934999,DEV33,364,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.744461,-108.863026,-73.572815,35.290212,1,1,0,29,0,747.341958
118991.185640,DEV33,365,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.530213,-108.133030,-999.000000,-999.000000,1,0,0,29,0,747.341958
119317.436282,DEV33,366,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.434931,-107.630185,-999.000000,-999.000000,1,0,0,29,0,747.341958
119643.686923,DEV33,367,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.220577,-113.128207,-999.000000,-999.000000,1,0,0,29,0,747.341958
119969.937565,DEV33,368,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.019796,-113.440681,-999.000000,-999.000000,1,0,0,29,0,747.341958
120296.188206,DEV33,369,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.436288,-107.514752,-73.572815,33.941937,1,1,0,29,0,747.341958
120622.438848,DEV33,370,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.588696,-113.626054,-999.000000,-999.000000,1,0,0,29,0,747.341958
120948.689490,DEV33,371,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.563132,-109.796630,-999.000000,-999.000000,1,0,0,29,0,747.341958
121274.940131,DEV33,372,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.387250,-107.592266,-73.572815,34.019452,1,1,0,29,0,747.341958
121601.190773,DEV33,373,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.001214,-107.424053,-73.572815,33.851238,1,1,0,29,0,747.341958
121927.441414,DEV33,374,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.772201,-108.053614,-999.000000,-999.000000,1,0,0,29,0,747.341958
122253.692056,DEV33,375,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.886797,-106.773635,-73.572815,33.200820,1,1,0,29,0,747.341958
122579.942697,DEV33,376,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.181525,-110.992220,-73.572815,37.419405,1,1,0,29,0,747.341958
122906.193339,DEV33,377,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.979330,-105.216765,-73.572815,31.643950,1,1,0,29,0,747.341958
123232.443980,DEV33,378,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.585577,-110.659993,-999.000000,-999.000000,1,0,0,29,0,747.341958
123558.694622,DEV33,379,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.725308,-109.436087,-999.000000,-999.000000,1,0,0,29,0,747.341958
123884.945263,DEV33,380,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.834306,-109.759485,-73.572815,36.186671,1,1,0,29,0,747.341958
124211.195905,DEV33,381,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.443659,-112.457483,-73.572815,38.884669,1,1,0,29,0,747.341958
124537.446546,DEV33,382,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.946976,-106.370023,-73.572815,32.797208,1,1,0,29,0,747.341958
124863.697188,DEV33,383,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.502550,-108.314320,-999.000000,-999.000000,1,0,0,29,0,747.341958
125189.947830,DEV33,384,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.978391,-109.753072,-73.572815,36.180257,1,1,0,29,0,747.341958
125516.198471,DEV33,385,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.944564,-114.802775,-73.572815,41.229960,1,1,0,29,0,747.341958
125842.449113,DEV33,386,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.409466,-108.435133,-73.572815,34.862318,1,1,0,29,0,747.341958
126168.699754,DEV33,387,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.242027,-109.657970,-999.000000,-999.000000,1,0,0,29,0,747.341958
126494.950396,DEV33,388,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.725487,-109.298323,-73.572815,35.725508,1,1,0,29,0,747.341958
126821.201037,DEV33,389,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.114297,-111.138646,-999.000000,-999.000000,1,0,0,29,0,747.341958
127147.451679,DEV33,390,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.264193,-113.686359,-73.572815,40.113544,1,1,0,29,0,747.341958
127473.702320,DEV33,391,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.591274,-111.537373,-999.000000,-999.000000,1,0,0,29,0,747.341958
127799.952962,DEV33,392,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.996219,-112.102669,-73.572815,38.529854,1,1,0,29,0,747.341958
128126.203603,DEV33,393,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.134181,-112.176152,-999.000000,-999.000000,1,0,0,29,0,747.341958
128452.454245,DEV33,394,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.069618,-110.113859,-73.572815,36.541044,1,1,0,29,0,747.341958
128778.704886,DEV33,395,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.386794,-109.133022,-73.572815,35.560208,1,1,0,29,0,747.341958
129104.955528,DEV33,396,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.836276,-108.798467,-73.572815,35.225652,1,1,0,29,0,747.341958
129431.206169,DEV33,397,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.175290,-107.671639,-73.572815,34.098824,1,1,0,29,0,747.341958
129757.456811,DEV33,398,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.123668,-108.512626,-73.572815,34.939811,1,1,0,29,0,747.341958
130083.707453,DEV33,399,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.348755,-109.681952,-73.572815,36.109137,1,1,0,29,0,747.341958
130409.958094,DEV33,400,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.564511,-112.833650,-999.000000,-999.000000,1,0,0,29,0,747.341958
130736.208736,DEV33,401,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.196099,-112.376677,-73.572815,38.803862,1,1,0,29,0,747.341958
131062.459377,DEV33,402,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.972921,-109.023854,-73.572815,35.451039,1,1,0,29,0,747.341958
131388.710019,DEV33,403,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.317535,-106.128435,-73.572815,32.555620,1,1,0,29,0,747.341958
131714.960660,DEV33,404,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.841096,-107.361271,-73.572815,33.788457,1,1,0,29,0,747.341958
132041.211302,DEV33,405,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.180207,-109.234160,-73.572815,35.661346,1,1,0,29,0,747.341958
132367.461943,DEV33,406,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.786370,-109.237813,-73.572815,35.664998,1,1,0,29,0,747.341958
132693.712585,DEV33,407,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.052923,-108.590488,-999.000000,-999.000000,1,0,0,29,0,747.341958
133019.963226,DEV33,408,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.122215,-105.842145,-73.572815,32.269330,1,1,0,29,0,747.341958
133346.213868,DEV33,409,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.865943,-112.571665,-73.572815,38.998850,1,1,0,29,0,747.341958
133672.464509,DEV33,410,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.805990,-114.519620,-73.572815,40.946805,1,1,0,29,0,747.341958
133998.715151,DEV33,411,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.562932,-110.921203,-73.572815,37.348389,1,1,0,29,0,747.341958
134324.965793,DEV33,412,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.110000,-112.106260,-73.572815,38.533445,1,1,0,29,0,747.341958
134651.216434,DEV33,413,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.767006,-114.418024,-999.000000,-999.000000,1,0,0,29,0,747.341958
134977.467076,DEV33,414,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.038526,-112.123706,-999.000000,-999.000000,1,0,0,29,0,747.341958
135303.717717,DEV33,415,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.134684,-110.180719,-73.572815,36.607904,1,1,0,29,0,747.341958
135629.968359,DEV33,416,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.268963,-108.411493,-999.000000,-999.000000,1,0,0,29,0,747.341958
135956.219000,DEV33,417,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.684669,-105.427473,-999.000000,-999.000000,1,0,0,29,0,747.341958
136282.469642,DEV33,418,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.119145,-109.386728,-73.572815,35.813913,1,1,0,29,0,747.341958
136608.720283,DEV33,419,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.241157,-107.127478,-73.572815,33.554663,1,1,0,29,0,747.341958
136934.970925,DEV33,420,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.678033,-110.125433,-73.572815,36.552618,1,1,0,29,0,747.341958
137261.221566,DEV33,421,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.417732,-112.836398,-73.572815,39.263583,1,1,0,29,0,747.341958
137587.472208,DEV33,422,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.941160,-106.725851,-73.572815,33.153037,1,1,0,29,0,747.341958
137913.722849,DEV33,423,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.763189,-110.876976,-999.000000,-999.000000,1,0,0,29,0,747.341958
138239.973491,DEV33,424,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.801557,-112.938219,-999.000000,-999.000000,1,0,0,29,0,747.341958
138566.224133,DEV33,425,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.853416,-107.105763,-999.000000,-999.000000,1,0,0,29,0,747.341958
138892.474774,DEV33,426,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.353476,-112.597581,-999.000000,-999.000000,1,0,0,29,0,747.341958
139218.725416,DEV33,427,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.510635,-106.364311,-73.572815,32.791496,1,1,0,29,0,747.341958
139544.976057,DEV33,428,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.869852,-105.699881,-999.000000,-999.000000,1,0,0,29,0,747.341958
139871.226699,DEV33,429,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.243385,-112.387566,-73.572815,38.814751,1,1,0,29,0,747.341958
140197.477340,DEV33,430,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.658118,-110.048912,-73.572815,36.476097,1,1,0,29,0,747.341958
140523.727982,DEV33,431,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.813370,-105.165858,-73.572815,31.593043,1,1,0,29,0,747.341958
140849.978623,DEV33,432,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.245456,-108.402517,-73.572815,34.829702,1,1,0,29,0,747.341958
141176.229265,DEV33,433,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.992540,-106.550296,-73.572815,32.977482,1,1,0,29,0,747.341958
141502.479906,DEV33,434,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.510755,-112.414817,-73.572815,38.842003,1,1,0,29,0,747.341958
141828.730548,DEV33,435,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.509416,-108.555119,-999.000000,-999.000000,1,0,0,29,0,747.341958
142154.981189,DEV33,436,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.261961,-107.645915,-73.572815,34.073100,1,1,0,29,0,747.341958
142481.231831,DEV33,437,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.122074,-106.849385,-73.572815,33.276570,1,1,0,29,0,747.341958
142807.482473,DEV33,438,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.171964,-114.115292,-999.000000,-999.000000,1,0,0,29,0,747.341958
143133.733114,DEV33,439,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.083399,-107.258945,-73.572815,33.686130,1,1,0,29,0,747.341958
143459.983756,DEV33,440,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.459158,-114.195674,-999.000000,-999.000000,1,0,0,29,0,747.341958
143786.234397,DEV33,441,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.299995,-108.154254,-999.000000,-999.000000,1,0,0,29,0,747.341958
144112.485039,DEV33,442,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.486547,-107.855698,-999.000000,-999.000000,1,0,0,29,0,747.341958
144438.735680,DEV33,443,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.064327,-111.867527,-73.572815,38.294713,1,1,0,29,0,747.341958
144764.986322,DEV33,444,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.373614,-113.338645,-73.572815,39.765831,1,1,0,29,0,747.341958
145091.236963,DEV33,445,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.664752,-111.796551,-999.000000,-999.000000,1,0,0,29,0,747.341958
145417.487605,DEV33,446,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.359866,-114.230076,-999.000000,-999.000000,1,0,0,29,0,747.341958
145743.738246,DEV33,447,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.179902,-110.738783,-999.000000,-999.000000,1,0,0,29,0,747.341958
146069.988888,DEV33,448,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.243943,-113.739767,-73.572815,40.166952,1,1,0,29,0,747.341958
146396.239529,DEV33,449,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.114709,-113.053448,-73.572815,39.480633,1,1,0,29,0,747.341958
146722.490171,DEV33,450,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.541184,-109.103850,-73.572815,35.531036,1,1,0,29,0,747.341958
147048.740812,DEV33,451,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.890019,-112.734611,-999.000000,-999.000000,1,0,0,29,0,747.341958
147374.991454,DEV33,452,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.500651,-111.909359,-73.572815,38.336545,1,1,0,29,0,747.341958
147701.242096,DEV33,453,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.956007,-113.697020,-999.000000,-999.000000,1,0,0,29,0,747.341958
148027.492737,DEV33,454,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.691148,-114.362430,-73.572815,40.789615,1,1,0,29,0,747.341958
148353.743379,DEV33,455,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.340562,-111.421645,-73.572815,37.848830,1,1,0,29,0,747.341958
148679.994020,DEV33,456,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.661457,-112.477922,-73.572815,38.905107,1,1,0,29,0,747.341958
149006.244662,DEV33,457,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.055434,-111.894259,-999.000000,-999.000000,1,0,0,29,0,747.341958
149332.495303,DEV33,458,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.314687,-107.112573,-73.572815,33.539758,1,1,0,29,0,747.341958
149658.745945,DEV33,459,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.131981,-106.576069,-73.572815,33.003254,1,1,0,29,0,747.341958
149984.996586,DEV33,460,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.079968,-107.123923,-999.000000,-999.000000,1,0,0,29,0,747.341958
150311.247228,DEV33,461,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.001811,-105.010620,-73.572815,31.437805,1,1,0,29,0,747.341958
150637.497869,DEV33,462,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.580791,-107.863695,-73.572815,34.290880,1,1,0,29,0,747.341958
150963.748511,DEV33,463,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.405043,-106.621650,-73.572815,33.048835,1,1,0,29,0,747.341958
151289.999152,DEV33,464,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.053037,-108.156105,-999.000000,-999.000000,1,0,0,29,0,747.341958
151616.249794,DEV33,465,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.105671,-113.720078,-73.572815,40.147263,1,1,0,29,0,747.341958
151942.500436,DEV33,466,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.024588,-112.741246,-73.572815,39.168431,1,1,0,29,0,747.341958
152268.751077,DEV33,467,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.753774,-106.693919,-73.572815,33.121104,1,1,0,29,0,747.341958
152595.001719,DEV33,468,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.708943,-110.295692,-73.572815,36.722877,1,1,0,29,0,747.341958
152921.252360,DEV33,469,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.902349,-107.856108,-999.000000,-999.000000,1,0,0,29,0,747.341958
153247.503002,DEV33,470,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.654454,-110.408408,-73.572815,36.835594,1,1,0,29,0,747.341958
153573.753643,DEV33,471,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.173911,-113.097045,-73.572815,39.524230,1,1,0,29,0,747.341958
153900.004285,DEV33,472,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.081160,-108.508033,-73.572815,34.935219,1,1,0,29,0,747.341958
154226.254926,DEV33,473,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.897559,-112.087415,-73.572815,38.514601,1,1,0,29,0,747.341958
154552.505568,DEV33,474,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.023245,-114.531977,-73.572815,40.959163,1,1,0,29,0,747.341958
154878.756209,DEV33,475,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.016001,-105.358392,-999.000000,-999.000000,1,0,0,29,0,747.341958
155205.006851,DEV33,476,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.256314,-107.695993,-73.572815,34.123179,1,1,0,29,0,747.341958
155531.257492,DEV33,477,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.782322,-109.316754,-73.572815,35.743939,1,1,0,29,0,747.341958
155857.508134,DEV33,478,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.012993,-106.823479,-999.000000,-999.000000,1,0,0,29,0,747.341958
156183.758776,DEV33,479,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.822526,-112.285868,-73.572815,38.713053,1,1,0,29,0,747.341958
156510.009417,DEV33,480,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.735936,-111.278657,-999.000000,-999.000000,1,0,0,29,0,747.341958
156836.260059,DEV33,481,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.365717,-110.360255,-73.572815,36.787440,1,1,0,29,0,747.341958
157162.510700,DEV33,482,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.005207,-112.282161,-73.572815,38.709347,1,1,0,29,0,747.341958
157488.761342,DEV33,483,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.197902,-113.156958,-73.572815,39.584144,1,1,0,29,0,747.341958
157815.011983,DEV33,484,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.876030,-109.443544,-73.572815,35.870729,1,1,0,29,0,747.341958
158141.262625,DEV33,485,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.272511,-108.163975,-73.572815,34.591160,1,1,0,29,0,747.341958
158467.513266,DEV33,486,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.376414,-109.731393,-73.572815,36.158578,1,1,0,29,0,747.341958
158793.763908,DEV33,487,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.994889,-111.144010,-73.572815,37.571195,1,1,0,29,0,747.341958
159120.014549,DEV33,488,15.117967,7,125000,1,45.851583,745.811897,1.500000,-116.302908,-114.978508,-73.572815,41.405693,1,1,0,29,0,747.341958
159446.265191,DEV33,489,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.130422,-106.256793,-999.000000,-999.000000,1,0,0,29,0,747.341958
159772.515832,DEV33,490,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.871398,-106.919963,-73.572815,33.347148,1,1,0,29,0,747.341958
160098.766474,DEV33,491,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.633139,-111.625847,-73.572815,38.053032,1,1,0,29,0,747.341958
160425.017116,DEV33,492,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.328877,-114.679137,-999.000000,-999.000000,1,0,0,29,0,747.341958
160751.267757,DEV33,493,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.241520,-111.671527,-999.000000,-999.000000,1,0,0,29,0,747.341958
161077.518399,DEV33,494,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.350602,-113.443651,-999.000000,-999.000000,1,0,0,29,0,747.341958
161403.769040,DEV33,495,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.585437,-105.534353,-73.572815,31.961538,1,1,0,29,0,747.341958
161730.019682,DEV33,496,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.373746,-107.292118,-73.572815,33.719303,1,1,0,29,0,747.341958
162056.270323,DEV33,497,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.792935,-107.059213,-73.572815,33.486399,1,1,0,29,0,747.341958
162382.520965,DEV33,498,15.117967,7,125000,1,45.851583,745.811897,1.500000,-116.665249,-114.776107,-999.000000,-999.000000,1,0,0,29,0,747.341958
162708.771606,DEV33,499,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.094936,-108.248026,-73.572815,34.675211,1,1,0,29,0,747.341958
163035.022248,DEV33,500,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.503044,-105.652516,-73.572815,32.079702,1,1,0,29,0,747.341958
163361.272889,DEV33,501,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.753156,-109.703980,-999.000000,-999.000000,1,0,0,29,0,747.341958
163687.523531,DEV33,502,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.725488,-112.579231,-73.572815,39.006416,1,1,0,29,0,747.341958
164013.774172,DEV33,503,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.612902,-108.745050,-73.572815,35.172235,1,1,0,29,0,747.341958
164340.024814,DEV33,504,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.540280,-110.673568,-73.572815,37.100753,1,1,0,29,0,747.341958
164666.275455,DEV33,505,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.993676,-106.053240,-999.000000,-999.000000,1,0,0,29,0,747.341958
164992.526097,DEV33,506,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.447863,-106.079749,-73.572815,32.506935,1,1,0,29,0,747.341958
165318.776739,DEV33,507,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.806129,-110.230753,-73.572815,36.657938,1,1,0,29,0,747.341958
165645.027380,DEV33,508,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.076239,-105.346804,-999.000000,-999.000000,1,0,0,29,0,747.341958
165971.278022,DEV33,509,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.227509,-113.304237,-999.000000,-999.000000,1,0,0,29,0,747.341958
166297.528663,DEV33,510,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.661120,-111.218079,-999.000000,-999.000000,1,0,0,29,0,747.341958
166623.779305,DEV33,511,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.677425,-113.202283,-73.572815,39.629468,1,1,0,29,0,747.341958
166950.029946,DEV33,512,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.276523,-111.085885,-73.572815,37.513070,1,1,0,29,0,747.341958
167276.280588,DEV33,513,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.564504,-109.702994,-73.572815,36.130179,1,1,0,29,0,747.341958
167602.531229,DEV33,514,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.479225,-108.953135,-999.000000,-999.000000,1,0,0,29,0,747.341958
167928.781871,DEV33,515,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.745708,-113.195341,-73.572815,39.622527,1,1,0,29,0,747.341958
168255.032512,DEV33,516,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.956986,-108.207249,-999.000000,-999.000000,1,0,0,29,0,747.341958
168581.283154,DEV33,517,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.998168,-111.461278,-73.572815,37.888464,1,1,0,29,0,747.341958
168907.533795,DEV33,518,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.282679,-106.427213,-73.572815,32.854398,1,1,0,29,0,747.341958
169233.784437,DEV33,519,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.464723,-109.581818,-999.000000,-999.000000,1,0,0,29,0,747.341958
169560.035079,DEV33,520,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.682027,-113.389825,-73.572815,39.817010,1,1,0,29,0,747.341958
169886.285720,DEV33,521,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.217181,-106.896560,-999.000000,-999.000000,1,0,0,29,0,747.341958
170212.536362,DEV33,522,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.919347,-107.940045,-999.000000,-999.000000,1,0,0,29,0,747.341958
170538.787003,DEV33,523,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.223634,-107.897645,-73.572815,34.324831,1,1,0,29,0,747.341958
170865.037645,DEV33,524,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.833002,-114.349807,-73.572815,40.776992,1,1,0,29,0,747.341958
171191.288286,DEV33,525,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.748053,-107.387568,-73.572815,33.814754,1,1,0,29,0,747.341958
171517.538928,DEV33,526,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.456639,-109.105998,-73.572815,35.533183,1,1,0,29,0,747.341958
171843.789569,DEV33,527,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.612817,-109.452217,-73.572815,35.879403,1,1,0,29,0,747.341958
172170.040211,DEV33,528,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.590360,-105.906156,-999.000000,-999.000000,1,0,0,29,0,747.341958
172496.290852,DEV33,529,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.024933,-110.018549,-73.572815,36.445735,1,1,0,29,0,747.341958
