timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
116991.163025,DEV34,344,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.642440,-112.624365,-72.903276,39.721089,1,1,0,29,0,418.106771
117332.010153,DEV34,345,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.749136,-105.859326,-72.903276,32.956051,1,1,0,29,0,418.106771
117672.857282,DEV34,346,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.710949,-111.440238,-72.903276,38.536962,1,1,0,29,0,418.106771
118013.704411,DEV34,347,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.643754,-111.795011,-72.903276,38.891736,1,1,0,29,0,418.106771
118354.551539,DEV34,348,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.690982,-113.191410,-72.903276,40.288135,1,1,0,29,0,418.106771
118695.398668,DEV34,349,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.244818,-113.672976,-72.903276,40.769700,1,1,0,29,0,418.106771
119036.245796,DEV34,350,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.936775,-110.991871,-72.903276,38.088596,1,1,0,29,0,418.106771
119377.092925,DEV34,351,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.606940,-108.039781,-72.903276,35.136505,1,1,0,29,0,418.106771
119717.940054,DEV34,352,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.456084,-106.016031,-72.903276,33.112756,1,1,0,29,0,418.106771
120058.787182,DEV34,353,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.571419,-112.101082,-72.903276,39.197806,1,1,0,29,0,418.106771
120399.634311,DEV34,354,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.609120,-113.907983,-72.903276,41.004708,1,1,0,29,0,418.106771
120740.481439,DEV34,355,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.260545,-111.784426,-999.000000,-999.000000,1,0,0,29,0,418.106771
121081.328568,DEV34,356,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.262006,-112.064507,-72.903276,39.161232,1,1,0,29,0,418.106771
121422.175697,DEV34,357,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.389579,-110.405592,-72.903276,37.502317,1,1,0,29,0,418.106771
121763.022825,DEV34,358,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.962352,-112.458174,-999.000000,-999.000000,1,0,0,29,0,418.106771
122103.869954,DEV34,359,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.702623,-107.440033,-999.000000,-999.000000,1,0,0,29,0,418.106771
122444.717082,DEV34,360,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.519306,-113.304336,-999.000000,-999.000000,1,0,0,29,0,418.106771
122785.564211,DEV34,361,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.197976,-105.977572,-999.000000,-999.000000,1,0,0,29,0,418.106771
123126.411340,DEV34,362,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.476214,-113.749390,-999.000000,-999.000000,1,0,0,29,0,418.106771
123467.258468,DEV34,363,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.173960,-109.996730,-72.903276,37.093454,1,1,0,29,0,418.106771
123808.105597,DEV34,364,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.055924,-112.900488,-72.903276,39.997212,1,1,0,29,0,418.106771
124148.952725,DEV34,365,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.944941,-111.821490,-999.000000,-999.000000,1,0,0,29,0,418.106771
124489.799854,DEV34,366,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.502379,-112.542579,-72.903276,39.639303,1,1,0,29,0,418.106771
124830.646983,DEV34,367,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.707135,-111.714186,-72.903276,38.810910,1,1,0,29,0,418.106771
125171.494111,DEV34,368,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.538544,-111.386671,-72.903276,38.483395,1,1,0,29,0,418.106771
125512.341240,DEV34,369,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.005596,-110.852432,-999.000000,-999.000000,1,0,0,29,0,418.106771
125853.188368,DEV34,370,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.520523,-114.869191,-999.000000,-999.000000,1,0,0,29,0,418.106771
126194.035497,DEV34,371,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.263423,-107.568147,-999.000000,-999.000000,1,0,0,29,0,418.106771
126534.882626,DEV34,372,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.431172,-112.648329,-999.000000,-999.000000,1,0,0,29,0,418.106771
126875.729754,DEV34,373,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.195785,-107.136515,-72.903276,34.233240,1,1,0,29,0,418.106771
127216.576883,DEV34,374,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.428134,-111.662888,-72.903276,38.759612,1,1,0,29,0,418.106771
127557.424011,DEV34,375,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.314113,-110.970658,-72.903276,38.067382,1,1,0,29,0,418.106771
127898.271140,DEV34,376,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.887332,-107.952672,-72.903276,35.049397,1,1,0,29,0,418.106771
128239.118269,DEV34,377,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-87.762825,-105.997244,-72.903276,33.093968,1,1,0,29,0,418.106771
128579.965397,DEV34,378,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.806707,-112.691532,-72.903276,39.788256,1,1,0,29,0,418.106771
128920.812526,DEV34,379,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.933035,-105.404698,-72.903276,32.501422,1,1,0,29,0,418.106771
129261.659654,DEV34,380,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.703462,-114.713336,-999.000000,-999.000000,1,0,0,29,0,418.106771
129602.506783,DEV34,381,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.337866,-112.643850,-72.903276,39.740575,1,1,0,29,0,418.106771
129943.353912,DEV34,382,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.637491,-108.262586,-999.000000,-999.000000,1,0,0,29,0,418.106771
130284.201040,DEV34,383,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.572727,-105.178863,-72.903276,32.275587,1,1,0,29,0,418.106771
130625.048169,DEV34,384,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.535053,-109.662962,-72.903276,36.759686,1,1,0,29,0,418.106771
130965.895297,DEV34,385,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.330589,-111.619153,-72.903276,38.715877,1,1,0,29,0,418.106771
131306.742426,DEV34,386,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.845087,-106.125161,-999.000000,-999.000000,1,0,0,29,0,418.106771
131647.589554,DEV34,387,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.528077,-107.492756,-72.903276,34.589480,1,1,0,29,0,418.106771
131988.436683,DEV34,388,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.359620,-112.444895,-72.903276,39.541620,1,1,0,29,0,418.106771
132329.283812,DEV34,389,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.030832,-112.400202,-999.000000,-999.000000,1,0,0,29,0,418.106771
132670.130940,DEV34,390,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.142378,-107.317361,-72.903276,34.414085,1,1,0,29,0,418.106771
133010.978069,DEV34,391,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.714465,-114.828588,-72.903276,41.925313,1,1,0,29,0,418.106771
133351.825197,DEV34,392,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.311616,-111.522154,-999.000000,-999.000000,1,0,0,29,0,418.106771
133692.672326,DEV34,393,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.185034,-109.693833,-999.000000,-999.000000,1,0,0,29,0,418.106771
134033.519455,DEV34,394,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.696688,-106.443196,-72.903276,33.539921,1,1,0,29,0,418.106771
134374.366583,DEV34,395,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.391643,-107.376233,-72.903276,34.472958,1,1,0,29,0,418.106771
134715.213712,DEV34,396,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.079329,-112.438620,-72.903276,39.535345,1,1,0,29,0,418.106771
135056.060840,DEV34,397,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.381244,-114.009791,-72.903276,41.106515,1,1,0,29,0,418.106771
135396.907969,DEV34,398,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.400380,-112.878039,-72.903276,39.974763,1,1,0,29,0,418.106771
135737.755098,DEV34,399,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-102.704331,-108.320521,-999.000000,-999.000000,1,0,0,29,0,418.106771
136078.602226,DEV34,400,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.195492,-110.094241,-72.903276,37.190965,1,1,0,29,0,418.106771
136419.449355,DEV34,401,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.464764,-107.543922,-72.903276,34.640646,1,1,0,29,0,418.106771
136760.296483,DEV34,402,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.414708,-112.281284,-999.000000,-999.000000,1,0,0,29,0,418.106771
137101.143612,DEV34,403,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.345907,-105.616730,-999.000000,-999.000000,1,0,0,29,0,418.106771
137441.990741,DEV34,404,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.970978,-105.445919,-72.903276,32.542644,1,1,0,29,0,418.106771
137782.837869,DEV34,405,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.713334,-110.836085,-72.903276,37.932809,1,1,0,29,0,418.106771
138123.684998,DEV34,406,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.230124,-114.946874,-999.000000,-999.000000,1,0,0,29,0,418.106771
138464.532126,DEV34,407,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.285419,-112.212868,-72.903276,39.309592,1,1,0,29,0,418.106771
138805.379255,DEV34,408,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.059798,-108.403773,-72.903276,35.500497,1,1,0,29,0,418.106771
139146.226384,DEV34,409,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.881196,-113.364727,-999.000000,-999.000000,1,0,0,29,0,418.106771
139487.073512,DEV34,410,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.778738,-108.908678,-72.903276,36.005402,1,1,0,29,0,418.106771
139827.920641,DEV34,411,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.709611,-106.398533,-72.903276,33.495257,1,1,0,29,0,418.106771
140168.767769,DEV34,412,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.693967,-110.470504,-999.000000,-999.000000,1,0,0,29,0,418.106771
140509.614898,DEV34,413,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.936684,-113.261932,-999.000000,-999.000000,1,0,0,29,0,418.106771
140850.462027,DEV34,414,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.587161,-108.688042,-999.000000,-999.000000,1,0,0,29,0,418.106771
141191.309155,DEV34,415,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.060814,-113.060312,-999.000000,-999.000000,1,0,0,29,0,418.106771
141532.156284,DEV34,416,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.789557,-105.584751,-72.903276,32.681475,1,1,0,29,0,418.106771
141873.003412,DEV34,417,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.332228,-106.281568,-72.903276,33.378293,1,1,0,29,0,418.106771
142213.850541,DEV34,418,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.767899,-110.592715,-999.000000,-999.000000,1,0,0,29,0,418.106771
142554.697670,DEV34,419,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.043450,-106.648144,-999.000000,-999.000000,1,0,0,29,0,418.106771
142895.544798,DEV34,420,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.502328,-110.416521,-999.000000,-999.000000,1,0,0,29,0,418.106771
143236.391927,DEV34,421,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.261556,-114.944295,-72.903276,42.041019,1,1,0,29,0,418.106771
143577.239055,DEV34,422,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.559586,-110.768851,-72.903276,37.865575,1,1,0,29,0,418.106771
143918.086184,DEV34,423,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.574437,-110.077744,-72.903276,37.174468,1,1,0,29,0,418.106771
144258.933313,DEV34,424,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.773131,-105.392641,-72.903276,32.489366,1,1,0,29,0,418.106771
144599.780441,DEV34,425,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.011600,-113.462273,-72.903276,40.558997,1,1,0,29,0,418.106771
144940.627570,DEV34,426,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.356491,-114.498808,-999.000000,-999.000000,1,0,0,29,0,418.106771
145281.474698,DEV34,427,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.724933,-114.616011,-72.903276,41.712736,1,1,0,29,0,418.106771
145622.321827,DEV34,428,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.311767,-111.995008,-999.000000,-999.000000,1,0,0,29,0,418.106771
145963.168956,DEV34,429,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.382255,-109.749360,-72.903276,36.846085,1,1,0,29,0,418.106771
146304.016084,DEV34,430,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.483393,-108.756383,-72.903276,35.853107,1,1,0,29,0,418.106771
146644.863213,DEV34,431,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.633171,-106.855613,-72.903276,33.952338,1,1,0,29,0,418.106771
146985.710341,DEV34,432,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.512274,-107.325197,-999.000000,-999.000000,1,0,0,29,0,418.106771
147326.557470,DEV34,433,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.348510,-106.211565,-72.903276,33.308289,1,1,0,29,0,418.106771
147667.404599,DEV34,434,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.710448,-107.850894,-999.000000,-999.000000,1,0,0,29,0,418.106771
148008.251727,DEV34,435,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.625629,-105.161795,-72.903276,32.258520,1,1,0,29,0,418.106771
148349.098856,DEV34,436,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.484909,-110.807053,-72.903276,37.903778,1,1,0,29,0,418.106771
148689.945984,DEV34,437,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.251610,-114.790452,-72.903276,41.887177,1,1,0,29,0,418.106771
149030.793113,DEV34,438,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.744949,-111.765063,-72.903276,38.861788,1,1,0,29,0,418.106771
149371.640241,DEV34,439,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.757727,-114.729337,-999.000000,-999.000000,1,0,0,29,0,418.106771
149712.487370,DEV34,440,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.483656,-112.082286,-72.903276,39.179010,1,1,0,29,0,418.106771
150053.334499,DEV34,441,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.414025,-114.294923,-72.903276,41.391647,1,1,0,29,0,418.106771
150394.181627,DEV34,442,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.795751,-106.197687,-999.000000,-999.000000,1,0,0,29,0,418.106771
150735.028756,DEV34,443,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.973975,-110.666010,-72.903276,37.762735,1,1,0,29,0,418.106771
151075.875884,DEV34,444,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.513119,-105.878047,-72.903276,32.974771,1,1,0,29,0,418.106771
151416.723013,DEV34,445,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.239659,-112.961692,-72.903276,40.058417,1,1,0,29,0,418.106771
151757.570142,DEV34,446,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.872459,-111.811588,-72.903276,38.908313,1,1,0,29,0,418.106771
152098.417270,DEV34,447,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.189293,-107.678461,-72.903276,34.775185,1,1,0,29,0,418.106771
152439.264399,DEV34,448,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.754411,-108.584949,-999.000000,-999.000000,1,0,0,29,0,418.106771
152780.111527,DEV34,449,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.128841,-111.011417,-72.903276,38.108142,1,1,0,29,0,418.106771
153120.958656,DEV34,450,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.322070,-105.803090,-72.903276,32.899814,1,1,0,29,0,418.106771
153461.805785,DEV34,451,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.047517,-114.334043,-72.903276,41.430767,1,1,0,29,0,418.106771
153802.652913,DEV34,452,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.973764,-112.711095,-72.903276,39.807820,1,1,0,29,0,418.106771
154143.500042,DEV34,453,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.324169,-113.555846,-72.903276,40.652571,1,1,0,29,0,418.106771
154484.347170,DEV34,454,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.958734,-106.834293,-999.000000,-999.000000,1,0,0,29,0,418.106771
154825.194299,DEV34,455,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-98.656330,-106.038494,-999.000000,-999.000000,1,0,0,29,0,418.106771
155166.041428,DEV34,456,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.189368,-107.986630,-72.903276,35.083354,1,1,0,29,0,418.106771
155506.888556,DEV34,457,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.746128,-107.348679,-999.000000,-999.000000,1,0,0,29,0,418.106771
155847.735685,DEV34,458,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.818709,-112.942227,-72.903276,40.038951,1,1,0,29,0,418.106771
156188.582813,DEV34,459,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.178385,-114.389623,-999.000000,-999.000000,1,0,0,29,0,418.106771
156529.429942,DEV34,460,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.746601,-105.829237,-72.903276,32.925961,1,1,0,29,0,418.106771
156870.277071,DEV34,461,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.716995,-107.842522,-72.903276,34.939247,1,1,0,29,0,418.106771
157211.124199,DEV34,462,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.795187,-106.509047,-999.000000,-999.000000,1,0,0,29,0,418.106771
157551.971328,DEV34,463,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.410659,-105.463389,-999.000000,-999.000000,1,0,0,29,0,418.106771
157892.818456,DEV34,464,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.153573,-105.386141,-72.903276,32.482865,1,1,0,29,0,418.106771
158233.665585,DEV34,465,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.546181,-109.837873,-999.000000,-999.000000,1,0,0,29,0,418.106771
158574.512714,DEV34,466,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.725424,-106.518089,-999.000000,-999.000000,1,0,0,29,0,418.106771
158915.359842,DEV34,467,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.875966,-107.470112,-999.000000,-999.000000,1,0,0,29,0,418.106771
159256.206971,DEV34,468,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.799482,-108.318649,-72.903276,35.415373,1,1,0,29,0,418.106771
159597.054099,DEV34,469,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.963589,-109.912478,-999.000000,-999.000000,1,0,0,29,0,418.106771
159937.901228,DEV34,470,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.330132,-112.150681,-72.903276,39.247406,1,1,0,29,0,418.106771
160278.748357,DEV34,471,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.661425,-105.432343,-72.903276,32.529067,1,1,0,29,0,418.106771
160619.595485,DEV34,472,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.228144,-109.750344,-72.903276,36.847069,1,1,0,29,0,418.106771
160960.442614,DEV34,473,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.751121,-114.299174,-72.903276,41.395898,1,1,0,29,0,418.106771
161301.289742,DEV34,474,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.567988,-109.797559,-72.903276,36.894283,1,1,0,29,0,418.106771
161642.136871,DEV34,475,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.423472,-106.579206,-999.000000,-999.000000,1,0,0,29,0,418.106771
161982.984000,DEV34,476,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.504817,-107.246108,-72.903276,34.342833,1,1,0,29,0,418.106771
162323.831128,DEV34,477,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.608748,-108.084350,-72.903276,35.181074,1,1,0,29,0,418.106771
162664.678257,DEV34,478,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.789983,-109.171788,-72.903276,36.268512,1,1,0,29,0,418.106771
163005.525385,DEV34,479,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.488164,-109.733313,-72.903276,36.830038,1,1,0,29,0,418.106771
163346.372514,DEV34,480,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.546554,-110.929361,-72.903276,38.026086,1,1,0,29,0,418.106771
163687.219643,DEV34,481,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.901754,-107.843543,-999.000000,-999.000000,1,0,0,29,0,418.106771
164028.066771,DEV34,482,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.320358,-107.126007,-72.903276,34.222731,1,1,0,29,0,418.106771
164368.913900,DEV34,483,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.828856,-113.616834,-999.000000,-999.000000,1,0,0,29,0,418.106771
164709.761028,DEV34,484,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.637270,-113.871806,-72.903276,40.968531,1,1,0,29,0,418.106771
165050.608157,DEV34,485,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.445555,-110.513058,-999.000000,-999.000000,1,0,0,29,0,418.106771
165391.455286,DEV34,486,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.902301,-109.961948,-72.903276,37.058673,1,1,0,29,0,418.106771
165732.302414,DEV34,487,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.571447,-112.100143,-999.000000,-999.000000,1,0,0,29,0,418.106771
166073.149543,DEV34,488,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.502463,-107.273655,-72.903276,34.370379,1,1,0,29,0,418.106771
166413.996671,DEV34,489,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.684056,-112.868900,-999.000000,-999.000000,1,0,0,29,0,418.106771
166754.843800,DEV34,490,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.125877,-108.814828,-72.903276,35.911553,1,1,0,29,0,418.106771
167095.690928,DEV34,491,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.595553,-113.739813,-999.000000,-999.000000,1,0,0,29,0,418.106771
167436.538057,DEV34,492,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.632546,-105.905117,-72.903276,33.001842,1,1,0,29,0,418.106771
167777.385186,DEV34,493,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.772763,-106.701757,-72.903276,33.798482,1,1,0,29,0,418.106771
168118.232314,DEV34,494,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.728394,-107.115782,-999.000000,-999.000000,1,0,0,29,0,418.106771
168459.079443,DEV34,495,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.527178,-109.698408,-999.000000,-999.000000,1,0,0,29,0,418.106771
168799.926571,DEV34,496,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.190478,-109.093206,-72.903276,36.189930,1,1,0,29,0,418.106771
169140.773700,DEV34,497,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.770863,-111.259492,-72.903276,38.356217,1,1,0,29,0,418.106771
169481.620829,DEV34,498,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.328046,-111.814337,-999.000000,-999.000000,1,0,0,29,0,418.106771
169822.467957,DEV34,499,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.523765,-108.839201,-999.000000,-999.000000,1,0,0,29,0,418.106771
170163.315086,DEV34,500,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-98.808030,-105.893043,-72.903276,32.989768,1,1,0,29,0,418.106771
170504.162214,DEV34,501,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.127986,-108.240373,-72.903276,35.337098,1,1,0,29,0,418.106771
170845.009343,DEV34,502,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.174082,-111.821385,-72.903276,38.918109,1,1,0,29,0,418.106771
171185.856472,DEV34,503,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.777972,-107.677676,-72.903276,34.774400,1,1,0,29,0,418.106771
171526.703600,DEV34,504,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.498458,-110.414908,-999.000000,-999.000000,1,0,0,29,0,418.106771
171867.550729,DEV34,505,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.980635,-112.257782,-72.903276,39.354506,1,1,0,29,0,418.106771
172208.397857,DEV34,506,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.772439,-106.696728,-72.903276,33.793452,1,1,0,29,0,418.106771
172549.244986,DEV34,507,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.131887,-109.719842,-999.000000,-999.000000,1,0,0,29,0,418.106771
172890.092115,DEV34,508,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.516326,-108.488433,-72.903276,35.585157,1,1,0,29,0,418.106771
173230.939243,DEV34,509,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.523154,-114.522078,-72.903276,41.618802,1,1,0,29,0,418.106771
173571.786372,DEV34,510,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.320234,-112.602151,-72.903276,39.698875,1,1,0,29,0,418.106771
173912.633500,DEV34,511,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.495870,-109.092750,-999.000000,-999.000000,1,0,0,29,0,418.106771
174253.480629,DEV34,512,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.710326,-112.170884,-72.903276,39.267608,1,1,0,29,0,418.106771
174594.327758,DEV34,513,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.864311,-113.798248,-72.903276,40.894973,1,1,0,29,0,418.106771
174935.174886,DEV34,514,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.956821,-113.247541,-999.000000,-999.000000,1,0,0,29,0,418.106771
175276.022015,DEV34,515,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.832516,-110.150756,-72.903276,37.247481,1,1,0,29,0,418.106771
