timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
481353.076971,DEV30,2924,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.414493,-105.194280,-54.742220,50.452060,1,1,0,29,0,15.000000
481517.736171,DEV30,2925,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.213359,-104.793196,-54.742220,50.050977,1,1,0,29,0,15.000000
481682.395371,DEV30,2926,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.721694,-105.268919,-999.000000,-999.000000,1,0,0,29,0,15.000000
481847.054571,DEV30,2927,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.494244,-99.956777,-54.742220,45.214557,1,1,0,29,0,15.000000
482011.713771,DEV30,2928,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.666777,-106.257155,-54.742220,51.514935,1,1,0,29,0,15.000000
482176.372971,DEV30,2929,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.634039,-109.695352,-54.742220,54.953132,1,1,0,29,0,15.000000
482341.032171,DEV30,2930,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.183468,-109.505582,-54.742220,54.763362,1,1,0,29,0,15.000000
482505.691371,DEV30,2931,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.126393,-107.203009,-54.742220,52.460789,1,1,0,29,0,15.000000
482670.350571,DEV30,2932,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.621653,-103.895910,-54.742220,49.153691,1,1,0,29,0,15.000000
482835.009771,DEV30,2933,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.854087,-107.245985,-999.000000,-999.000000,1,0,0,29,0,15.000000
482999.668971,DEV30,2934,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.145589,-98.116717,-54.742220,43.374497,1,1,0,29,0,15.000000
483164.328171,DEV30,2935,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.216446,-103.171367,-54.742220,48.429147,1,1,0,29,0,15.000000
483328.987371,DEV30,2936,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.082314,-103.280296,-54.742220,48.538077,1,1,0,29,0,15.000000
483493.646571,DEV30,2937,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.518884,-100.814330,-54.742220,46.072110,1,1,0,29,0,15.000000
483658.305771,DEV30,2938,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.057512,-105.183117,-999.000000,-999.000000,1,0,0,29,0,15.000000
483822.964971,DEV30,2939,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.684364,-101.497414,-54.742220,46.755194,1,1,0,29,0,15.000000
483987.624171,DEV30,2940,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.948285,-105.162935,-54.742220,50.420715,1,1,0,29,0,15.000000
484152.283371,DEV30,2941,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.487299,-106.474756,-54.742220,51.732536,1,1,0,29,0,15.000000
484316.942571,DEV30,2942,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.009278,-109.045682,-54.742220,54.303462,1,1,0,29,0,15.000000
484481.601771,DEV30,2943,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.976681,-104.650979,-999.000000,-999.000000,1,0,0,29,0,15.000000
484646.260971,DEV30,2944,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.712137,-107.348592,-999.000000,-999.000000,1,0,0,29,0,15.000000
484810.920171,DEV30,2945,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.294962,-107.062336,-54.742220,52.320116,1,1,0,29,0,15.000000
484975.579371,DEV30,2946,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.678175,-101.066028,-54.742220,46.323809,1,1,0,29,0,15.000000
485140.238571,DEV30,2947,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.895825,-103.109189,-54.742220,48.366970,1,1,0,29,0,15.000000
485304.897771,DEV30,2948,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.440342,-105.204667,-54.742220,50.462448,1,1,0,29,0,15.000000
485469.556971,DEV30,2949,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.403580,-105.462093,-999.000000,-999.000000,1,0,0,29,0,15.000000
485634.216171,DEV30,2950,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.056116,-99.647709,-54.742220,44.905489,1,1,0,29,0,15.000000
485798.875371,DEV30,2951,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.331267,-103.853835,-999.000000,-999.000000,1,0,0,29,0,15.000000
485963.534571,DEV30,2952,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.346509,-103.500447,-999.000000,-999.000000,1,0,0,29,0,15.000000
486128.193771,DEV30,2953,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.570125,-104.811437,-999.000000,-999.000000,1,0,0,29,0,15.000000
486292.852971,DEV30,2954,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.684420,-101.397037,-999.000000,-999.000000,1,0,0,29,0,15.000000
486457.512171,DEV30,2955,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.511433,-104.656844,-54.742220,49.914625,1,1,0,29,0,15.000000
486622.171371,DEV30,2956,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.880703,-107.639362,-54.742220,52.897142,1,1,0,29,0,15.000000
486786.830571,DEV30,2957,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.162070,-100.066309,-54.742220,45.324089,1,1,0,29,0,15.000000
486951.489771,DEV30,2958,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.129762,-107.703980,-54.742220,52.961761,1,1,0,29,0,15.000000
487116.148971,DEV30,2959,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.697689,-106.810496,-999.000000,-999.000000,1,0,0,29,0,15.000000
487280.808171,DEV30,2960,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.660376,-106.557385,-999.000000,-999.000000,1,0,0,29,0,15.000000
487445.467371,DEV30,2961,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.081107,-103.251460,-54.742220,48.509240,1,1,0,29,0,15.000000
487610.126571,DEV30,2962,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.773920,-107.450364,-54.742220,52.708144,1,1,0,29,0,15.000000
487774.785771,DEV30,2963,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.836182,-104.325869,-999.000000,-999.000000,1,0,0,29,0,15.000000
487939.444971,DEV30,2964,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.938289,-105.758584,-999.000000,-999.000000,1,0,0,29,0,15.000000
488104.104171,DEV30,2965,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.706896,-108.381959,-999.000000,-999.000000,1,0,0,29,0,15.000000
488268.763371,DEV30,2966,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.850664,-109.344093,-999.000000,-999.000000,1,0,0,29,0,15.000000
488433.422571,DEV30,2967,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.912510,-101.580761,-999.000000,-999.000000,1,0,0,29,0,15.000000
488598.081771,DEV30,2968,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.792080,-106.490040,-54.742220,51.747820,1,1,0,29,0,15.000000
488762.740971,DEV30,2969,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.614018,-105.864597,-54.742220,51.122378,1,1,0,29,0,15.000000
488927.400171,DEV30,2970,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.902848,-104.791961,-54.742220,50.049742,1,1,0,29,0,15.000000
489092.059371,DEV30,2971,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.020829,-108.603881,-54.742220,53.861661,1,1,0,29,0,15.000000
489256.718571,DEV30,2972,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.920030,-105.452810,-54.742220,50.710591,1,1,0,29,0,15.000000
489421.377771,DEV30,2973,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.293496,-109.587886,-999.000000,-999.000000,1,0,0,29,0,15.000000
489586.036971,DEV30,2974,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.090056,-104.950848,-999.000000,-999.000000,1,0,0,29,0,15.000000
489750.696171,DEV30,2975,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.080072,-101.721406,-54.742220,46.979186,1,1,0,29,0,15.000000
489915.355371,DEV30,2976,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.058770,-105.626334,-54.742220,50.884114,1,1,0,29,0,15.000000
490080.014571,DEV30,2977,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.770851,-108.466576,-999.000000,-999.000000,1,0,0,29,0,15.000000
490244.673771,DEV30,2978,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.635360,-102.570688,-54.742220,47.828468,1,1,0,29,0,15.000000
490409.332971,DEV30,2979,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.340394,-108.506705,-999.000000,-999.000000,1,0,0,29,0,15.000000
490573.992171,DEV30,2980,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.334849,-100.376081,-54.742220,45.633862,1,1,0,29,0,15.000000
490738.651371,DEV30,2981,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.629921,-106.432145,-54.742220,51.689925,1,1,0,29,0,15.000000
490903.310571,DEV30,2982,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.990612,-103.659607,-999.000000,-999.000000,1,0,0,29,0,15.000000
491067.969771,DEV30,2983,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.704084,-104.491820,-54.742220,49.749601,1,1,0,29,0,15.000000
491232.628971,DEV30,2984,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.816498,-102.367406,-999.000000,-999.000000,1,0,0,29,0,15.000000
491397.288171,DEV30,2985,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.325337,-99.984173,-54.742220,45.241954,1,1,0,29,0,15.000000
491561.947371,DEV30,2986,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.426652,-104.530505,-54.742220,49.788285,1,1,0,29,0,15.000000
491726.606571,DEV30,2987,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.878709,-103.949628,-54.742220,49.207408,1,1,0,29,0,15.000000
491891.265771,DEV30,2988,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.471501,-104.818982,-54.742220,50.076762,1,1,0,29,0,15.000000
492055.924971,DEV30,2989,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.683326,-99.677157,-54.742220,44.934937,1,1,0,29,0,15.000000
492220.584171,DEV30,2990,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.500462,-104.805663,-54.742220,50.063443,1,1,0,29,0,15.000000
492385.243371,DEV30,2991,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.194527,-101.016346,-999.000000,-999.000000,1,0,0,29,0,15.000000
492549.902571,DEV30,2992,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.529010,-103.055196,-999.000000,-999.000000,1,0,0,29,0,15.000000
492714.561771,DEV30,2993,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.456252,-105.932782,-999.000000,-999.000000,1,0,0,29,0,15.000000
492879.220971,DEV30,2994,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.301238,-106.080187,-999.000000,-999.000000,1,0,0,29,0,15.000000
493043.880171,DEV30,2995,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.209621,-106.471948,-54.742220,51.729728,1,1,0,29,0,15.000000
493208.539371,DEV30,2996,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.624353,-98.151241,-54.742220,43.409021,1,1,0,29,0,15.000000
493373.198571,DEV30,2997,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.490640,-104.668943,-54.742220,49.926723,1,1,0,29,0,15.000000
493537.857771,DEV30,2998,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.726010,-106.380294,-999.000000,-999.000000,1,0,0,29,0,15.000000
493702.516971,DEV30,2999,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.211931,-103.192372,-54.742220,48.450153,1,1,0,29,0,15.000000
493867.176171,DEV30,3000,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.797634,-104.339989,-999.000000,-999.000000,1,0,0,29,0,15.000000
494031.835371,DEV30,3001,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.813304,-99.884910,-54.742220,45.142690,1,1,0,29,0,15.000000
494196.494571,DEV30,3002,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.749713,-101.795922,-54.742220,47.053702,1,1,0,29,0,15.000000
494361.153771,DEV30,3003,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.099113,-102.270326,-54.742220,47.528106,1,1,0,29,0,15.000000
494525.812971,DEV30,3004,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.521017,-106.978024,-999.000000,-999.000000,1,0,0,29,0,15.000000
494690.472171,DEV30,3005,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.229525,-109.681401,-54.742220,54.939181,1,1,0,29,0,15.000000
494855.131371,DEV30,3006,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.133559,-107.416874,-999.000000,-999.000000,1,0,0,29,0,15.000000
495019.790571,DEV30,3007,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.069769,-103.202276,-999.000000,-999.000000,1,0,0,29,0,15.000000
495184.449771,DEV30,3008,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.493843,-106.341088,-54.742220,51.598868,1,1,0,29,0,15.000000
495349.108971,DEV30,3009,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.202281,-106.631035,-999.000000,-999.000000,1,0,0,29,0,15.000000
495513.768171,DEV30,3010,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.393728,-108.026772,-999.000000,-999.000000,1,0,0,29,0,15.000000
495678.427371,DEV30,3011,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.350457,-105.453711,-999.000000,-999.000000,1,0,0,29,0,15.000000
495843.086571,DEV30,3012,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.462472,-98.996265,-54.742220,44.254045,1,1,0,29,0,15.000000
496007.745771,DEV30,3013,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.041043,-108.247060,-54.742220,53.504840,1,1,0,29,0,15.000000
496172.404971,DEV30,3014,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.449698,-103.066612,-54.742220,48.324392,1,1,0,29,0,15.000000
496337.064171,DEV30,3015,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.143454,-105.202429,-999.000000,-999.000000,1,0,0,29,0,15.000000
496501.723371,DEV30,3016,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.359063,-100.168768,-54.742220,45.426548,1,1,0,29,0,15.000000
496666.382571,DEV30,3017,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.609589,-108.801887,-54.742220,54.059667,1,1,0,29,0,15.000000
496831.041771,DEV30,3018,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.828306,-105.673849,-54.742220,50.931630,1,1,0,29,0,15.000000
496995.700971,DEV30,3019,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.325906,-101.450361,-999.000000,-999.000000,1,0,0,29,0,15.000000
497160.360171,DEV30,3020,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.450852,-109.123018,-54.742220,54.380798,1,1,0,29,0,15.000000
497325.019371,DEV30,3021,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.103262,-106.029842,-54.742220,51.287622,1,1,0,29,0,15.000000
497489.678571,DEV30,3022,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.822624,-109.004554,-54.742220,54.262334,1,1,0,29,0,15.000000
497654.337771,DEV30,3023,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.903440,-102.048836,-999.000000,-999.000000,1,0,0,29,0,15.000000
497818.996971,DEV30,3024,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.885328,-101.758450,-999.000000,-999.000000,1,0,0,29,0,15.000000
497983.656171,DEV30,3025,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.143392,-108.657519,-54.742220,53.915299,1,1,0,29,0,15.000000
498148.315371,DEV30,3026,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.588333,-102.920075,-54.742220,48.177855,1,1,0,29,0,15.000000
498312.974571,DEV30,3027,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.210057,-106.554930,-54.742220,51.812710,1,1,0,29,0,15.000000
498477.633771,DEV30,3028,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.296600,-104.295485,-54.742220,49.553265,1,1,0,29,0,15.000000
498642.292971,DEV30,3029,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.228621,-102.297676,-54.742220,47.555457,1,1,0,29,0,15.000000
498806.952171,DEV30,3030,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.831847,-105.863306,-54.742220,51.121087,1,1,0,29,0,15.000000
498971.611371,DEV30,3031,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.817711,-101.518833,-54.742220,46.776614,1,1,0,29,0,15.000000
499136.270571,DEV30,3032,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.355399,-105.183146,-999.000000,-999.000000,1,0,0,29,0,15.000000
499300.929771,DEV30,3033,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.295398,-103.670994,-54.742220,48.928774,1,1,0,29,0,15.000000
499465.588971,DEV30,3034,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.705808,-108.483020,-54.742220,53.740800,1,1,0,29,0,15.000000
499630.248171,DEV30,3035,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.139874,-108.944740,-54.742220,54.202520,1,1,0,29,0,15.000000
499794.907371,DEV30,3036,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.111489,-104.661023,-999.000000,-999.000000,1,0,0,29,0,15.000000
499959.566571,DEV30,3037,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.057576,-102.034620,-54.742220,47.292400,1,1,0,29,0,15.000000
500124.225771,DEV30,3038,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.263326,-105.473748,-999.000000,-999.000000,1,0,0,29,0,15.000000
500288.884971,DEV30,3039,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.838541,-103.989698,-54.742220,49.247478,1,1,0,29,0,15.000000
500453.544171,DEV30,3040,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.752699,-101.689340,-54.742220,46.947120,1,1,0,29,0,15.000000
500618.203371,DEV30,3041,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.245607,-104.321214,-54.742220,49.578994,1,1,0,29,0,15.000000
500782.862571,DEV30,3042,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.760511,-109.783901,-54.742220,55.041681,1,1,0,29,0,15.000000
500947.521771,DEV30,3043,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.211358,-102.404048,-999.000000,-999.000000,1,0,0,29,0,15.000000
501112.180971,DEV30,3044,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.062878,-102.804895,-999.000000,-999.000000,1,0,0,29,0,15.000000
501276.840171,DEV30,3045,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.975900,-102.874827,-999.000000,-999.000000,1,0,0,29,0,15.000000
501441.499371,DEV30,3046,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.689693,-100.609007,-54.742220,45.866787,1,1,0,29,0,15.000000
501606.158571,DEV30,3047,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.667460,-106.593162,-54.742220,51.850942,1,1,0,29,0,15.000000
501770.817771,DEV30,3048,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.522839,-109.128032,-999.000000,-999.000000,1,0,0,29,0,15.000000
501935.476971,DEV30,3049,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.281541,-108.141577,-54.742220,53.399358,1,1,0,29,0,15.000000
502100.136171,DEV30,3050,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.593908,-103.024491,-999.000000,-999.000000,1,0,0,29,0,15.000000
502264.795371,DEV30,3051,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.505756,-103.832929,-999.000000,-999.000000,1,0,0,29,0,15.000000
502429.454571,DEV30,3052,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.349794,-102.418158,-999.000000,-999.000000,1,0,0,29,0,15.000000
502594.113771,DEV30,3053,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.263364,-106.946114,-54.742220,52.203894,1,1,0,29,0,15.000000
502758.772971,DEV30,3054,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.319720,-107.339414,-54.742220,52.597195,1,1,0,29,0,15.000000
502923.432171,DEV30,3055,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.758895,-104.891673,-54.742220,50.149453,1,1,0,29,0,15.000000
503088.091371,DEV30,3056,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.385219,-101.316115,-54.742220,46.573896,1,1,0,29,0,15.000000
503252.750571,DEV30,3057,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.088966,-106.168073,-999.000000,-999.000000,1,0,0,29,0,15.000000
503417.409771,DEV30,3058,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.908584,-105.095528,-999.000000,-999.000000,1,0,0,29,0,15.000000
503582.068971,DEV30,3059,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.010138,-106.930231,-54.742220,52.188011,1,1,0,29,0,15.000000
503746.728171,DEV30,3060,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.603615,-108.578245,-999.000000,-999.000000,1,0,0,29,0,15.000000
503911.387371,DEV30,3061,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.553183,-106.212381,-54.742220,51.470161,1,1,0,29,0,15.000000
504076.046571,DEV30,3062,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.167299,-104.136127,-999.000000,-999.000000,1,0,0,29,0,15.000000
504240.705771,DEV30,3063,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.656239,-105.870075,-999.000000,-999.000000,1,0,0,29,0,15.000000
504405.364971,DEV30,3064,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.800434,-108.083746,-54.742220,53.341526,1,1,0,29,0,15.000000
504570.024171,DEV30,3065,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.567342,-104.627125,-54.742220,49.884905,1,1,0,29,0,15.000000
504734.683371,DEV30,3066,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.573423,-103.791010,-54.742220,49.048790,1,1,0,29,0,15.000000
504899.342571,DEV30,3067,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.761038,-106.797848,-54.742220,52.055629,1,1,0,29,0,15.000000
505064.001771,DEV30,3068,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.144749,-102.572648,-54.742220,47.830428,1,1,0,29,0,15.000000
505228.660971,DEV30,3069,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.415364,-104.067046,-999.000000,-999.000000,1,0,0,29,0,15.000000
505393.320171,DEV30,3070,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.603265,-108.217604,-54.742220,53.475385,1,1,0,29,0,15.000000
505557.979371,DEV30,3071,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.302814,-104.294960,-54.742220,49.552741,1,1,0,29,0,15.000000
505722.638571,DEV30,3072,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.073159,-104.747781,-54.742220,50.005562,1,1,0,29,0,15.000000
505887.297771,DEV30,3073,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.536398,-107.683687,-54.742220,52.941468,1,1,0,29,0,15.000000
506051.956971,DEV30,3074,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.141630,-105.464840,-54.742220,50.722620,1,1,0,29,0,15.000000
506216.616171,DEV30,3075,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.965822,-109.042618,-999.000000,-999.000000,1,0,0,29,0,15.000000
506381.275371,DEV30,3076,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.034644,-107.555370,-54.742220,52.813150,1,1,0,29,0,15.000000
506545.934571,DEV30,3077,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.717035,-102.511544,-999.000000,-999.000000,1,0,0,29,0,15.000000
506710.593771,DEV30,3078,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.547729,-109.838110,-54.742220,55.095890,1,1,0,29,0,15.000000
506875.252971,DEV30,3079,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.040106,-104.973967,-54.742220,50.231747,1,1,0,29,0,15.000000
507039.912171,DEV30,3080,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.481566,-102.590679,-999.000000,-999.000000,1,0,0,29,0,15.000000
507204.571371,DEV30,3081,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.910733,-109.536414,-54.742220,54.794194,1,1,0,29,0,15.000000
507369.230571,DEV30,3082,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.766901,-106.240032,-54.742220,51.497812,1,1,0,29,0,15.000000
507533.889771,DEV30,3083,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.618153,-99.061527,-54.742220,44.319307,1,1,0,29,0,15.000000
507698.548971,DEV30,3084,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.512628,-107.911465,-999.000000,-999.000000,1,0,0,29,0,15.000000
507863.208171,DEV30,3085,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.128303,-99.139134,-54.742220,44.396914,1,1,0,29,0,15.000000
508027.867371,DEV30,3086,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.376975,-101.263366,-54.742220,46.521147,1,1,0,29,0,15.000000
508192.526571,DEV30,3087,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.632516,-103.400053,-999.000000,-999.000000,1,0,0,29,0,15.000000
508357.185771,DEV30,3088,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.391960,-108.740610,-54.742220,53.998390,1,1,0,29,0,15.000000
508521.844971,DEV30,3089,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.778618,-101.254088,-999.000000,-999.000000,1,0,0,29,0,15.000000
508686.504171,DEV30,3090,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.138627,-102.394974,-54.742220,47.652754,1,1,0,29,0,15.000000
508851.163371,DEV30,3091,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.767850,-108.640969,-54.742220,53.898749,1,1,0,29,0,15.000000
509015.822571,DEV30,3092,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.763136,-105.362089,-54.742220,50.619869,1,1,0,29,0,15.000000
509180.481771,DEV30,3093,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.114483,-106.452693,-999.000000,-999.000000,1,0,0,29,0,15.000000
509345.140971,DEV30,3094,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.702097,-102.776264,-999.000000,-999.000000,1,0,0,29,0,15.000000
509509.800171,DEV30,3095,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.978853,-108.940487,-54.742220,54.198267,1,1,0,29,0,15.000000
509674.459371,DEV30,3096,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.358503,-102.664161,-999.000000,-999.000000,1,0,0,29,0,15.000000
509839.118571,DEV30,3097,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.618562,-108.626177,-54.742220,53.883957,1,1,0,29,0,15.000000
