timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
102942.224817,DEV30,353,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.607577,-109.487694,-999.000000,-999.000000,1,0,0,29,0,620.602149
103234.256223,DEV30,354,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.726630,-114.202756,-74.190841,40.011914,1,1,0,29,0,620.602149
103526.287629,DEV30,355,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.424343,-107.452987,-74.190841,33.262146,1,1,0,29,0,620.602149
103818.319035,DEV30,356,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.924409,-110.987817,-74.190841,36.796976,1,1,0,29,0,620.602149
104110.350441,DEV30,357,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.059856,-112.718073,-74.190841,38.527231,1,1,0,29,0,620.602149
104402.381847,DEV30,358,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.082741,-111.795828,-999.000000,-999.000000,1,0,0,29,0,620.602149
104694.413252,DEV30,359,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.825819,-109.245510,-999.000000,-999.000000,1,0,0,29,0,620.602149
104986.444658,DEV30,360,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.300902,-113.419850,-74.190841,39.229008,1,1,0,29,0,620.602149
105278.476064,DEV30,361,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.359683,-112.198425,-999.000000,-999.000000,1,0,0,29,0,620.602149
105570.507470,DEV30,362,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.778752,-113.495652,-74.190841,39.304811,1,1,0,29,0,620.602149
105862.538876,DEV30,363,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.183313,-105.248635,-999.000000,-999.000000,1,0,0,29,0,620.602149
106154.570281,DEV30,364,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.108384,-110.642147,-999.000000,-999.000000,1,0,0,29,0,620.602149
106446.601687,DEV30,365,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.292591,-112.761206,-74.190841,38.570365,1,1,0,29,0,620.602149
106738.633093,DEV30,366,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.251026,-114.597877,-999.000000,-999.000000,1,0,0,29,0,620.602149
107030.664499,DEV30,367,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.128288,-108.772708,-74.190841,34.581867,1,1,0,29,0,620.602149
107322.695905,DEV30,368,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.108623,-105.431134,-74.190841,31.240292,1,1,0,29,0,620.602149
107614.727311,DEV30,369,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.754370,-105.206897,-999.000000,-999.000000,1,0,0,29,0,620.602149
107906.758716,DEV30,370,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.432594,-106.044158,-999.000000,-999.000000,1,0,0,29,0,620.602149
108198.790122,DEV30,371,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.128841,-109.571669,-999.000000,-999.000000,1,0,0,29,0,620.602149
108490.821528,DEV30,372,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.125547,-113.226859,-999.000000,-999.000000,1,0,0,29,0,620.602149
108782.852934,DEV30,373,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.499413,-105.393487,-74.190841,31.202645,1,1,0,29,0,620.602149
109074.884340,DEV30,374,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.394861,-107.266907,-74.190841,33.076066,1,1,0,29,0,620.602149
109366.915746,DEV30,375,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.884907,-110.136529,-999.000000,-999.000000,1,0,0,29,0,620.602149
109658.947151,DEV30,376,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.978530,-113.655416,-74.190841,39.464575,1,1,0,29,0,620.602149
109950.978557,DEV30,377,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.732247,-108.926488,-74.190841,34.735647,1,1,0,29,0,620.602149
110243.009963,DEV30,378,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.233915,-114.747021,-999.000000,-999.000000,1,0,0,29,0,620.602149
110535.041369,DEV30,379,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.458491,-112.045803,-74.190841,37.854962,1,1,0,29,0,620.602149
110827.072775,DEV30,380,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.238097,-105.343976,-74.190841,31.153135,1,1,0,29,0,620.602149
111119.104180,DEV30,381,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.651588,-109.702100,-74.190841,35.511259,1,1,0,29,0,620.602149
111411.135586,DEV30,382,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.649889,-114.866223,-999.000000,-999.000000,1,0,0,29,0,620.602149
111703.166992,DEV30,383,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.136441,-105.597832,-74.190841,31.406991,1,1,0,29,0,620.602149
111995.198398,DEV30,384,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.005295,-105.903492,-74.190841,31.712651,1,1,0,29,0,620.602149
112287.229804,DEV30,385,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.981875,-105.792455,-999.000000,-999.000000,1,0,0,29,0,620.602149
112579.261210,DEV30,386,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.850376,-111.792765,-999.000000,-999.000000,1,0,0,29,0,620.602149
112871.292615,DEV30,387,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.716204,-109.200494,-74.190841,35.009653,1,1,0,29,0,620.602149
113163.324021,DEV30,388,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.354785,-109.781281,-999.000000,-999.000000,1,0,0,29,0,620.602149
113455.355427,DEV30,389,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.497648,-111.125482,-74.190841,36.934641,1,1,0,29,0,620.602149
113747.386833,DEV30,390,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.673124,-110.272630,-74.190841,36.081789,1,1,0,29,0,620.602149
114039.418239,DEV30,391,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.748042,-113.881898,-999.000000,-999.000000,1,0,0,29,0,620.602149
114331.449645,DEV30,392,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.049296,-111.225452,-999.000000,-999.000000,1,0,0,29,0,620.602149
114623.481050,DEV30,393,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.192122,-109.949301,-74.190841,35.758459,1,1,0,29,0,620.602149
114915.512456,DEV30,394,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.917248,-105.212922,-74.190841,31.022081,1,1,0,29,0,620.602149
115207.543862,DEV30,395,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.065628,-114.725750,-999.000000,-999.000000,1,0,0,29,0,620.602149
115499.575268,DEV30,396,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.291824,-111.772900,-74.190841,37.582059,1,1,0,29,0,620.602149
115791.606674,DEV30,397,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.032563,-105.790500,-999.000000,-999.000000,1,0,0,29,0,620.602149
116083.638080,DEV30,398,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.347595,-111.319364,-74.190841,37.128522,1,1,0,29,0,620.602149
116375.669485,DEV30,399,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.769787,-114.439333,-74.190841,40.248492,1,1,0,29,0,620.602149
116667.700891,DEV30,400,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.059382,-109.719458,-999.000000,-999.000000,1,0,0,29,0,620.602149
116959.732297,DEV30,401,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.426514,-105.491271,-74.190841,31.300430,1,1,0,29,0,620.602149
117251.763703,DEV30,402,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.555362,-114.246955,-74.190841,40.056113,1,1,0,29,0,620.602149
117543.795109,DEV30,403,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.119916,-108.099551,-999.000000,-999.000000,1,0,0,29,0,620.602149
117835.826514,DEV30,404,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.360050,-108.670503,-74.190841,34.479662,1,1,0,29,0,620.602149
118127.857920,DEV30,405,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.533050,-110.637598,-999.000000,-999.000000,1,0,0,29,0,620.602149
118419.889326,DEV30,406,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.598080,-111.876758,-74.190841,37.685917,1,1,0,29,0,620.602149
118711.920732,DEV30,407,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.900861,-113.944700,-74.190841,39.753858,1,1,0,29,0,620.602149
119003.952138,DEV30,408,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.496102,-109.568089,-74.190841,35.377248,1,1,0,29,0,620.602149
119295.983544,DEV30,409,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.791767,-109.057258,-74.190841,34.866417,1,1,0,29,0,620.602149
119588.014949,DEV30,410,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.294679,-114.562897,-999.000000,-999.000000,1,0,0,29,0,620.602149
119880.046355,DEV30,411,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.158215,-110.904351,-74.190841,36.713510,1,1,0,29,0,620.602149
120172.077761,DEV30,412,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.873953,-112.923038,-74.190841,38.732197,1,1,0,29,0,620.602149
120464.109167,DEV30,413,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.314102,-109.893675,-74.190841,35.702834,1,1,0,29,0,620.602149
120756.140573,DEV30,414,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.385357,-111.023357,-999.000000,-999.000000,1,0,0,29,0,620.602149
121048.171979,DEV30,415,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.669822,-106.030613,-999.000000,-999.000000,1,0,0,29,0,620.602149
121340.203384,DEV30,416,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.621865,-109.921299,-74.190841,35.730457,1,1,0,29,0,620.602149
121632.234790,DEV30,417,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.300171,-108.497658,-74.190841,34.306816,1,1,0,29,0,620.602149
121924.266196,DEV30,418,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.877443,-107.533615,-74.190841,33.342774,1,1,0,29,0,620.602149
122216.297602,DEV30,419,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.238886,-114.385518,-74.190841,40.194676,1,1,0,29,0,620.602149
122508.329008,DEV30,420,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.760006,-108.457249,-74.190841,34.266408,1,1,0,29,0,620.602149
122800.360413,DEV30,421,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.128623,-108.022206,-999.000000,-999.000000,1,0,0,29,0,620.602149
123092.391819,DEV30,422,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.540751,-106.039619,-74.190841,31.848778,1,1,0,29,0,620.602149
123384.423225,DEV30,423,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.015142,-107.486605,-999.000000,-999.000000,1,0,0,29,0,620.602149
123676.454631,DEV30,424,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.002139,-109.366337,-999.000000,-999.000000,1,0,0,29,0,620.602149
123968.486037,DEV30,425,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.452146,-105.657313,-999.000000,-999.000000,1,0,0,29,0,620.602149
124260.517443,DEV30,426,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.098912,-107.697715,-999.000000,-999.000000,1,0,0,29,0,620.602149
124552.548848,DEV30,427,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.528261,-107.553657,-74.190841,33.362815,1,1,0,29,0,620.602149
124844.580254,DEV30,428,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.306234,-105.300133,-999.000000,-999.000000,1,0,0,29,0,620.602149
125136.611660,DEV30,429,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.398141,-113.412280,-74.190841,39.221439,1,1,0,29,0,620.602149
125428.643066,DEV30,430,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.306731,-107.261059,-74.190841,33.070217,1,1,0,29,0,620.602149
125720.674472,DEV30,431,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.624620,-110.599188,-74.190841,36.408347,1,1,0,29,0,620.602149
126012.705878,DEV30,432,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.086173,-108.908623,-74.190841,34.717782,1,1,0,29,0,620.602149
126304.737283,DEV30,433,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.071199,-108.711938,-74.190841,34.521097,1,1,0,29,0,620.602149
126596.768689,DEV30,434,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.859432,-111.312094,-999.000000,-999.000000,1,0,0,29,0,620.602149
126888.800095,DEV30,435,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.293303,-108.142114,-999.000000,-999.000000,1,0,0,29,0,620.602149
127180.831501,DEV30,436,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.818211,-112.677503,-74.190841,38.486661,1,1,0,29,0,620.602149
127472.862907,DEV30,437,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.019962,-105.597692,-74.190841,31.406851,1,1,0,29,0,620.602149
127764.894313,DEV30,438,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.376476,-108.910505,-999.000000,-999.000000,1,0,0,29,0,620.602149
128056.925718,DEV30,439,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.900596,-108.681554,-74.190841,34.490712,1,1,0,29,0,620.602149
128348.957124,DEV30,440,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.748130,-105.264588,-999.000000,-999.000000,1,0,0,29,0,620.602149
128640.988530,DEV30,441,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.562373,-109.265702,-999.000000,-999.000000,1,0,0,29,0,620.602149
128933.019936,DEV30,442,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.031868,-112.174454,-74.190841,37.983613,1,1,0,29,0,620.602149
129225.051342,DEV30,443,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.226004,-111.547870,-999.000000,-999.000000,1,0,0,29,0,620.602149
129517.082747,DEV30,444,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.248323,-110.259452,-999.000000,-999.000000,1,0,0,29,0,620.602149
129809.114153,DEV30,445,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.008055,-112.425603,-74.190841,38.234762,1,1,0,29,0,620.602149
130101.145559,DEV30,446,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.067667,-111.424885,-74.190841,37.234043,1,1,0,29,0,620.602149
130393.176965,DEV30,447,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.207036,-111.500621,-74.190841,37.309779,1,1,0,29,0,620.602149
130685.208371,DEV30,448,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.580094,-106.535760,-74.190841,32.344919,1,1,0,29,0,620.602149
130977.239777,DEV30,449,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.734016,-111.915912,-999.000000,-999.000000,1,0,0,29,0,620.602149
131269.271182,DEV30,450,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.103006,-112.995640,-999.000000,-999.000000,1,0,0,29,0,620.602149
131561.302588,DEV30,451,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.775874,-114.895571,-74.190841,40.704730,1,1,0,29,0,620.602149
131853.333994,DEV30,452,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.613437,-105.228355,-74.190841,31.037514,1,1,0,29,0,620.602149
132145.365400,DEV30,453,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.568602,-111.361821,-74.190841,37.170979,1,1,0,29,0,620.602149
132437.396806,DEV30,454,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.940250,-109.634359,-74.190841,35.443518,1,1,0,29,0,620.602149
132729.428212,DEV30,455,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.596040,-114.736188,-74.190841,40.545347,1,1,0,29,0,620.602149
133021.459617,DEV30,456,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.018850,-112.096496,-999.000000,-999.000000,1,0,0,29,0,620.602149
133313.491023,DEV30,457,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.170041,-105.275819,-999.000000,-999.000000,1,0,0,29,0,620.602149
133605.522429,DEV30,458,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.389219,-106.558850,-74.190841,32.368009,1,1,0,29,0,620.602149
133897.553835,DEV30,459,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.777127,-111.413337,-999.000000,-999.000000,1,0,0,29,0,620.602149
134189.585241,DEV30,460,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.887196,-113.727209,-74.190841,39.536368,1,1,0,29,0,620.602149
134481.616646,DEV30,461,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.525815,-108.629009,-999.000000,-999.000000,1,0,0,29,0,620.602149
134773.648052,DEV30,462,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.721841,-105.639349,-74.190841,31.448508,1,1,0,29,0,620.602149
135065.679458,DEV30,463,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.183823,-107.515626,-74.190841,33.324785,1,1,0,29,0,620.602149
135357.710864,DEV30,464,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.905645,-114.574074,-74.190841,40.383233,1,1,0,29,0,620.602149
135649.742270,DEV30,465,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.057422,-108.382729,-74.190841,34.191888,1,1,0,29,0,620.602149
135941.773676,DEV30,466,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.263475,-109.228387,-999.000000,-999.000000,1,0,0,29,0,620.602149
136233.805081,DEV30,467,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.532875,-109.921146,-74.190841,35.730304,1,1,0,29,0,620.602149
136525.836487,DEV30,468,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.013735,-106.675147,-74.190841,32.484306,1,1,0,29,0,620.602149
136817.867893,DEV30,469,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.745300,-110.110014,-74.190841,35.919173,1,1,0,29,0,620.602149
137109.899299,DEV30,470,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.591720,-108.564952,-999.000000,-999.000000,1,0,0,29,0,620.602149
137401.930705,DEV30,471,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.125660,-108.322194,-74.190841,34.131352,1,1,0,29,0,620.602149
137693.962111,DEV30,472,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.223636,-108.550702,-74.190841,34.359861,1,1,0,29,0,620.602149
137985.993516,DEV30,473,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.324151,-108.838004,-999.000000,-999.000000,1,0,0,29,0,620.602149
138278.024922,DEV30,474,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.697243,-112.525336,-74.190841,38.334495,1,1,0,29,0,620.602149
138570.056328,DEV30,475,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.961553,-107.524354,-74.190841,33.333513,1,1,0,29,0,620.602149
138862.087734,DEV30,476,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.081345,-111.732776,-999.000000,-999.000000,1,0,0,29,0,620.602149
139154.119140,DEV30,477,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.971814,-114.411529,-999.000000,-999.000000,1,0,0,29,0,620.602149
139446.150546,DEV30,478,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.731405,-107.927370,-74.190841,33.736529,1,1,0,29,0,620.602149
139738.181951,DEV30,479,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.901212,-109.818837,-999.000000,-999.000000,1,0,0,29,0,620.602149
140030.213357,DEV30,480,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.219152,-106.879654,-74.190841,32.688813,1,1,0,29,0,620.602149
140322.244763,DEV30,481,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.607907,-109.951651,-74.190841,35.760810,1,1,0,29,0,620.602149
140614.276169,DEV30,482,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.547208,-105.685370,-74.190841,31.494529,1,1,0,29,0,620.602149
140906.307575,DEV30,483,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.059840,-113.758739,-74.190841,39.567898,1,1,0,29,0,620.602149
141198.338980,DEV30,484,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.159403,-109.321212,-74.190841,35.130371,1,1,0,29,0,620.602149
141490.370386,DEV30,485,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.690614,-108.024196,-999.000000,-999.000000,1,0,0,29,0,620.602149
141782.401792,DEV30,486,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.599948,-111.180639,-999.000000,-999.000000,1,0,0,29,0,620.602149
142074.433198,DEV30,487,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.569476,-110.302827,-74.190841,36.111986,1,1,0,29,0,620.602149
142366.464604,DEV30,488,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.415989,-114.657982,-74.190841,40.467141,1,1,0,29,0,620.602149
142658.496010,DEV30,489,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.629736,-105.330103,-999.000000,-999.000000,1,0,0,29,0,620.602149
142950.527415,DEV30,490,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.355311,-111.870921,-74.190841,37.680080,1,1,0,29,0,620.602149
143242.558821,DEV30,491,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.765439,-114.144632,-999.000000,-999.000000,1,0,0,29,0,620.602149
143534.590227,DEV30,492,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.680847,-109.281297,-74.190841,35.090456,1,1,0,29,0,620.602149
143826.621633,DEV30,493,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.277295,-111.963068,-74.190841,37.772227,1,1,0,29,0,620.602149
144118.653039,DEV30,494,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.114817,-112.428487,-74.190841,38.237645,1,1,0,29,0,620.602149
144410.684445,DEV30,495,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.355937,-114.790107,-999.000000,-999.000000,1,0,0,29,0,620.602149
144702.715850,DEV30,496,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.970282,-105.629926,-999.000000,-999.000000,1,0,0,29,0,620.602149
144994.747256,DEV30,497,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.801362,-112.860231,-74.190841,38.669390,1,1,0,29,0,620.602149
145286.778662,DEV30,498,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.412478,-108.860495,-74.190841,34.669654,1,1,0,29,0,620.602149
145578.810068,DEV30,499,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.204777,-114.859005,-999.000000,-999.000000,1,0,0,29,0,620.602149
145870.841474,DEV30,500,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.224063,-111.183508,-74.190841,36.992667,1,1,0,29,0,620.602149
146162.872879,DEV30,501,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.516931,-109.385298,-74.190841,35.194457,1,1,0,29,0,620.602149
146454.904285,DEV30,502,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.018857,-106.880519,-999.000000,-999.000000,1,0,0,29,0,620.602149
146746.935691,DEV30,503,12.885819,7,125000,1,562.257134,262.357948,1.500000,-103.973044,-105.031011,-74.190841,30.840169,1,1,0,29,0,620.602149
147038.967097,DEV30,504,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.174838,-109.092296,-74.190841,34.901454,1,1,0,29,0,620.602149
147330.998503,DEV30,505,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.896444,-113.118650,-999.000000,-999.000000,1,0,0,29,0,620.602149
147623.029909,DEV30,506,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.142506,-108.133942,-999.000000,-999.000000,1,0,0,29,0,620.602149
147915.061314,DEV30,507,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.824338,-109.574476,-74.190841,35.383635,1,1,0,29,0,620.602149
148207.092720,DEV30,508,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.321093,-105.736389,-999.000000,-999.000000,1,0,0,29,0,620.602149
148499.124126,DEV30,509,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.951006,-111.562552,-999.000000,-999.000000,1,0,0,29,0,620.602149
148791.155532,DEV30,510,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.169148,-114.667754,-74.190841,40.476913,1,1,0,29,0,620.602149
149083.186938,DEV30,511,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.790296,-114.111777,-74.190841,39.920936,1,1,0,29,0,620.602149
149375.218344,DEV30,512,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.373501,-106.808311,-74.190841,32.617470,1,1,0,29,0,620.602149
149667.249749,DEV30,513,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.459750,-107.658429,-74.190841,33.467588,1,1,0,29,0,620.602149
149959.281155,DEV30,514,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.748694,-110.830174,-999.000000,-999.000000,1,0,0,29,0,620.602149
150251.312561,DEV30,515,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.638348,-106.903849,-74.190841,32.713008,1,1,0,29,0,620.602149
150543.343967,DEV30,516,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.630737,-110.567753,-74.190841,36.376912,1,1,0,29,0,620.602149
150835.375373,DEV30,517,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.383124,-109.260887,-74.190841,35.070045,1,1,0,29,0,620.602149
151127.406779,DEV30,518,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.656727,-107.603867,-999.000000,-999.000000,1,0,0,29,0,620.602149
151419.438184,DEV30,519,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.565795,-114.059496,-74.190841,39.868655,1,1,0,29,0,620.602149
151711.469590,DEV30,520,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.725063,-112.667774,-74.190841,38.476933,1,1,0,29,0,620.602149
152003.500996,DEV30,521,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.093820,-112.783422,-74.190841,38.592580,1,1,0,29,0,620.602149
152295.532402,DEV30,522,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.022095,-111.267644,-999.000000,-999.000000,1,0,0,29,0,620.602149
152587.563808,DEV30,523,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.964225,-106.617720,-74.190841,32.426879,1,1,0,29,0,620.602149
152879.595213,DEV30,524,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.114313,-112.832047,-999.000000,-999.000000,1,0,0,29,0,620.602149
153171.626619,DEV30,525,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.300944,-109.723569,-74.190841,35.532728,1,1,0,29,0,620.602149
153463.658025,DEV30,526,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.796291,-105.450272,-999.000000,-999.000000,1,0,0,29,0,620.602149
153755.689431,DEV30,527,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.090505,-107.102958,-74.190841,32.912117,1,1,0,29,0,620.602149
154047.720837,DEV30,528,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.338117,-112.429018,-999.000000,-999.000000,1,0,0,29,0,620.602149
154339.752243,DEV30,529,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.432729,-109.188511,-74.190841,34.997670,1,1,0,29,0,620.602149
