timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
89927.601811,DEV39,344,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.818293,-105.875693,-79.469934,26.405759,1,1,0,29,0,989.542644
90189.397974,DEV39,345,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.811691,-112.810314,-999.000000,-999.000000,1,0,0,29,0,989.542644
90451.194137,DEV39,346,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.460732,-114.935722,-79.469934,35.465788,1,1,0,29,0,989.542644
90712.990300,DEV39,347,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.867169,-110.417828,-79.469934,30.947894,1,1,0,29,0,989.542644
90974.786464,DEV39,348,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.197133,-114.497519,-999.000000,-999.000000,1,0,0,29,0,989.542644
91236.582627,DEV39,349,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.448636,-108.272927,-79.469934,28.802993,1,1,0,29,0,989.542644
91498.378790,DEV39,350,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.782009,-106.573495,-999.000000,-999.000000,1,0,0,29,0,989.542644
91760.174953,DEV39,351,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.320285,-106.320369,-999.000000,-999.000000,1,0,0,29,0,989.542644
92021.971116,DEV39,352,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.509770,-106.030893,-79.469934,26.560960,1,1,0,29,0,989.542644
92283.767279,DEV39,353,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.044986,-113.253154,-999.000000,-999.000000,1,0,0,29,0,989.542644
92545.563442,DEV39,354,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.763090,-112.900507,-999.000000,-999.000000,1,0,0,29,0,989.542644
92807.359606,DEV39,355,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.004849,-109.227297,-79.469934,29.757363,1,1,0,29,0,989.542644
93069.155769,DEV39,356,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.072894,-113.363013,-79.469934,33.893079,1,1,0,29,0,989.542644
93330.951932,DEV39,357,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.249776,-113.324882,-999.000000,-999.000000,1,0,0,29,0,989.542644
93592.748095,DEV39,358,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.575244,-113.386645,-999.000000,-999.000000,1,0,0,29,0,989.542644
93854.544258,DEV39,359,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.864084,-110.750354,-999.000000,-999.000000,1,0,0,29,0,989.542644
94116.340421,DEV39,360,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.266036,-112.014283,-999.000000,-999.000000,1,0,0,29,0,989.542644
94378.136584,DEV39,361,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.384418,-109.492625,-999.000000,-999.000000,1,0,0,29,0,989.542644
94639.932748,DEV39,362,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.154741,-111.162806,-79.469934,31.692872,1,1,0,29,0,989.542644
94901.728911,DEV39,363,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.346404,-113.418285,-79.469934,33.948351,1,1,0,29,0,989.542644
95163.525074,DEV39,364,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.466669,-113.135549,-999.000000,-999.000000,1,0,0,29,0,989.542644
95425.321237,DEV39,365,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.920564,-107.384649,-79.469934,27.914716,1,1,0,29,0,989.542644
95687.117400,DEV39,366,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.547519,-112.089464,-999.000000,-999.000000,1,0,0,29,0,989.542644
95948.913563,DEV39,367,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.982164,-109.588523,-79.469934,30.118589,1,1,0,29,0,989.542644
96210.709726,DEV39,368,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.959996,-114.679026,-999.000000,-999.000000,1,0,0,29,0,989.542644
96472.505890,DEV39,369,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.495724,-114.326647,-999.000000,-999.000000,1,0,0,29,0,989.542644
96734.302053,DEV39,370,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.920868,-105.673127,-79.469934,26.203193,1,1,0,29,0,989.542644
96996.098216,DEV39,371,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.485024,-113.441748,-79.469934,33.971814,1,1,0,29,0,989.542644
97257.894379,DEV39,372,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.195476,-112.748717,-999.000000,-999.000000,1,0,0,29,0,989.542644
97519.690542,DEV39,373,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.663324,-112.886665,-79.469934,33.416731,1,1,0,29,0,989.542644
97781.486705,DEV39,374,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.906095,-112.488907,-79.469934,33.018973,1,1,0,29,0,989.542644
98043.282869,DEV39,375,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.706307,-113.366784,-999.000000,-999.000000,1,0,0,29,0,989.542644
98305.079032,DEV39,376,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.925671,-106.976466,-79.469934,27.506532,1,1,0,29,0,989.542644
98566.875195,DEV39,377,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.468347,-109.745617,-999.000000,-999.000000,1,0,0,29,0,989.542644
98828.671358,DEV39,378,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.405964,-106.006815,-79.469934,26.536881,1,1,0,29,0,989.542644
99090.467521,DEV39,379,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.798057,-112.604984,-79.469934,33.135050,1,1,0,29,0,989.542644
99352.263684,DEV39,380,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.376314,-111.711133,-79.469934,32.241199,1,1,0,29,0,989.542644
99614.059847,DEV39,381,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.637598,-105.463664,-79.469934,25.993730,1,1,0,29,0,989.542644
99875.856011,DEV39,382,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.528946,-105.774568,-79.469934,26.304634,1,1,0,29,0,989.542644
100137.652174,DEV39,383,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.455457,-110.525438,-999.000000,-999.000000,1,0,0,29,0,989.542644
100399.448337,DEV39,384,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.976561,-105.537347,-79.469934,26.067413,1,1,0,29,0,989.542644
100661.244500,DEV39,385,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.842071,-105.729604,-79.469934,26.259670,1,1,0,29,0,989.542644
100923.040663,DEV39,386,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.805981,-108.995183,-999.000000,-999.000000,1,0,0,29,0,989.542644
101184.836826,DEV39,387,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.086207,-110.565284,-999.000000,-999.000000,1,0,0,29,0,989.542644
101446.632989,DEV39,388,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.214873,-109.367336,-999.000000,-999.000000,1,0,0,29,0,989.542644
101708.429153,DEV39,389,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-97.372215,-107.241601,-79.469934,27.771668,1,1,0,29,0,989.542644
101970.225316,DEV39,390,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.302655,-108.987354,-999.000000,-999.000000,1,0,0,29,0,989.542644
102232.021479,DEV39,391,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.562489,-106.272692,-79.469934,26.802759,1,1,0,29,0,989.542644
102493.817642,DEV39,392,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.972780,-114.679302,-999.000000,-999.000000,1,0,0,29,0,989.542644
102755.613805,DEV39,393,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.332828,-113.610421,-79.469934,34.140487,1,1,0,29,0,989.542644
103017.409968,DEV39,394,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.858191,-106.775056,-999.000000,-999.000000,1,0,0,29,0,989.542644
103279.206131,DEV39,395,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.269360,-110.358021,-999.000000,-999.000000,1,0,0,29,0,989.542644
103541.002295,DEV39,396,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.347264,-110.957112,-999.000000,-999.000000,1,0,0,29,0,989.542644
103802.798458,DEV39,397,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.034755,-113.023495,-79.469934,33.553561,1,1,0,29,0,989.542644
104064.594621,DEV39,398,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.283325,-109.112293,-999.000000,-999.000000,1,0,0,29,0,989.542644
104326.390784,DEV39,399,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.698741,-108.423227,-999.000000,-999.000000,1,0,0,29,0,989.542644
104588.186947,DEV39,400,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.857912,-105.121799,-999.000000,-999.000000,1,0,0,29,0,989.542644
104849.983110,DEV39,401,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.667261,-110.884185,-999.000000,-999.000000,1,0,0,29,0,989.542644
105111.779273,DEV39,402,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.375667,-107.723220,-79.469934,28.253286,1,1,0,29,0,989.542644
105373.575437,DEV39,403,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.655215,-113.660318,-79.469934,34.190384,1,1,0,29,0,989.542644
105635.371600,DEV39,404,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.893144,-109.012074,-79.469934,29.542140,1,1,0,29,0,989.542644
105897.167763,DEV39,405,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.445283,-106.269645,-999.000000,-999.000000,1,0,0,29,0,989.542644
106158.963926,DEV39,406,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.696297,-106.480659,-79.469934,27.010725,1,1,0,29,0,989.542644
106420.760089,DEV39,407,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.721413,-110.699940,-79.469934,31.230006,1,1,0,29,0,989.542644
106682.556252,DEV39,408,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.666198,-112.076402,-79.469934,32.606468,1,1,0,29,0,989.542644
106944.352416,DEV39,409,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.801299,-108.395914,-79.469934,28.925980,1,1,0,29,0,989.542644
107206.148579,DEV39,410,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.765746,-110.294558,-79.469934,30.824624,1,1,0,29,0,989.542644
107467.944742,DEV39,411,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.997183,-114.293907,-79.469934,34.823974,1,1,0,29,0,989.542644
107729.740905,DEV39,412,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.578267,-108.020459,-999.000000,-999.000000,1,0,0,29,0,989.542644
107991.537068,DEV39,413,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.969643,-106.390272,-79.469934,26.920338,1,1,0,29,0,989.542644
108253.333231,DEV39,414,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.016646,-114.056163,-999.000000,-999.000000,1,0,0,29,0,989.542644
108515.129394,DEV39,415,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.920805,-109.181480,-999.000000,-999.000000,1,0,0,29,0,989.542644
108776.925558,DEV39,416,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.406980,-111.972636,-999.000000,-999.000000,1,0,0,29,0,989.542644
109038.721721,DEV39,417,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.039566,-113.030315,-999.000000,-999.000000,1,0,0,29,0,989.542644
109300.517884,DEV39,418,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.011313,-112.796374,-79.469934,33.326440,1,1,0,29,0,989.542644
109562.314047,DEV39,419,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.841696,-109.204942,-999.000000,-999.000000,1,0,0,29,0,989.542644
109824.110210,DEV39,420,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.423327,-105.589259,-79.469934,26.119326,1,1,0,29,0,989.542644
110085.906373,DEV39,421,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.697669,-110.581592,-999.000000,-999.000000,1,0,0,29,0,989.542644
110347.702536,DEV39,422,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.245106,-114.628707,-79.469934,35.158774,1,1,0,29,0,989.542644
110609.498700,DEV39,423,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.057059,-108.203424,-79.469934,28.733490,1,1,0,29,0,989.542644
110871.294863,DEV39,424,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.702492,-114.872528,-999.000000,-999.000000,1,0,0,29,0,989.542644
111133.091026,DEV39,425,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.883760,-109.707435,-999.000000,-999.000000,1,0,0,29,0,989.542644
111394.887189,DEV39,426,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.557325,-113.017414,-999.000000,-999.000000,1,0,0,29,0,989.542644
111656.683352,DEV39,427,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.476333,-112.839934,-79.469934,33.370000,1,1,0,29,0,989.542644
111918.479515,DEV39,428,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.004793,-108.044856,-79.469934,28.574923,1,1,0,29,0,989.542644
112180.275678,DEV39,429,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-102.558546,-107.337020,-999.000000,-999.000000,1,0,0,29,0,989.542644
112442.071842,DEV39,430,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.244507,-106.843724,-999.000000,-999.000000,1,0,0,29,0,989.542644
112703.868005,DEV39,431,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.976087,-113.991983,-79.469934,34.522049,1,1,0,29,0,989.542644
112965.664168,DEV39,432,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.641147,-105.713206,-79.469934,26.243272,1,1,0,29,0,989.542644
113227.460331,DEV39,433,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.974950,-113.013504,-79.469934,33.543571,1,1,0,29,0,989.542644
113489.256494,DEV39,434,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.309743,-111.989931,-79.469934,32.519997,1,1,0,29,0,989.542644
113751.052657,DEV39,435,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.121029,-108.954437,-79.469934,29.484504,1,1,0,29,0,989.542644
114012.848820,DEV39,436,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.593095,-110.454685,-79.469934,30.984751,1,1,0,29,0,989.542644
114274.644984,DEV39,437,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.852547,-108.553538,-79.469934,29.083604,1,1,0,29,0,989.542644
114536.441147,DEV39,438,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.535358,-112.870036,-79.469934,33.400102,1,1,0,29,0,989.542644
114798.237310,DEV39,439,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.588972,-114.507143,-79.469934,35.037210,1,1,0,29,0,989.542644
115060.033473,DEV39,440,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.115144,-114.099557,-79.469934,34.629623,1,1,0,29,0,989.542644
115321.829636,DEV39,441,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.636059,-105.916945,-79.469934,26.447011,1,1,0,29,0,989.542644
115583.625799,DEV39,442,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.863428,-108.807027,-79.469934,29.337094,1,1,0,29,0,989.542644
115845.421962,DEV39,443,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.529492,-113.515205,-79.469934,34.045271,1,1,0,29,0,989.542644
116107.218126,DEV39,444,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.015391,-111.015825,-79.469934,31.545892,1,1,0,29,0,989.542644
116369.014289,DEV39,445,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.012027,-107.514429,-79.469934,28.044495,1,1,0,29,0,989.542644
116630.810452,DEV39,446,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.854042,-105.016688,-999.000000,-999.000000,1,0,0,29,0,989.542644
116892.606615,DEV39,447,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.569713,-107.575039,-999.000000,-999.000000,1,0,0,29,0,989.542644
117154.402778,DEV39,448,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.886010,-107.107999,-999.000000,-999.000000,1,0,0,29,0,989.542644
117416.198941,DEV39,449,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.172844,-107.639276,-79.469934,28.169342,1,1,0,29,0,989.542644
117677.995105,DEV39,450,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.306588,-110.856557,-79.469934,31.386624,1,1,0,29,0,989.542644
117939.791268,DEV39,451,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.786223,-108.557379,-999.000000,-999.000000,1,0,0,29,0,989.542644
118201.587431,DEV39,452,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.111464,-113.982428,-79.469934,34.512494,1,1,0,29,0,989.542644
118463.383594,DEV39,453,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.034266,-109.470457,-79.469934,30.000523,1,1,0,29,0,989.542644
118725.179757,DEV39,454,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.646331,-110.838448,-79.469934,31.368514,1,1,0,29,0,989.542644
118986.975920,DEV39,455,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.015930,-109.699938,-79.469934,30.230004,1,1,0,29,0,989.542644
119248.772083,DEV39,456,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.526460,-105.600950,-79.469934,26.131017,1,1,0,29,0,989.542644
119510.568247,DEV39,457,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.328452,-112.931948,-79.469934,33.462014,1,1,0,29,0,989.542644
119772.364410,DEV39,458,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.438142,-111.957893,-79.469934,32.487960,1,1,0,29,0,989.542644
120034.160573,DEV39,459,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.533410,-107.829110,-79.469934,28.359176,1,1,0,29,0,989.542644
120295.956736,DEV39,460,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.203338,-108.612195,-999.000000,-999.000000,1,0,0,29,0,989.542644
120557.752899,DEV39,461,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.867082,-105.416079,-79.469934,25.946146,1,1,0,29,0,989.542644
120819.549062,DEV39,462,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.395685,-113.554588,-79.469934,34.084654,1,1,0,29,0,989.542644
121081.345225,DEV39,463,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.123632,-114.880206,-999.000000,-999.000000,1,0,0,29,0,989.542644
121343.141389,DEV39,464,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.101356,-106.002970,-79.469934,26.533036,1,1,0,29,0,989.542644
121604.937552,DEV39,465,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.973573,-114.731969,-79.469934,35.262035,1,1,0,29,0,989.542644
121866.733715,DEV39,466,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.057944,-105.748001,-79.469934,26.278068,1,1,0,29,0,989.542644
122128.529878,DEV39,467,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.454972,-107.101765,-79.469934,27.631831,1,1,0,29,0,989.542644
122390.326041,DEV39,468,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.331220,-112.055536,-79.469934,32.585603,1,1,0,29,0,989.542644
122652.122204,DEV39,469,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.898117,-108.222083,-999.000000,-999.000000,1,0,0,29,0,989.542644
122913.918367,DEV39,470,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.730340,-114.967310,-999.000000,-999.000000,1,0,0,29,0,989.542644
123175.714531,DEV39,471,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-116.135789,-114.133303,-999.000000,-999.000000,1,0,0,29,0,989.542644
123437.510694,DEV39,472,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.872931,-106.641379,-999.000000,-999.000000,1,0,0,29,0,989.542644
123699.306857,DEV39,473,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.384998,-112.010498,-79.469934,32.540564,1,1,0,29,0,989.542644
123961.103020,DEV39,474,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.042268,-111.638966,-79.469934,32.169032,1,1,0,29,0,989.542644
124222.899183,DEV39,475,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.449416,-107.617866,-999.000000,-999.000000,1,0,0,29,0,989.542644
124484.695346,DEV39,476,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-101.436332,-105.912260,-999.000000,-999.000000,1,0,0,29,0,989.542644
124746.491509,DEV39,477,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.024876,-108.333461,-79.469934,28.863528,1,1,0,29,0,989.542644
125008.287673,DEV39,478,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.988713,-114.533356,-79.469934,35.063422,1,1,0,29,0,989.542644
125270.083836,DEV39,479,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.324153,-110.344363,-999.000000,-999.000000,1,0,0,29,0,989.542644
125531.879999,DEV39,480,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.101970,-110.034740,-999.000000,-999.000000,1,0,0,29,0,989.542644
125793.676162,DEV39,481,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.997375,-105.241699,-999.000000,-999.000000,1,0,0,29,0,989.542644
126055.472325,DEV39,482,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.044140,-111.411277,-79.469934,31.941343,1,1,0,29,0,989.542644
126317.268488,DEV39,483,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.416456,-110.939073,-999.000000,-999.000000,1,0,0,29,0,989.542644
126579.064652,DEV39,484,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.314085,-111.510440,-79.469934,32.040507,1,1,0,29,0,989.542644
126840.860815,DEV39,485,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.392007,-109.182723,-79.469934,29.712789,1,1,0,29,0,989.542644
127102.656978,DEV39,486,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-83.403708,-114.098456,-999.000000,-999.000000,1,0,0,29,0,989.542644
127364.453141,DEV39,487,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.600226,-106.281699,-79.469934,26.811765,1,1,0,29,0,989.542644
127626.249304,DEV39,488,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.865309,-110.552406,-79.469934,31.082472,1,1,0,29,0,989.542644
127888.045467,DEV39,489,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.324513,-110.774820,-79.469934,31.304886,1,1,0,29,0,989.542644
128149.841630,DEV39,490,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.774122,-105.588895,-79.469934,26.118961,1,1,0,29,0,989.542644
128411.637794,DEV39,491,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.168713,-109.601867,-79.469934,30.131933,1,1,0,29,0,989.542644
128673.433957,DEV39,492,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.495058,-113.820536,-79.469934,34.350603,1,1,0,29,0,989.542644
128935.230120,DEV39,493,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.791208,-111.545812,-79.469934,32.075879,1,1,0,29,0,989.542644
129197.026283,DEV39,494,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.694754,-114.513694,-79.469934,35.043761,1,1,0,29,0,989.542644
129458.822446,DEV39,495,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.719416,-114.272270,-79.469934,34.802336,1,1,0,29,0,989.542644
129720.618609,DEV39,496,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.214057,-113.173114,-79.469934,33.703180,1,1,0,29,0,989.542644
129982.414772,DEV39,497,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.343238,-111.289502,-79.469934,31.819568,1,1,0,29,0,989.542644
130244.210936,DEV39,498,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.393387,-112.444702,-79.469934,32.974768,1,1,0,29,0,989.542644
130506.007099,DEV39,499,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.037688,-107.743324,-79.469934,28.273390,1,1,0,29,0,989.542644
130767.803262,DEV39,500,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.046117,-111.962080,-79.469934,32.492147,1,1,0,29,0,989.542644
131029.599425,DEV39,501,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.550370,-108.017799,-79.469934,28.547865,1,1,0,29,0,989.542644
131291.395588,DEV39,502,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.210653,-114.228188,-79.469934,34.758255,1,1,0,29,0,989.542644
131553.191751,DEV39,503,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.909678,-112.236626,-79.469934,32.766692,1,1,0,29,0,989.542644
131814.987914,DEV39,504,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.367734,-107.708313,-79.469934,28.238379,1,1,0,29,0,989.542644
132076.784078,DEV39,505,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.006247,-111.610630,-999.000000,-999.000000,1,0,0,29,0,989.542644
132338.580241,DEV39,506,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.003896,-111.724303,-79.469934,32.254370,1,1,0,29,0,989.542644
132600.376404,DEV39,507,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.186165,-107.736276,-79.469934,28.266342,1,1,0,29,0,989.542644
132862.172567,DEV39,508,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.440298,-107.457346,-79.469934,27.987413,1,1,0,29,0,989.542644
133123.968730,DEV39,509,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.079129,-114.982936,-79.469934,35.513002,1,1,0,29,0,989.542644
133385.764893,DEV39,510,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.555534,-106.425255,-79.469934,26.955321,1,1,0,29,0,989.542644
133647.561056,DEV39,511,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.370627,-107.283258,-999.000000,-999.000000,1,0,0,29,0,989.542644
133909.357220,DEV39,512,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.377596,-106.184335,-79.469934,26.714401,1,1,0,29,0,989.542644
134171.153383,DEV39,513,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.450698,-110.492873,-79.469934,31.022939,1,1,0,29,0,989.542644
134432.949546,DEV39,514,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.611452,-109.996204,-79.469934,30.526270,1,1,0,29,0,989.542644
134694.745709,DEV39,515,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.424960,-108.873998,-79.469934,29.404064,1,1,0,29,0,989.542644
