timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
93719.441088,DEV31,344,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.693801,-111.065084,-999.000000,-999.000000,1,0,0,29,0,528.776101
93992.619019,DEV31,345,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.817212,-114.192490,-999.000000,-999.000000,1,0,0,29,0,528.776101
94265.796950,DEV31,346,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.085464,-112.672451,-73.222755,39.449696,1,1,0,29,0,528.776101
94538.974880,DEV31,347,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.381537,-105.745508,-999.000000,-999.000000,1,0,0,29,0,528.776101
94812.152811,DEV31,348,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.211979,-111.745569,-999.000000,-999.000000,1,0,0,29,0,528.776101
95085.330741,DEV31,349,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.387383,-108.351050,-999.000000,-999.000000,1,0,0,29,0,528.776101
95358.508672,DEV31,350,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.011613,-105.148615,-73.222755,31.925859,1,1,0,29,0,528.776101
95631.686603,DEV31,351,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.734483,-109.569892,-999.000000,-999.000000,1,0,0,29,0,528.776101
95904.864533,DEV31,352,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.057118,-110.586234,-73.222755,37.363478,1,1,0,29,0,528.776101
96178.042464,DEV31,353,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.569656,-111.722561,-73.222755,38.499806,1,1,0,29,0,528.776101
96451.220395,DEV31,354,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.796325,-109.288772,-73.222755,36.066017,1,1,0,29,0,528.776101
96724.398325,DEV31,355,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.572998,-108.657519,-999.000000,-999.000000,1,0,0,29,0,528.776101
96997.576256,DEV31,356,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.476799,-107.643837,-73.222755,34.421081,1,1,0,29,0,528.776101
97270.754186,DEV31,357,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.131731,-110.374849,-73.222755,37.152094,1,1,0,29,0,528.776101
97543.932117,DEV31,358,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.241759,-105.715654,-73.222755,32.492899,1,1,0,29,0,528.776101
97817.110048,DEV31,359,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.740025,-110.106672,-73.222755,36.883916,1,1,0,29,0,528.776101
98090.287978,DEV31,360,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.136533,-108.474577,-73.222755,35.251822,1,1,0,29,0,528.776101
98363.465909,DEV31,361,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.507326,-105.234652,-73.222755,32.011897,1,1,0,29,0,528.776101
98636.643840,DEV31,362,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.890680,-110.915002,-999.000000,-999.000000,1,0,0,29,0,528.776101
98909.821770,DEV31,363,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.442173,-114.659461,-73.222755,41.436706,1,1,0,29,0,528.776101
99182.999701,DEV31,364,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.922649,-112.864350,-73.222755,39.641595,1,1,0,29,0,528.776101
99456.177631,DEV31,365,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.401346,-111.896640,-73.222755,38.673884,1,1,0,29,0,528.776101
99729.355562,DEV31,366,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.466183,-109.212576,-73.222755,35.989821,1,1,0,29,0,528.776101
100002.533493,DEV31,367,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.329328,-107.740656,-73.222755,34.517900,1,1,0,29,0,528.776101
100275.711423,DEV31,368,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.808374,-112.626680,-73.222755,39.403925,1,1,0,29,0,528.776101
100548.889354,DEV31,369,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.668170,-109.092310,-73.222755,35.869555,1,1,0,29,0,528.776101
100822.067285,DEV31,370,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.393825,-105.359955,-73.222755,32.137199,1,1,0,29,0,528.776101
101095.245215,DEV31,371,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.909797,-108.107607,-999.000000,-999.000000,1,0,0,29,0,528.776101
101368.423146,DEV31,372,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.975932,-112.513262,-73.222755,39.290506,1,1,0,29,0,528.776101
101641.601076,DEV31,373,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.592348,-107.976026,-999.000000,-999.000000,1,0,0,29,0,528.776101
101914.779007,DEV31,374,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.171340,-113.353704,-73.222755,40.130948,1,1,0,29,0,528.776101
102187.956938,DEV31,375,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.119918,-106.329466,-73.222755,33.106711,1,1,0,29,0,528.776101
102461.134868,DEV31,376,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.078401,-109.424263,-999.000000,-999.000000,1,0,0,29,0,528.776101
102734.312799,DEV31,377,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.664388,-113.851714,-999.000000,-999.000000,1,0,0,29,0,528.776101
103007.490730,DEV31,378,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.404832,-112.502408,-73.222755,39.279652,1,1,0,29,0,528.776101
103280.668660,DEV31,379,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.544822,-111.448625,-73.222755,38.225870,1,1,0,29,0,528.776101
103553.846591,DEV31,380,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.782032,-111.625752,-999.000000,-999.000000,1,0,0,29,0,528.776101
103827.024521,DEV31,381,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.127799,-113.591476,-73.222755,40.368720,1,1,0,29,0,528.776101
104100.202452,DEV31,382,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.523820,-114.945789,-73.222755,41.723034,1,1,0,29,0,528.776101
104373.380383,DEV31,383,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.763778,-112.503159,-999.000000,-999.000000,1,0,0,29,0,528.776101
104646.558313,DEV31,384,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.958914,-107.130366,-73.222755,33.907611,1,1,0,29,0,528.776101
104919.736244,DEV31,385,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.999393,-114.640937,-999.000000,-999.000000,1,0,0,29,0,528.776101
105192.914175,DEV31,386,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.297134,-106.351498,-73.222755,33.128743,1,1,0,29,0,528.776101
105466.092105,DEV31,387,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.973622,-108.624453,-999.000000,-999.000000,1,0,0,29,0,528.776101
105739.270036,DEV31,388,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.828013,-108.848378,-73.222755,35.625623,1,1,0,29,0,528.776101
106012.447966,DEV31,389,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.476797,-105.541120,-999.000000,-999.000000,1,0,0,29,0,528.776101
106285.625897,DEV31,390,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.405519,-114.247948,-73.222755,41.025193,1,1,0,29,0,528.776101
106558.803828,DEV31,391,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.825512,-109.088868,-73.222755,35.866113,1,1,0,29,0,528.776101
106831.981758,DEV31,392,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.463949,-111.856345,-999.000000,-999.000000,1,0,0,29,0,528.776101
107105.159689,DEV31,393,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.656452,-113.339200,-73.222755,40.116445,1,1,0,29,0,528.776101
107378.337620,DEV31,394,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.077984,-109.455868,-73.222755,36.233113,1,1,0,29,0,528.776101
107651.515550,DEV31,395,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.971174,-113.462243,-73.222755,40.239488,1,1,0,29,0,528.776101
107924.693481,DEV31,396,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.587404,-105.893614,-73.222755,32.670858,1,1,0,29,0,528.776101
108197.871411,DEV31,397,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.270246,-106.419975,-73.222755,33.197220,1,1,0,29,0,528.776101
108471.049342,DEV31,398,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.359853,-114.347934,-73.222755,41.125178,1,1,0,29,0,528.776101
108744.227273,DEV31,399,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.694561,-111.870838,-73.222755,38.648083,1,1,0,29,0,528.776101
109017.405203,DEV31,400,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.142499,-105.384442,-73.222755,32.161687,1,1,0,29,0,528.776101
109290.583134,DEV31,401,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.981534,-110.004911,-73.222755,36.782155,1,1,0,29,0,528.776101
109563.761065,DEV31,402,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.323897,-114.919005,-73.222755,41.696249,1,1,0,29,0,528.776101
109836.938995,DEV31,403,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.030615,-107.583023,-73.222755,34.360268,1,1,0,29,0,528.776101
110110.116926,DEV31,404,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.030185,-105.449972,-999.000000,-999.000000,1,0,0,29,0,528.776101
110383.294856,DEV31,405,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.624477,-107.617131,-73.222755,34.394375,1,1,0,29,0,528.776101
110656.472787,DEV31,406,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.237789,-105.262337,-73.222755,32.039582,1,1,0,29,0,528.776101
110929.650718,DEV31,407,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.437288,-108.914044,-999.000000,-999.000000,1,0,0,29,0,528.776101
111202.828648,DEV31,408,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.428094,-112.371405,-999.000000,-999.000000,1,0,0,29,0,528.776101
111476.006579,DEV31,409,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.846119,-114.835197,-73.222755,41.612441,1,1,0,29,0,528.776101
111749.184510,DEV31,410,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.610977,-114.681532,-73.222755,41.458777,1,1,0,29,0,528.776101
112022.362440,DEV31,411,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.919427,-111.938943,-73.222755,38.716188,1,1,0,29,0,528.776101
112295.540371,DEV31,412,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.958526,-113.239380,-999.000000,-999.000000,1,0,0,29,0,528.776101
112568.718301,DEV31,413,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.233066,-106.121962,-999.000000,-999.000000,1,0,0,29,0,528.776101
112841.896232,DEV31,414,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.678497,-107.158066,-73.222755,33.935310,1,1,0,29,0,528.776101
113115.074163,DEV31,415,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.853390,-105.914756,-73.222755,32.692001,1,1,0,29,0,528.776101
113388.252093,DEV31,416,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.449799,-106.354862,-73.222755,33.132107,1,1,0,29,0,528.776101
113661.430024,DEV31,417,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.537779,-109.345760,-73.222755,36.123004,1,1,0,29,0,528.776101
113934.607955,DEV31,418,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.006596,-106.297002,-73.222755,33.074247,1,1,0,29,0,528.776101
114207.785885,DEV31,419,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.236214,-105.828630,-73.222755,32.605875,1,1,0,29,0,528.776101
114480.963816,DEV31,420,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.637960,-109.015170,-73.222755,35.792414,1,1,0,29,0,528.776101
114754.141746,DEV31,421,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.897158,-110.516609,-73.222755,37.293853,1,1,0,29,0,528.776101
115027.319677,DEV31,422,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.061803,-114.037543,-999.000000,-999.000000,1,0,0,29,0,528.776101
115300.497608,DEV31,423,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.554171,-106.974830,-999.000000,-999.000000,1,0,0,29,0,528.776101
115573.675538,DEV31,424,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.056678,-107.730952,-73.222755,34.508196,1,1,0,29,0,528.776101
115846.853469,DEV31,425,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.382208,-106.439665,-999.000000,-999.000000,1,0,0,29,0,528.776101
116120.031400,DEV31,426,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.020105,-108.490613,-73.222755,35.267858,1,1,0,29,0,528.776101
116393.209330,DEV31,427,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.071090,-110.189512,-73.222755,36.966756,1,1,0,29,0,528.776101
116666.387261,DEV31,428,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.476418,-109.083569,-73.222755,35.860813,1,1,0,29,0,528.776101
116939.565191,DEV31,429,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.629446,-108.608301,-999.000000,-999.000000,1,0,0,29,0,528.776101
117212.743122,DEV31,430,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.962614,-114.890075,-999.000000,-999.000000,1,0,0,29,0,528.776101
117485.921053,DEV31,431,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.274817,-107.468866,-73.222755,34.246111,1,1,0,29,0,528.776101
117759.098983,DEV31,432,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.764029,-114.256751,-999.000000,-999.000000,1,0,0,29,0,528.776101
118032.276914,DEV31,433,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.987330,-111.051814,-73.222755,37.829059,1,1,0,29,0,528.776101
118305.454844,DEV31,434,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.916855,-111.641201,-999.000000,-999.000000,1,0,0,29,0,528.776101
118578.632775,DEV31,435,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.488514,-105.529386,-73.222755,32.306631,1,1,0,29,0,528.776101
118851.810706,DEV31,436,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.255572,-114.987455,-73.222755,41.764699,1,1,0,29,0,528.776101
119124.988636,DEV31,437,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.401912,-108.491390,-73.222755,35.268634,1,1,0,29,0,528.776101
119398.166567,DEV31,438,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.827289,-114.245626,-73.222755,41.022871,1,1,0,29,0,528.776101
119671.344498,DEV31,439,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.832937,-107.819929,-999.000000,-999.000000,1,0,0,29,0,528.776101
119944.522428,DEV31,440,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.121433,-107.742934,-999.000000,-999.000000,1,0,0,29,0,528.776101
120217.700359,DEV31,441,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.963795,-111.585553,-73.222755,38.362797,1,1,0,29,0,528.776101
120490.878289,DEV31,442,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.405858,-107.693633,-999.000000,-999.000000,1,0,0,29,0,528.776101
120764.056220,DEV31,443,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.201036,-112.342494,-73.222755,39.119738,1,1,0,29,0,528.776101
121037.234151,DEV31,444,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.158605,-113.566392,-73.222755,40.343637,1,1,0,29,0,528.776101
121310.412081,DEV31,445,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.007501,-106.012535,-73.222755,32.789780,1,1,0,29,0,528.776101
121583.590012,DEV31,446,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.320041,-113.042073,-73.222755,39.819318,1,1,0,29,0,528.776101
121856.767943,DEV31,447,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.781276,-107.481854,-73.222755,34.259099,1,1,0,29,0,528.776101
122129.945873,DEV31,448,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.126619,-106.090059,-999.000000,-999.000000,1,0,0,29,0,528.776101
122403.123804,DEV31,449,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.841518,-107.850782,-73.222755,34.628027,1,1,0,29,0,528.776101
122676.301734,DEV31,450,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.951975,-107.165397,-73.222755,33.942642,1,1,0,29,0,528.776101
122949.479665,DEV31,451,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.301933,-109.421811,-73.222755,36.199056,1,1,0,29,0,528.776101
123222.657596,DEV31,452,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.110760,-108.293459,-73.222755,35.070704,1,1,0,29,0,528.776101
123495.835526,DEV31,453,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.782967,-106.683298,-73.222755,33.460542,1,1,0,29,0,528.776101
123769.013457,DEV31,454,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.220872,-110.181150,-999.000000,-999.000000,1,0,0,29,0,528.776101
124042.191388,DEV31,455,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.193738,-107.941936,-999.000000,-999.000000,1,0,0,29,0,528.776101
124315.369318,DEV31,456,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.685611,-114.906084,-999.000000,-999.000000,1,0,0,29,0,528.776101
124588.547249,DEV31,457,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.918366,-105.494310,-73.222755,32.271554,1,1,0,29,0,528.776101
124861.725179,DEV31,458,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.984896,-105.512720,-999.000000,-999.000000,1,0,0,29,0,528.776101
125134.903110,DEV31,459,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.489999,-105.369105,-999.000000,-999.000000,1,0,0,29,0,528.776101
125408.081041,DEV31,460,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.573702,-113.334160,-999.000000,-999.000000,1,0,0,29,0,528.776101
125681.258971,DEV31,461,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.668320,-110.184954,-999.000000,-999.000000,1,0,0,29,0,528.776101
125954.436902,DEV31,462,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.818063,-111.703865,-73.222755,38.481110,1,1,0,29,0,528.776101
126227.614833,DEV31,463,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.019492,-111.024963,-73.222755,37.802208,1,1,0,29,0,528.776101
126500.792763,DEV31,464,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.506983,-107.400595,-73.222755,34.177840,1,1,0,29,0,528.776101
126773.970694,DEV31,465,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.798369,-106.102357,-999.000000,-999.000000,1,0,0,29,0,528.776101
127047.148624,DEV31,466,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.772967,-113.811765,-999.000000,-999.000000,1,0,0,29,0,528.776101
127320.326555,DEV31,467,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.083271,-108.031341,-999.000000,-999.000000,1,0,0,29,0,528.776101
127593.504486,DEV31,468,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.970932,-111.143423,-73.222755,37.920668,1,1,0,29,0,528.776101
127866.682416,DEV31,469,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.603109,-113.297539,-999.000000,-999.000000,1,0,0,29,0,528.776101
128139.860347,DEV31,470,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.317538,-105.265863,-999.000000,-999.000000,1,0,0,29,0,528.776101
128413.038278,DEV31,471,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.888719,-106.823968,-73.222755,33.601213,1,1,0,29,0,528.776101
128686.216208,DEV31,472,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.377505,-108.210305,-73.222755,34.987549,1,1,0,29,0,528.776101
128959.394139,DEV31,473,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.281159,-113.057027,-73.222755,39.834272,1,1,0,29,0,528.776101
129232.572069,DEV31,474,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.301668,-110.683104,-999.000000,-999.000000,1,0,0,29,0,528.776101
129505.750000,DEV31,475,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.186897,-107.076404,-73.222755,33.853648,1,1,0,29,0,528.776101
129778.927931,DEV31,476,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.948320,-113.446401,-999.000000,-999.000000,1,0,0,29,0,528.776101
130052.105861,DEV31,477,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.425942,-110.873084,-73.222755,37.650329,1,1,0,29,0,528.776101
130325.283792,DEV31,478,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.871556,-105.999201,-999.000000,-999.000000,1,0,0,29,0,528.776101
130598.461723,DEV31,479,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.377736,-112.199843,-999.000000,-999.000000,1,0,0,29,0,528.776101
130871.639653,DEV31,480,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.017677,-113.482103,-73.222755,40.259347,1,1,0,29,0,528.776101
131144.817584,DEV31,481,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.279348,-109.476312,-73.222755,36.253557,1,1,0,29,0,528.776101
131417.995514,DEV31,482,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.772108,-110.099256,-73.222755,36.876501,1,1,0,29,0,528.776101
131691.173445,DEV31,483,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.325901,-110.434153,-73.222755,37.211398,1,1,0,29,0,528.776101
131964.351376,DEV31,484,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.059910,-105.408309,-999.000000,-999.000000,1,0,0,29,0,528.776101
132237.529306,DEV31,485,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.946788,-110.091099,-73.222755,36.868344,1,1,0,29,0,528.776101
132510.707237,DEV31,486,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.401342,-113.468701,-73.222755,40.245945,1,1,0,29,0,528.776101
132783.885168,DEV31,487,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.448458,-107.397269,-73.222755,34.174514,1,1,0,29,0,528.776101
133057.063098,DEV31,488,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.514127,-107.985497,-73.222755,34.762742,1,1,0,29,0,528.776101
133330.241029,DEV31,489,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.077405,-110.900081,-73.222755,37.677325,1,1,0,29,0,528.776101
133603.418959,DEV31,490,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.099934,-107.323866,-73.222755,34.101110,1,1,0,29,0,528.776101
133876.596890,DEV31,491,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.601980,-106.009617,-73.222755,32.786862,1,1,0,29,0,528.776101
134149.774821,DEV31,492,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.790344,-113.200148,-999.000000,-999.000000,1,0,0,29,0,528.776101
134422.952751,DEV31,493,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.280687,-114.999727,-73.222755,41.776972,1,1,0,29,0,528.776101
134696.130682,DEV31,494,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.025647,-113.185569,-73.222755,39.962813,1,1,0,29,0,528.776101
134969.308613,DEV31,495,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.961811,-113.323969,-999.000000,-999.000000,1,0,0,29,0,528.776101
135242.486543,DEV31,496,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.862368,-113.641911,-999.000000,-999.000000,1,0,0,29,0,528.776101
135515.664474,DEV31,497,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.736964,-109.218508,-73.222755,35.995753,1,1,0,29,0,528.776101
135788.842404,DEV31,498,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.359907,-111.630400,-73.222755,38.407645,1,1,0,29,0,528.776101
136062.020335,DEV31,499,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.684097,-105.060853,-73.222755,31.838098,1,1,0,29,0,528.776101
136335.198266,DEV31,500,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.779097,-113.134857,-999.000000,-999.000000,1,0,0,29,0,528.776101
136608.376196,DEV31,501,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.297444,-109.003209,-73.222755,35.780453,1,1,0,29,0,528.776101
136881.554127,DEV31,502,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.800860,-105.260993,-999.000000,-999.000000,1,0,0,29,0,528.776101
137154.732058,DEV31,503,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.135297,-113.224939,-73.222755,40.002184,1,1,0,29,0,528.776101
137427.909988,DEV31,504,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.554243,-108.350509,-73.222755,35.127754,1,1,0,29,0,528.776101
137701.087919,DEV31,505,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.148478,-105.483811,-999.000000,-999.000000,1,0,0,29,0,528.776101
137974.265849,DEV31,506,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.698677,-110.977415,-999.000000,-999.000000,1,0,0,29,0,528.776101
138247.443780,DEV31,507,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.998403,-111.242960,-999.000000,-999.000000,1,0,0,29,0,528.776101
138520.621711,DEV31,508,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.755034,-107.049418,-73.222755,33.826663,1,1,0,29,0,528.776101
138793.799641,DEV31,509,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.194666,-110.697078,-999.000000,-999.000000,1,0,0,29,0,528.776101
139066.977572,DEV31,510,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.563587,-109.139445,-73.222755,35.916689,1,1,0,29,0,528.776101
139340.155503,DEV31,511,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.373105,-107.568531,-73.222755,34.345775,1,1,0,29,0,528.776101
139613.333433,DEV31,512,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.641720,-109.455534,-73.222755,36.232779,1,1,0,29,0,528.776101
139886.511364,DEV31,513,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.894528,-107.556431,-999.000000,-999.000000,1,0,0,29,0,528.776101
140159.689294,DEV31,514,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.089070,-106.408675,-73.222755,33.185919,1,1,0,29,0,528.776101
140432.867225,DEV31,515,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.323873,-113.733509,-73.222755,40.510754,1,1,0,29,0,528.776101
