timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
114715.467676,DEV37,340,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.678922,-107.172598,-999.000000,-999.000000,1,0,0,29,0,1147.540823
115053.654922,DEV37,341,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.608645,-108.198924,-83.175984,25.022940,1,1,0,29,0,1147.540823
115391.842167,DEV37,342,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.835425,-105.574352,-999.000000,-999.000000,1,0,0,29,0,1147.540823
115730.029413,DEV37,343,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.384922,-111.149963,-999.000000,-999.000000,1,0,0,29,0,1147.540823
116068.216658,DEV37,344,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.610054,-111.284112,-999.000000,-999.000000,1,0,0,29,0,1147.540823
116406.403904,DEV37,345,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.350708,-113.608971,-999.000000,-999.000000,1,0,0,29,0,1147.540823
116744.591149,DEV37,346,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.280409,-106.252497,-83.175984,23.076513,1,1,0,29,0,1147.540823
117082.778395,DEV37,347,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.117866,-112.001503,-83.175984,28.825519,1,1,0,29,0,1147.540823
117420.965641,DEV37,348,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.376294,-110.950028,-999.000000,-999.000000,1,0,0,29,0,1147.540823
117759.152886,DEV37,349,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.385043,-110.179333,-999.000000,-999.000000,1,0,0,29,0,1147.540823
118097.340132,DEV37,350,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.380788,-110.702970,-999.000000,-999.000000,1,0,0,29,0,1147.540823
118435.527377,DEV37,351,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.265848,-109.822293,-999.000000,-999.000000,1,0,0,29,0,1147.540823
118773.714623,DEV37,352,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.107374,-108.839202,-83.175984,25.663219,1,1,0,29,0,1147.540823
119111.901868,DEV37,353,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.488604,-111.165232,-999.000000,-999.000000,1,0,0,29,0,1147.540823
119450.089114,DEV37,354,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.596088,-106.469673,-83.175984,23.293689,1,1,0,29,0,1147.540823
119788.276359,DEV37,355,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.879914,-114.268736,-83.175984,31.092752,1,1,0,29,0,1147.540823
120126.463605,DEV37,356,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.372159,-112.656694,-83.175984,29.480710,1,1,0,29,0,1147.540823
120464.650850,DEV37,357,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.860034,-107.062387,-83.175984,23.886403,1,1,0,29,0,1147.540823
120802.838096,DEV37,358,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.203387,-105.477456,-999.000000,-999.000000,1,0,0,29,0,1147.540823
121141.025342,DEV37,359,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.872473,-106.240951,-83.175984,23.064967,1,1,0,29,0,1147.540823
121479.212587,DEV37,360,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.077758,-106.521287,-999.000000,-999.000000,1,0,0,29,0,1147.540823
121817.399833,DEV37,361,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.793649,-111.826077,-999.000000,-999.000000,1,0,0,29,0,1147.540823
122155.587078,DEV37,362,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.279929,-107.750546,-83.175984,24.574562,1,1,0,29,0,1147.540823
122493.774324,DEV37,363,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.293039,-110.893566,-83.175984,27.717582,1,1,0,29,0,1147.540823
122831.961569,DEV37,364,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.797919,-110.337156,-83.175984,27.161172,1,1,0,29,0,1147.540823
123170.148815,DEV37,365,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.882799,-111.874525,-83.175984,28.698541,1,1,0,29,0,1147.540823
123508.336060,DEV37,366,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.855052,-107.205603,-83.175984,24.029619,1,1,0,29,0,1147.540823
123846.523306,DEV37,367,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.231363,-105.496966,-83.175984,22.320982,1,1,0,29,0,1147.540823
124184.710551,DEV37,368,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.340499,-109.012063,-83.175984,25.836080,1,1,0,29,0,1147.540823
124522.897797,DEV37,369,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.081319,-110.183819,-83.175984,27.007835,1,1,0,29,0,1147.540823
124861.085043,DEV37,370,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.024834,-109.286883,-83.175984,26.110899,1,1,0,29,0,1147.540823
125199.272288,DEV37,371,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.242149,-108.612903,-999.000000,-999.000000,1,0,0,29,0,1147.540823
125537.459534,DEV37,372,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.400154,-106.288889,-999.000000,-999.000000,1,0,0,29,0,1147.540823
125875.646779,DEV37,373,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.201829,-113.532732,-83.175984,30.356748,1,1,0,29,0,1147.540823
126213.834025,DEV37,374,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.792525,-113.880433,-83.175984,30.704449,1,1,0,29,0,1147.540823
126552.021270,DEV37,375,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.434947,-114.544355,-83.175984,31.368371,1,1,0,29,0,1147.540823
126890.208516,DEV37,376,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.742625,-114.970230,-999.000000,-999.000000,1,0,0,29,0,1147.540823
127228.395761,DEV37,377,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.399241,-106.981683,-83.175984,23.805699,1,1,0,29,0,1147.540823
127566.583007,DEV37,378,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.200637,-114.611593,-999.000000,-999.000000,1,0,0,29,0,1147.540823
127904.770252,DEV37,379,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.461148,-109.901556,-999.000000,-999.000000,1,0,0,29,0,1147.540823
128242.957498,DEV37,380,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.766740,-108.501282,-999.000000,-999.000000,1,0,0,29,0,1147.540823
128581.144744,DEV37,381,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.517614,-108.730590,-83.175984,25.554606,1,1,0,29,0,1147.540823
128919.331989,DEV37,382,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.709619,-108.528870,-83.175984,25.352886,1,1,0,29,0,1147.540823
129257.519235,DEV37,383,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.626630,-108.654298,-999.000000,-999.000000,1,0,0,29,0,1147.540823
129595.706480,DEV37,384,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.552398,-112.446628,-83.175984,29.270644,1,1,0,29,0,1147.540823
129933.893726,DEV37,385,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.139452,-108.896865,-999.000000,-999.000000,1,0,0,29,0,1147.540823
130272.080971,DEV37,386,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.078791,-114.042253,-999.000000,-999.000000,1,0,0,29,0,1147.540823
130610.268217,DEV37,387,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.773246,-105.586288,-83.175984,22.410304,1,1,0,29,0,1147.540823
130948.455462,DEV37,388,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.726298,-105.374336,-83.175984,22.198352,1,1,0,29,0,1147.540823
131286.642708,DEV37,389,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.360250,-105.790924,-83.175984,22.614940,1,1,0,29,0,1147.540823
131624.829953,DEV37,390,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.808312,-106.962706,-83.175984,23.786722,1,1,0,29,0,1147.540823
131963.017199,DEV37,391,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.765842,-105.809932,-83.175984,22.633948,1,1,0,29,0,1147.540823
132301.204445,DEV37,392,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.137314,-108.600644,-83.175984,25.424660,1,1,0,29,0,1147.540823
132639.391690,DEV37,393,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.830574,-105.034439,-83.175984,21.858455,1,1,0,29,0,1147.540823
132977.578936,DEV37,394,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.040101,-112.224598,-83.175984,29.048614,1,1,0,29,0,1147.540823
133315.766181,DEV37,395,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.089895,-107.335979,-83.175984,24.159995,1,1,0,29,0,1147.540823
133653.953427,DEV37,396,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.545570,-112.532069,-83.175984,29.356085,1,1,0,29,0,1147.540823
133992.140672,DEV37,397,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.902502,-111.846251,-83.175984,28.670267,1,1,0,29,0,1147.540823
134330.327918,DEV37,398,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.979745,-111.484949,-999.000000,-999.000000,1,0,0,29,0,1147.540823
134668.515163,DEV37,399,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.266310,-113.107577,-999.000000,-999.000000,1,0,0,29,0,1147.540823
135006.702409,DEV37,400,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.377438,-105.749423,-83.175984,22.573439,1,1,0,29,0,1147.540823
135344.889654,DEV37,401,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.473957,-113.027713,-83.175984,29.851729,1,1,0,29,0,1147.540823
135683.076900,DEV37,402,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.868492,-106.999410,-83.175984,23.823426,1,1,0,29,0,1147.540823
136021.264146,DEV37,403,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.208569,-105.131380,-83.175984,21.955396,1,1,0,29,0,1147.540823
136359.451391,DEV37,404,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.314749,-113.982044,-999.000000,-999.000000,1,0,0,29,0,1147.540823
136697.638637,DEV37,405,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.906057,-113.503210,-999.000000,-999.000000,1,0,0,29,0,1147.540823
137035.825882,DEV37,406,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.215733,-114.913148,-83.175984,31.737164,1,1,0,29,0,1147.540823
137374.013128,DEV37,407,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.890911,-112.350761,-83.175984,29.174777,1,1,0,29,0,1147.540823
137712.200373,DEV37,408,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.445270,-106.440432,-999.000000,-999.000000,1,0,0,29,0,1147.540823
138050.387619,DEV37,409,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.252509,-105.617559,-999.000000,-999.000000,1,0,0,29,0,1147.540823
138388.574864,DEV37,410,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.196202,-105.350472,-83.175984,22.174488,1,1,0,29,0,1147.540823
138726.762110,DEV37,411,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-88.367231,-111.277615,-999.000000,-999.000000,1,0,0,29,0,1147.540823
139064.949355,DEV37,412,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.178354,-110.948026,-999.000000,-999.000000,1,0,0,29,0,1147.540823
139403.136601,DEV37,413,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.695608,-114.535060,-83.175984,31.359076,1,1,0,29,0,1147.540823
139741.323847,DEV37,414,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.416918,-110.593186,-83.175984,27.417202,1,1,0,29,0,1147.540823
140079.511092,DEV37,415,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.703755,-107.767992,-999.000000,-999.000000,1,0,0,29,0,1147.540823
140417.698338,DEV37,416,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.301844,-110.823240,-999.000000,-999.000000,1,0,0,29,0,1147.540823
140755.885583,DEV37,417,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.021512,-108.037266,-83.175984,24.861282,1,1,0,29,0,1147.540823
141094.072829,DEV37,418,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.242014,-112.063468,-83.175984,28.887484,1,1,0,29,0,1147.540823
141432.260074,DEV37,419,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.278494,-113.915922,-83.175984,30.739938,1,1,0,29,0,1147.540823
141770.447320,DEV37,420,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.180896,-114.934952,-83.175984,31.758968,1,1,0,29,0,1147.540823
142108.634565,DEV37,421,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.847815,-114.291065,-83.175984,31.115081,1,1,0,29,0,1147.540823
142446.821811,DEV37,422,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.296421,-112.122506,-83.175984,28.946522,1,1,0,29,0,1147.540823
142785.009056,DEV37,423,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.582581,-112.339606,-83.175984,29.163622,1,1,0,29,0,1147.540823
143123.196302,DEV37,424,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.733754,-112.195885,-999.000000,-999.000000,1,0,0,29,0,1147.540823
143461.383548,DEV37,425,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.825494,-111.801165,-999.000000,-999.000000,1,0,0,29,0,1147.540823
143799.570793,DEV37,426,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.556686,-111.514247,-83.175984,28.338263,1,1,0,29,0,1147.540823
144137.758039,DEV37,427,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.227923,-107.762235,-83.175984,24.586251,1,1,0,29,0,1147.540823
144475.945284,DEV37,428,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.252899,-106.037443,-999.000000,-999.000000,1,0,0,29,0,1147.540823
144814.132530,DEV37,429,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.967454,-114.540138,-83.175984,31.364154,1,1,0,29,0,1147.540823
145152.319775,DEV37,430,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.825479,-106.784969,-999.000000,-999.000000,1,0,0,29,0,1147.540823
145490.507021,DEV37,431,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.902378,-107.968739,-999.000000,-999.000000,1,0,0,29,0,1147.540823
145828.694266,DEV37,432,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.555462,-112.905590,-999.000000,-999.000000,1,0,0,29,0,1147.540823
146166.881512,DEV37,433,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.140925,-110.644310,-83.175984,27.468326,1,1,0,29,0,1147.540823
146505.068757,DEV37,434,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.750333,-113.187777,-999.000000,-999.000000,1,0,0,29,0,1147.540823
146843.256003,DEV37,435,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.354597,-114.061057,-999.000000,-999.000000,1,0,0,29,0,1147.540823
147181.443249,DEV37,436,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.135116,-110.308109,-83.175984,27.132125,1,1,0,29,0,1147.540823
147519.630494,DEV37,437,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.469389,-105.561927,-83.175984,22.385943,1,1,0,29,0,1147.540823
147857.817740,DEV37,438,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.226118,-111.407199,-83.175984,28.231215,1,1,0,29,0,1147.540823
148196.004985,DEV37,439,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.972551,-108.198200,-999.000000,-999.000000,1,0,0,29,0,1147.540823
148534.192231,DEV37,440,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.774962,-113.211354,-999.000000,-999.000000,1,0,0,29,0,1147.540823
148872.379476,DEV37,441,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.404415,-107.918598,-83.175984,24.742614,1,1,0,29,0,1147.540823
149210.566722,DEV37,442,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.317386,-109.470164,-83.175984,26.294180,1,1,0,29,0,1147.540823
149548.753967,DEV37,443,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.227836,-112.684118,-999.000000,-999.000000,1,0,0,29,0,1147.540823
149886.941213,DEV37,444,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.965625,-114.245238,-83.175984,31.069254,1,1,0,29,0,1147.540823
150225.128458,DEV37,445,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.874521,-113.781466,-999.000000,-999.000000,1,0,0,29,0,1147.540823
150563.315704,DEV37,446,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.938691,-108.396576,-999.000000,-999.000000,1,0,0,29,0,1147.540823
150901.502950,DEV37,447,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.173169,-110.900290,-999.000000,-999.000000,1,0,0,29,0,1147.540823
151239.690195,DEV37,448,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.967432,-105.822445,-83.175984,22.646461,1,1,0,29,0,1147.540823
151577.877441,DEV37,449,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.209031,-105.560858,-999.000000,-999.000000,1,0,0,29,0,1147.540823
151916.064686,DEV37,450,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.826143,-112.874538,-83.175984,29.698554,1,1,0,29,0,1147.540823
152254.251932,DEV37,451,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.452699,-114.012047,-83.175984,30.836063,1,1,0,29,0,1147.540823
152592.439177,DEV37,452,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.973950,-113.444078,-83.175984,30.268094,1,1,0,29,0,1147.540823
152930.626423,DEV37,453,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.396502,-113.221594,-83.175984,30.045610,1,1,0,29,0,1147.540823
153268.813668,DEV37,454,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.032151,-111.131569,-999.000000,-999.000000,1,0,0,29,0,1147.540823
153607.000914,DEV37,455,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.694244,-105.052298,-999.000000,-999.000000,1,0,0,29,0,1147.540823
153945.188159,DEV37,456,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.169915,-105.440318,-83.175984,22.264334,1,1,0,29,0,1147.540823
154283.375405,DEV37,457,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.753845,-109.998995,-999.000000,-999.000000,1,0,0,29,0,1147.540823
154621.562651,DEV37,458,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-103.314954,-105.288649,-83.175984,22.112665,1,1,0,29,0,1147.540823
154959.749896,DEV37,459,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.811702,-113.314887,-83.175984,30.138903,1,1,0,29,0,1147.540823
155297.937142,DEV37,460,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.039344,-106.551895,-999.000000,-999.000000,1,0,0,29,0,1147.540823
155636.124387,DEV37,461,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.416884,-105.930087,-83.175984,22.754103,1,1,0,29,0,1147.540823
155974.311633,DEV37,462,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.982719,-112.831413,-999.000000,-999.000000,1,0,0,29,0,1147.540823
156312.498878,DEV37,463,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.928100,-110.147799,-83.175984,26.971815,1,1,0,29,0,1147.540823
156650.686124,DEV37,464,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.474290,-114.245209,-83.175984,31.069225,1,1,0,29,0,1147.540823
156988.873369,DEV37,465,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.164957,-107.419842,-83.175984,24.243858,1,1,0,29,0,1147.540823
157327.060615,DEV37,466,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.928731,-110.043835,-83.175984,26.867851,1,1,0,29,0,1147.540823
157665.247860,DEV37,467,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.375086,-113.516280,-83.175984,30.340297,1,1,0,29,0,1147.540823
158003.435106,DEV37,468,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.928447,-106.817718,-83.175984,23.641734,1,1,0,29,0,1147.540823
158341.622352,DEV37,469,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.558371,-107.333564,-999.000000,-999.000000,1,0,0,29,0,1147.540823
158679.809597,DEV37,470,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.888163,-112.228449,-83.175984,29.052465,1,1,0,29,0,1147.540823
159017.996843,DEV37,471,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.357685,-114.602741,-999.000000,-999.000000,1,0,0,29,0,1147.540823
159356.184088,DEV37,472,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.963316,-113.459620,-83.175984,30.283636,1,1,0,29,0,1147.540823
159694.371334,DEV37,473,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.280182,-108.954842,-83.175984,25.778858,1,1,0,29,0,1147.540823
160032.558579,DEV37,474,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.894253,-110.477928,-83.175984,27.301944,1,1,0,29,0,1147.540823
160370.745825,DEV37,475,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.727862,-111.168354,-83.175984,27.992370,1,1,0,29,0,1147.540823
160708.933070,DEV37,476,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.908146,-109.169002,-83.175984,25.993018,1,1,0,29,0,1147.540823
161047.120316,DEV37,477,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.326758,-111.688029,-83.175984,28.512046,1,1,0,29,0,1147.540823
161385.307561,DEV37,478,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.257355,-111.142256,-83.175984,27.966272,1,1,0,29,0,1147.540823
161723.494807,DEV37,479,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.639419,-107.065301,-999.000000,-999.000000,1,0,0,29,0,1147.540823
162061.682053,DEV37,480,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.715721,-114.574466,-83.175984,31.398482,1,1,0,29,0,1147.540823
162399.869298,DEV37,481,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.957239,-114.513179,-83.175984,31.337195,1,1,0,29,0,1147.540823
162738.056544,DEV37,482,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.777579,-109.740646,-999.000000,-999.000000,1,0,0,29,0,1147.540823
163076.243789,DEV37,483,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.171807,-106.432816,-83.175984,23.256832,1,1,0,29,0,1147.540823
163414.431035,DEV37,484,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.001824,-108.169572,-999.000000,-999.000000,1,0,0,29,0,1147.540823
163752.618280,DEV37,485,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.057031,-113.362729,-83.175984,30.186745,1,1,0,29,0,1147.540823
164090.805526,DEV37,486,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.332422,-114.115514,-83.175984,30.939530,1,1,0,29,0,1147.540823
164428.992771,DEV37,487,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.591008,-113.110215,-83.175984,29.934231,1,1,0,29,0,1147.540823
164767.180017,DEV37,488,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.809800,-108.473503,-83.175984,25.297519,1,1,0,29,0,1147.540823
165105.367263,DEV37,489,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.763354,-114.362197,-999.000000,-999.000000,1,0,0,29,0,1147.540823
165443.554508,DEV37,490,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.602417,-106.041761,-83.175984,22.865777,1,1,0,29,0,1147.540823
165781.741754,DEV37,491,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.579245,-114.505561,-83.175984,31.329578,1,1,0,29,0,1147.540823
166119.928999,DEV37,492,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.232872,-105.397504,-999.000000,-999.000000,1,0,0,29,0,1147.540823
166458.116245,DEV37,493,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.398026,-105.687782,-999.000000,-999.000000,1,0,0,29,0,1147.540823
166796.303490,DEV37,494,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.966596,-108.254679,-83.175984,25.078696,1,1,0,29,0,1147.540823
167134.490736,DEV37,495,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.142013,-106.351946,-83.175984,23.175962,1,1,0,29,0,1147.540823
167472.677981,DEV37,496,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.939111,-107.528220,-83.175984,24.352236,1,1,0,29,0,1147.540823
167810.865227,DEV37,497,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.238777,-112.478625,-83.175984,29.302641,1,1,0,29,0,1147.540823
168149.052472,DEV37,498,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.989742,-108.149612,-83.175984,24.973628,1,1,0,29,0,1147.540823
168487.239718,DEV37,499,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.494749,-112.167947,-83.175984,28.991964,1,1,0,29,0,1147.540823
168825.426964,DEV37,500,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.525241,-111.822416,-83.175984,28.646432,1,1,0,29,0,1147.540823
169163.614209,DEV37,501,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.394465,-111.059412,-999.000000,-999.000000,1,0,0,29,0,1147.540823
169501.801455,DEV37,502,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.885998,-105.767756,-83.175984,22.591772,1,1,0,29,0,1147.540823
169839.988700,DEV37,503,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.630236,-110.035278,-83.175984,26.859294,1,1,0,29,0,1147.540823
170178.175946,DEV37,504,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.420008,-109.247897,-83.175984,26.071913,1,1,0,29,0,1147.540823
170516.363191,DEV37,505,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.751338,-105.693764,-83.175984,22.517780,1,1,0,29,0,1147.540823
170854.550437,DEV37,506,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.943924,-107.939558,-999.000000,-999.000000,1,0,0,29,0,1147.540823
171192.737682,DEV37,507,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.190647,-112.190491,-999.000000,-999.000000,1,0,0,29,0,1147.540823
171530.924928,DEV37,508,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.603279,-112.567129,-83.175984,29.391145,1,1,0,29,0,1147.540823
171869.112173,DEV37,509,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.287658,-113.578605,-999.000000,-999.000000,1,0,0,29,0,1147.540823
