timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
119620.232180,DEV39,348,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.350759,-114.000448,-999.000000,-999.000000,1,0,0,29,0,480.476141
119964.814453,DEV39,349,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.815586,-109.854742,-69.526349,40.328393,1,1,0,29,0,480.476141
120309.396726,DEV39,350,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.387423,-106.232060,-69.526349,36.705710,1,1,0,29,0,480.476141
120653.978999,DEV39,351,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.787205,-108.063427,-69.526349,38.537078,1,1,0,29,0,480.476141
120998.561272,DEV39,352,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.459758,-111.141875,-69.526349,41.615526,1,1,0,29,0,480.476141
121343.143545,DEV39,353,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.527798,-113.468925,-999.000000,-999.000000,1,0,0,29,0,480.476141
121687.725818,DEV39,354,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.356751,-107.566219,-69.526349,38.039870,1,1,0,29,0,480.476141
122032.308091,DEV39,355,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.809320,-112.615506,-999.000000,-999.000000,1,0,0,29,0,480.476141
122376.890364,DEV39,356,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.635548,-109.922912,-69.526349,40.396563,1,1,0,29,0,480.476141
122721.472637,DEV39,357,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.269242,-106.026059,-69.526349,36.499710,1,1,0,29,0,480.476141
123066.054910,DEV39,358,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.627483,-113.850890,-999.000000,-999.000000,1,0,0,29,0,480.476141
123410.637183,DEV39,359,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.513206,-108.335374,-69.526349,38.809025,1,1,0,29,0,480.476141
123755.219456,DEV39,360,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.624632,-108.393143,-69.526349,38.866793,1,1,0,29,0,480.476141
124099.801730,DEV39,361,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.445275,-105.882719,-999.000000,-999.000000,1,0,0,29,0,480.476141
124444.384003,DEV39,362,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.616700,-113.241291,-69.526349,43.714942,1,1,0,29,0,480.476141
124788.966276,DEV39,363,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.780390,-106.596123,-69.526349,37.069774,1,1,0,29,0,480.476141
125133.548549,DEV39,364,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.770554,-112.147137,-69.526349,42.620787,1,1,0,29,0,480.476141
125478.130822,DEV39,365,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.152278,-114.043563,-69.526349,44.517214,1,1,0,29,0,480.476141
125822.713095,DEV39,366,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.237269,-112.602878,-999.000000,-999.000000,1,0,0,29,0,480.476141
126167.295368,DEV39,367,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.798144,-111.632631,-69.526349,42.106282,1,1,0,29,0,480.476141
126511.877641,DEV39,368,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.689837,-112.454729,-69.526349,42.928380,1,1,0,29,0,480.476141
126856.459914,DEV39,369,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.788354,-106.409796,-69.526349,36.883447,1,1,0,29,0,480.476141
127201.042187,DEV39,370,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.197705,-105.955571,-69.526349,36.429222,1,1,0,29,0,480.476141
127545.624460,DEV39,371,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.726101,-114.185241,-69.526349,44.658892,1,1,0,29,0,480.476141
127890.206733,DEV39,372,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.755318,-106.224540,-999.000000,-999.000000,1,0,0,29,0,480.476141
128234.789006,DEV39,373,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.771569,-105.611723,-69.526349,36.085373,1,1,0,29,0,480.476141
128579.371279,DEV39,374,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.978018,-112.586934,-69.526349,43.060584,1,1,0,29,0,480.476141
128923.953552,DEV39,375,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.223034,-106.163782,-69.526349,36.637433,1,1,0,29,0,480.476141
129268.535825,DEV39,376,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.955282,-110.207781,-999.000000,-999.000000,1,0,0,29,0,480.476141
129613.118098,DEV39,377,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.495332,-109.293426,-69.526349,39.767076,1,1,0,29,0,480.476141
129957.700371,DEV39,378,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.212988,-113.464073,-999.000000,-999.000000,1,0,0,29,0,480.476141
130302.282645,DEV39,379,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.344226,-106.166730,-69.526349,36.640381,1,1,0,29,0,480.476141
130646.864918,DEV39,380,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.776572,-107.118287,-69.526349,37.591937,1,1,0,29,0,480.476141
130991.447191,DEV39,381,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.945208,-108.710352,-69.526349,39.184003,1,1,0,29,0,480.476141
131336.029464,DEV39,382,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.182838,-114.384169,-69.526349,44.857819,1,1,0,29,0,480.476141
131680.611737,DEV39,383,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-116.583364,-114.538219,-69.526349,45.011869,1,1,0,29,0,480.476141
132025.194010,DEV39,384,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.530072,-114.292822,-69.526349,44.766473,1,1,0,29,0,480.476141
132369.776283,DEV39,385,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.988938,-109.853250,-69.526349,40.326901,1,1,0,29,0,480.476141
132714.358556,DEV39,386,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.432683,-107.740412,-999.000000,-999.000000,1,0,0,29,0,480.476141
133058.940829,DEV39,387,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.280463,-107.320697,-69.526349,37.794348,1,1,0,29,0,480.476141
133403.523102,DEV39,388,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.935167,-111.619620,-69.526349,42.093271,1,1,0,29,0,480.476141
133748.105375,DEV39,389,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.333857,-109.951026,-999.000000,-999.000000,1,0,0,29,0,480.476141
134092.687648,DEV39,390,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.647115,-105.594881,-69.526349,36.068532,1,1,0,29,0,480.476141
134437.269921,DEV39,391,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.520186,-112.310072,-69.526349,42.783723,1,1,0,29,0,480.476141
134781.852194,DEV39,392,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.017171,-113.962540,-69.526349,44.436190,1,1,0,29,0,480.476141
135126.434467,DEV39,393,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.859290,-112.078171,-69.526349,42.551822,1,1,0,29,0,480.476141
135471.016740,DEV39,394,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.196581,-108.521735,-69.526349,38.995385,1,1,0,29,0,480.476141
135815.599013,DEV39,395,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.240908,-112.672239,-999.000000,-999.000000,1,0,0,29,0,480.476141
136160.181286,DEV39,396,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.388945,-110.877539,-69.526349,41.351190,1,1,0,29,0,480.476141
136504.763560,DEV39,397,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-103.816986,-105.360306,-69.526349,35.833957,1,1,0,29,0,480.476141
136849.345833,DEV39,398,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.003186,-109.813377,-69.526349,40.287027,1,1,0,29,0,480.476141
137193.928106,DEV39,399,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-116.321256,-114.641125,-69.526349,45.114775,1,1,0,29,0,480.476141
137538.510379,DEV39,400,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.599340,-107.996390,-69.526349,38.470041,1,1,0,29,0,480.476141
137883.092652,DEV39,401,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.065568,-107.206134,-69.526349,37.679785,1,1,0,29,0,480.476141
138227.674925,DEV39,402,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.588314,-109.808702,-69.526349,40.282353,1,1,0,29,0,480.476141
138572.257198,DEV39,403,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.332224,-113.207499,-69.526349,43.681150,1,1,0,29,0,480.476141
138916.839471,DEV39,404,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.145758,-105.908411,-999.000000,-999.000000,1,0,0,29,0,480.476141
139261.421744,DEV39,405,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.245702,-114.124943,-999.000000,-999.000000,1,0,0,29,0,480.476141
139606.004017,DEV39,406,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.953029,-106.450466,-69.526349,36.924117,1,1,0,29,0,480.476141
139950.586290,DEV39,407,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.243493,-114.814363,-69.526349,45.288014,1,1,0,29,0,480.476141
140295.168563,DEV39,408,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.515180,-113.500967,-69.526349,43.974618,1,1,0,29,0,480.476141
140639.750836,DEV39,409,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.656468,-105.337529,-69.526349,35.811180,1,1,0,29,0,480.476141
140984.333109,DEV39,410,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.921942,-113.309717,-69.526349,43.783368,1,1,0,29,0,480.476141
141328.915382,DEV39,411,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.170783,-107.505865,-69.526349,37.979515,1,1,0,29,0,480.476141
141673.497655,DEV39,412,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.663475,-114.065207,-69.526349,44.538858,1,1,0,29,0,480.476141
142018.079928,DEV39,413,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.641951,-105.978247,-69.526349,36.451898,1,1,0,29,0,480.476141
142362.662201,DEV39,414,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.719978,-107.135997,-69.526349,37.609647,1,1,0,29,0,480.476141
142707.244475,DEV39,415,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.099138,-110.468570,-69.526349,40.942221,1,1,0,29,0,480.476141
143051.826748,DEV39,416,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.946149,-106.085738,-69.526349,36.559388,1,1,0,29,0,480.476141
143396.409021,DEV39,417,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-103.539682,-106.262389,-999.000000,-999.000000,1,0,0,29,0,480.476141
143740.991294,DEV39,418,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.704455,-110.739771,-69.526349,41.213422,1,1,0,29,0,480.476141
144085.573567,DEV39,419,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.062791,-110.512276,-999.000000,-999.000000,1,0,0,29,0,480.476141
144430.155840,DEV39,420,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.745901,-105.406260,-999.000000,-999.000000,1,0,0,29,0,480.476141
144774.738113,DEV39,421,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-103.572723,-105.140286,-69.526349,35.613937,1,1,0,29,0,480.476141
145119.320386,DEV39,422,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.861637,-105.631533,-999.000000,-999.000000,1,0,0,29,0,480.476141
145463.902659,DEV39,423,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.977446,-106.428675,-69.526349,36.902325,1,1,0,29,0,480.476141
145808.484932,DEV39,424,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.580244,-114.273350,-999.000000,-999.000000,1,0,0,29,0,480.476141
146153.067205,DEV39,425,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.646895,-114.732916,-69.526349,45.206567,1,1,0,29,0,480.476141
146497.649478,DEV39,426,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.853658,-108.974513,-69.526349,39.448163,1,1,0,29,0,480.476141
146842.231751,DEV39,427,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.731585,-111.872943,-69.526349,42.346594,1,1,0,29,0,480.476141
147186.814024,DEV39,428,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.704389,-111.188765,-999.000000,-999.000000,1,0,0,29,0,480.476141
147531.396297,DEV39,429,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.701210,-111.062956,-999.000000,-999.000000,1,0,0,29,0,480.476141
147875.978570,DEV39,430,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.801474,-114.559569,-999.000000,-999.000000,1,0,0,29,0,480.476141
148220.560843,DEV39,431,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.875585,-105.352068,-69.526349,35.825719,1,1,0,29,0,480.476141
148565.143116,DEV39,432,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.496338,-110.137084,-69.526349,40.610734,1,1,0,29,0,480.476141
148909.725389,DEV39,433,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.794454,-107.300615,-999.000000,-999.000000,1,0,0,29,0,480.476141
149254.307663,DEV39,434,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.151447,-105.802326,-999.000000,-999.000000,1,0,0,29,0,480.476141
149598.889936,DEV39,435,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.819137,-106.962861,-999.000000,-999.000000,1,0,0,29,0,480.476141
149943.472209,DEV39,436,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.678049,-106.131475,-69.526349,36.605126,1,1,0,29,0,480.476141
150288.054482,DEV39,437,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.035956,-106.001105,-69.526349,36.474756,1,1,0,29,0,480.476141
150632.636755,DEV39,438,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.977630,-113.158971,-999.000000,-999.000000,1,0,0,29,0,480.476141
150977.219028,DEV39,439,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.490162,-105.070293,-69.526349,35.543944,1,1,0,29,0,480.476141
151321.801301,DEV39,440,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.447763,-110.475810,-69.526349,40.949461,1,1,0,29,0,480.476141
151666.383574,DEV39,441,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.505388,-114.760695,-69.526349,45.234346,1,1,0,29,0,480.476141
152010.965847,DEV39,442,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.919724,-108.326421,-999.000000,-999.000000,1,0,0,29,0,480.476141
152355.548120,DEV39,443,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.612435,-112.378866,-999.000000,-999.000000,1,0,0,29,0,480.476141
152700.130393,DEV39,444,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.187370,-110.992910,-69.526349,41.466561,1,1,0,29,0,480.476141
153044.712666,DEV39,445,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.602549,-107.632872,-69.526349,38.106523,1,1,0,29,0,480.476141
153389.294939,DEV39,446,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.307560,-105.789658,-69.526349,36.263309,1,1,0,29,0,480.476141
153733.877212,DEV39,447,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.439173,-114.661100,-999.000000,-999.000000,1,0,0,29,0,480.476141
154078.459485,DEV39,448,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.956773,-111.143739,-69.526349,41.617390,1,1,0,29,0,480.476141
154423.041758,DEV39,449,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.767566,-111.171198,-69.526349,41.644849,1,1,0,29,0,480.476141
154767.624031,DEV39,450,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.467125,-108.442018,-999.000000,-999.000000,1,0,0,29,0,480.476141
155112.206304,DEV39,451,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.283342,-107.016524,-999.000000,-999.000000,1,0,0,29,0,480.476141
155456.788578,DEV39,452,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.548447,-112.391956,-69.526349,42.865607,1,1,0,29,0,480.476141
155801.370851,DEV39,453,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.824138,-111.018571,-69.526349,41.492222,1,1,0,29,0,480.476141
156145.953124,DEV39,454,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.370805,-114.599513,-69.526349,45.073163,1,1,0,29,0,480.476141
156490.535397,DEV39,455,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.987427,-105.614740,-69.526349,36.088391,1,1,0,29,0,480.476141
156835.117670,DEV39,456,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.908199,-113.442384,-69.526349,43.916035,1,1,0,29,0,480.476141
157179.699943,DEV39,457,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.885292,-112.873109,-69.526349,43.346760,1,1,0,29,0,480.476141
157524.282216,DEV39,458,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.428642,-114.662209,-69.526349,45.135860,1,1,0,29,0,480.476141
157868.864489,DEV39,459,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.278396,-112.989410,-69.526349,43.463061,1,1,0,29,0,480.476141
158213.446762,DEV39,460,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.083838,-105.866661,-999.000000,-999.000000,1,0,0,29,0,480.476141
158558.029035,DEV39,461,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.939822,-106.302524,-999.000000,-999.000000,1,0,0,29,0,480.476141
158902.611308,DEV39,462,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.544741,-111.552321,-999.000000,-999.000000,1,0,0,29,0,480.476141
159247.193581,DEV39,463,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.480202,-113.709287,-69.526349,44.182938,1,1,0,29,0,480.476141
159591.775854,DEV39,464,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.659550,-109.129215,-999.000000,-999.000000,1,0,0,29,0,480.476141
159936.358127,DEV39,465,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.799185,-114.182184,-69.526349,44.655834,1,1,0,29,0,480.476141
160280.940400,DEV39,466,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.436404,-111.342469,-999.000000,-999.000000,1,0,0,29,0,480.476141
160625.522673,DEV39,467,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.816988,-114.416877,-69.526349,44.890528,1,1,0,29,0,480.476141
160970.104946,DEV39,468,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.724953,-106.075043,-69.526349,36.548694,1,1,0,29,0,480.476141
161314.687219,DEV39,469,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.244495,-112.946441,-999.000000,-999.000000,1,0,0,29,0,480.476141
161659.269493,DEV39,470,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.808560,-114.880777,-69.526349,45.354428,1,1,0,29,0,480.476141
162003.851766,DEV39,471,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.224009,-111.276620,-999.000000,-999.000000,1,0,0,29,0,480.476141
162348.434039,DEV39,472,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.030740,-111.885611,-69.526349,42.359262,1,1,0,29,0,480.476141
162693.016312,DEV39,473,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.225652,-112.892852,-69.526349,43.366502,1,1,0,29,0,480.476141
163037.598585,DEV39,474,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.786469,-105.778838,-69.526349,36.252489,1,1,0,29,0,480.476141
163382.180858,DEV39,475,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.870351,-110.325163,-69.526349,40.798814,1,1,0,29,0,480.476141
163726.763131,DEV39,476,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.609322,-108.857889,-69.526349,39.331540,1,1,0,29,0,480.476141
164071.345404,DEV39,477,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.635624,-106.474688,-999.000000,-999.000000,1,0,0,29,0,480.476141
164415.927677,DEV39,478,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.953770,-113.305943,-999.000000,-999.000000,1,0,0,29,0,480.476141
164760.509950,DEV39,479,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.995214,-113.332380,-69.526349,43.806030,1,1,0,29,0,480.476141
165105.092223,DEV39,480,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.596645,-107.098248,-999.000000,-999.000000,1,0,0,29,0,480.476141
165449.674496,DEV39,481,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.429857,-108.874255,-999.000000,-999.000000,1,0,0,29,0,480.476141
165794.256769,DEV39,482,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.313925,-105.695165,-999.000000,-999.000000,1,0,0,29,0,480.476141
166138.839042,DEV39,483,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.801894,-105.321342,-69.526349,35.794992,1,1,0,29,0,480.476141
166483.421315,DEV39,484,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.905570,-113.445215,-999.000000,-999.000000,1,0,0,29,0,480.476141
166828.003588,DEV39,485,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.540818,-109.304755,-999.000000,-999.000000,1,0,0,29,0,480.476141
167172.585861,DEV39,486,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.473855,-107.201593,-999.000000,-999.000000,1,0,0,29,0,480.476141
167517.168134,DEV39,487,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.373754,-110.893200,-999.000000,-999.000000,1,0,0,29,0,480.476141
167861.750408,DEV39,488,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.024970,-110.559437,-69.526349,41.033088,1,1,0,29,0,480.476141
168206.332681,DEV39,489,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.322596,-110.737933,-999.000000,-999.000000,1,0,0,29,0,480.476141
168550.914954,DEV39,490,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.688613,-111.843600,-999.000000,-999.000000,1,0,0,29,0,480.476141
168895.497227,DEV39,491,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.064949,-112.307236,-999.000000,-999.000000,1,0,0,29,0,480.476141
169240.079500,DEV39,492,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.676138,-112.655777,-999.000000,-999.000000,1,0,0,29,0,480.476141
169584.661773,DEV39,493,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.293958,-112.716125,-69.526349,43.189776,1,1,0,29,0,480.476141
169929.244046,DEV39,494,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.164065,-105.826066,-69.526349,36.299716,1,1,0,29,0,480.476141
170273.826319,DEV39,495,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.550905,-107.105309,-69.526349,37.578959,1,1,0,29,0,480.476141
170618.408592,DEV39,496,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.482984,-105.401364,-69.526349,35.875014,1,1,0,29,0,480.476141
170962.990865,DEV39,497,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.697068,-111.046657,-69.526349,41.520308,1,1,0,29,0,480.476141
171307.573138,DEV39,498,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.449189,-105.786067,-69.526349,36.259718,1,1,0,29,0,480.476141
171652.155411,DEV39,499,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.613361,-107.109483,-999.000000,-999.000000,1,0,0,29,0,480.476141
171996.737684,DEV39,500,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.754958,-110.556941,-999.000000,-999.000000,1,0,0,29,0,480.476141
172341.319957,DEV39,501,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.651854,-114.757137,-999.000000,-999.000000,1,0,0,29,0,480.476141
172685.902230,DEV39,502,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.103021,-106.865429,-999.000000,-999.000000,1,0,0,29,0,480.476141
173030.484503,DEV39,503,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.852744,-107.423675,-999.000000,-999.000000,1,0,0,29,0,480.476141
173375.066776,DEV39,504,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.591163,-110.318307,-69.526349,40.791958,1,1,0,29,0,480.476141
173719.649049,DEV39,505,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.918709,-108.116923,-999.000000,-999.000000,1,0,0,29,0,480.476141
174064.231323,DEV39,506,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.745096,-113.259767,-999.000000,-999.000000,1,0,0,29,0,480.476141
174408.813596,DEV39,507,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.896629,-105.864410,-999.000000,-999.000000,1,0,0,29,0,480.476141
174753.395869,DEV39,508,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.414792,-113.818640,-69.526349,44.292290,1,1,0,29,0,480.476141
175097.978142,DEV39,509,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.688194,-105.933065,-69.526349,36.406715,1,1,0,29,0,480.476141
175442.560415,DEV39,510,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.587410,-108.873840,-69.526349,39.347490,1,1,0,29,0,480.476141
175787.142688,DEV39,511,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.175944,-114.273879,-999.000000,-999.000000,1,0,0,29,0,480.476141
176131.724961,DEV39,512,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.901300,-105.845007,-69.526349,36.318657,1,1,0,29,0,480.476141
176476.307234,DEV39,513,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.733043,-108.311017,-69.526349,38.784668,1,1,0,29,0,480.476141
176820.889507,DEV39,514,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.045909,-107.443646,-69.526349,37.917297,1,1,0,29,0,480.476141
177165.471780,DEV39,515,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.012168,-105.408587,-69.526349,35.882238,1,1,0,29,0,480.476141
177510.054053,DEV39,516,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.885149,-106.037478,-69.526349,36.511128,1,1,0,29,0,480.476141
177854.636326,DEV39,517,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.735960,-112.362297,-69.526349,42.835948,1,1,0,29,0,480.476141
178199.218599,DEV39,518,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.392832,-111.461073,-69.526349,41.934724,1,1,0,29,0,480.476141
178543.800872,DEV39,519,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.775614,-106.115316,-69.526349,36.588967,1,1,0,29,0,480.476141
178888.383145,DEV39,520,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.974763,-112.957238,-69.526349,43.430889,1,1,0,29,0,480.476141
179232.965418,DEV39,521,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.189770,-105.205305,-69.526349,35.678956,1,1,0,29,0,480.476141
