timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
118320.821652,DEV31,348,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.349545,-111.272728,-999.000000,-999.000000,1,0,0,29,0,837.379630
118661.165081,DEV31,349,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.478921,-112.084119,-74.785008,37.299111,1,1,0,29,0,837.379630
119001.508509,DEV31,350,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.327944,-107.306801,-74.785008,32.521793,1,1,0,29,0,837.379630
119341.851938,DEV31,351,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.034304,-114.198291,-74.785008,39.413283,1,1,0,29,0,837.379630
119682.195366,DEV31,352,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.328608,-108.157133,-74.785008,33.372125,1,1,0,29,0,837.379630
120022.538795,DEV31,353,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.158629,-112.652972,-74.785008,37.867964,1,1,0,29,0,837.379630
120362.882223,DEV31,354,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.037724,-105.123189,-74.785008,30.338180,1,1,0,29,0,837.379630
120703.225652,DEV31,355,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.928568,-105.997538,-999.000000,-999.000000,1,0,0,29,0,837.379630
121043.569080,DEV31,356,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.051121,-113.947976,-74.785008,39.162968,1,1,0,29,0,837.379630
121383.912508,DEV31,357,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-100.832240,-111.242497,-74.785008,36.457489,1,1,0,29,0,837.379630
121724.255937,DEV31,358,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.474711,-112.695959,-74.785008,37.910951,1,1,0,29,0,837.379630
122064.599365,DEV31,359,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.250300,-105.743096,-74.785008,30.958088,1,1,0,29,0,837.379630
122404.942794,DEV31,360,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.041305,-113.839104,-999.000000,-999.000000,1,0,0,29,0,837.379630
122745.286222,DEV31,361,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.524117,-109.770226,-999.000000,-999.000000,1,0,0,29,0,837.379630
123085.629651,DEV31,362,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.311871,-105.188188,-74.785008,30.403180,1,1,0,29,0,837.379630
123425.973079,DEV31,363,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.326948,-109.362700,-74.785008,34.577691,1,1,0,29,0,837.379630
123766.316508,DEV31,364,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.829723,-110.884163,-74.785008,36.099154,1,1,0,29,0,837.379630
124106.659936,DEV31,365,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.495856,-110.158580,-74.785008,35.373572,1,1,0,29,0,837.379630
124447.003364,DEV31,366,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.056698,-108.556820,-74.785008,33.771812,1,1,0,29,0,837.379630
124787.346793,DEV31,367,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.156748,-111.100650,-74.785008,36.315641,1,1,0,29,0,837.379630
125127.690221,DEV31,368,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.504690,-108.588219,-74.785008,33.803210,1,1,0,29,0,837.379630
125468.033650,DEV31,369,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-80.934433,-106.743485,-999.000000,-999.000000,1,0,0,29,0,837.379630
125808.377078,DEV31,370,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.970536,-110.571981,-74.785008,35.786972,1,1,0,29,0,837.379630
126148.720507,DEV31,371,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.310530,-106.758044,-74.785008,31.973036,1,1,0,29,0,837.379630
126489.063935,DEV31,372,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.348156,-109.404708,-74.785008,34.619700,1,1,0,29,0,837.379630
126829.407363,DEV31,373,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.483155,-111.040252,-74.785008,36.255244,1,1,0,29,0,837.379630
127169.750792,DEV31,374,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.758590,-114.857850,-999.000000,-999.000000,1,0,0,29,0,837.379630
127510.094220,DEV31,375,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.232062,-106.763339,-999.000000,-999.000000,1,0,0,29,0,837.379630
127850.437649,DEV31,376,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-99.907640,-113.893801,-999.000000,-999.000000,1,0,0,29,0,837.379630
128190.781077,DEV31,377,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.004119,-111.334772,-74.785008,36.549763,1,1,0,29,0,837.379630
128531.124506,DEV31,378,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-87.670236,-114.695423,-74.785008,39.910415,1,1,0,29,0,837.379630
128871.467934,DEV31,379,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.532066,-113.104504,-74.785008,38.319496,1,1,0,29,0,837.379630
129211.811363,DEV31,380,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.199285,-110.513679,-74.785008,35.728671,1,1,0,29,0,837.379630
129552.154791,DEV31,381,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.961989,-113.669776,-999.000000,-999.000000,1,0,0,29,0,837.379630
129892.498219,DEV31,382,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.962651,-111.578286,-74.785008,36.793278,1,1,0,29,0,837.379630
130232.841648,DEV31,383,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.661934,-110.112953,-74.785008,35.327945,1,1,0,29,0,837.379630
130573.185076,DEV31,384,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.071283,-114.564621,-74.785008,39.779613,1,1,0,29,0,837.379630
130913.528505,DEV31,385,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.667323,-108.350590,-74.785008,33.565581,1,1,0,29,0,837.379630
131253.871933,DEV31,386,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.714053,-109.832686,-74.785008,35.047678,1,1,0,29,0,837.379630
131594.215362,DEV31,387,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.698867,-108.041339,-999.000000,-999.000000,1,0,0,29,0,837.379630
131934.558790,DEV31,388,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.589334,-110.559792,-74.785008,35.774783,1,1,0,29,0,837.379630
132274.902218,DEV31,389,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-81.174253,-113.462103,-999.000000,-999.000000,1,0,0,29,0,837.379630
132615.245647,DEV31,390,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.284631,-112.268863,-74.785008,37.483855,1,1,0,29,0,837.379630
132955.589075,DEV31,391,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.953966,-105.875743,-74.785008,31.090735,1,1,0,29,0,837.379630
133295.932504,DEV31,392,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.401845,-108.975523,-74.785008,34.190515,1,1,0,29,0,837.379630
133636.275932,DEV31,393,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.299343,-114.099087,-74.785008,39.314079,1,1,0,29,0,837.379630
133976.619361,DEV31,394,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.084409,-113.830657,-999.000000,-999.000000,1,0,0,29,0,837.379630
134316.962789,DEV31,395,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.224331,-111.476306,-74.785008,36.691297,1,1,0,29,0,837.379630
134657.306218,DEV31,396,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.268034,-111.198456,-74.785008,36.413448,1,1,0,29,0,837.379630
134997.649646,DEV31,397,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.896133,-112.124293,-74.785008,37.339285,1,1,0,29,0,837.379630
135337.993074,DEV31,398,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.173597,-113.155004,-74.785008,38.369995,1,1,0,29,0,837.379630
135678.336503,DEV31,399,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.103944,-110.199861,-999.000000,-999.000000,1,0,0,29,0,837.379630
136018.679931,DEV31,400,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.514381,-113.695466,-74.785008,38.910458,1,1,0,29,0,837.379630
136359.023360,DEV31,401,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.535047,-108.918423,-74.785008,34.133415,1,1,0,29,0,837.379630
136699.366788,DEV31,402,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.752044,-114.550106,-74.785008,39.765098,1,1,0,29,0,837.379630
137039.710217,DEV31,403,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.422611,-111.042162,-74.785008,36.257154,1,1,0,29,0,837.379630
137380.053645,DEV31,404,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.031863,-108.092328,-74.785008,33.307319,1,1,0,29,0,837.379630
137720.397073,DEV31,405,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-102.774642,-105.380645,-74.785008,30.595637,1,1,0,29,0,837.379630
138060.740502,DEV31,406,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.509340,-114.976904,-999.000000,-999.000000,1,0,0,29,0,837.379630
138401.083930,DEV31,407,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.501886,-108.418432,-74.785008,33.633424,1,1,0,29,0,837.379630
138741.427359,DEV31,408,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.024982,-105.353650,-74.785008,30.568642,1,1,0,29,0,837.379630
139081.770787,DEV31,409,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.935155,-108.328275,-74.785008,33.543267,1,1,0,29,0,837.379630
139422.114216,DEV31,410,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.402345,-108.598859,-74.785008,33.813851,1,1,0,29,0,837.379630
139762.457644,DEV31,411,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.258954,-111.921800,-74.785008,37.136791,1,1,0,29,0,837.379630
140102.801073,DEV31,412,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.624091,-105.204741,-74.785008,30.419733,1,1,0,29,0,837.379630
140443.144501,DEV31,413,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-96.329554,-105.400917,-999.000000,-999.000000,1,0,0,29,0,837.379630
140783.487929,DEV31,414,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.666333,-107.150171,-74.785008,32.365163,1,1,0,29,0,837.379630
141123.831358,DEV31,415,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.937408,-111.068414,-999.000000,-999.000000,1,0,0,29,0,837.379630
141464.174786,DEV31,416,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.324090,-113.461105,-999.000000,-999.000000,1,0,0,29,0,837.379630
141804.518215,DEV31,417,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.144690,-112.249099,-74.785008,37.464091,1,1,0,29,0,837.379630
142144.861643,DEV31,418,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.008955,-113.080822,-999.000000,-999.000000,1,0,0,29,0,837.379630
142485.205072,DEV31,419,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-100.183061,-108.862258,-74.785008,34.077250,1,1,0,29,0,837.379630
142825.548500,DEV31,420,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.820328,-114.012752,-999.000000,-999.000000,1,0,0,29,0,837.379630
143165.891928,DEV31,421,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.729202,-105.229124,-999.000000,-999.000000,1,0,0,29,0,837.379630
143506.235357,DEV31,422,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.798707,-110.875930,-999.000000,-999.000000,1,0,0,29,0,837.379630
143846.578785,DEV31,423,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.925399,-114.384466,-74.785008,39.599457,1,1,0,29,0,837.379630
144186.922214,DEV31,424,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.481122,-113.157711,-74.785008,38.372703,1,1,0,29,0,837.379630
144527.265642,DEV31,425,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.057274,-107.706696,-74.785008,32.921688,1,1,0,29,0,837.379630
144867.609071,DEV31,426,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.588246,-105.581569,-74.785008,30.796560,1,1,0,29,0,837.379630
145207.952499,DEV31,427,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.428471,-114.653823,-74.785008,39.868815,1,1,0,29,0,837.379630
145548.295928,DEV31,428,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.888930,-105.944872,-74.785008,31.159864,1,1,0,29,0,837.379630
145888.639356,DEV31,429,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.733071,-106.646417,-74.785008,31.861409,1,1,0,29,0,837.379630
146228.982784,DEV31,430,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.795207,-110.417488,-74.785008,35.632480,1,1,0,29,0,837.379630
146569.326213,DEV31,431,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.051323,-113.202507,-999.000000,-999.000000,1,0,0,29,0,837.379630
146909.669641,DEV31,432,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.062567,-105.923656,-999.000000,-999.000000,1,0,0,29,0,837.379630
147250.013070,DEV31,433,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.671674,-114.469640,-74.785008,39.684632,1,1,0,29,0,837.379630
147590.356498,DEV31,434,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.787307,-114.571340,-74.785008,39.786332,1,1,0,29,0,837.379630
147930.699927,DEV31,435,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.964539,-110.796456,-999.000000,-999.000000,1,0,0,29,0,837.379630
148271.043355,DEV31,436,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.878160,-109.600860,-74.785008,34.815852,1,1,0,29,0,837.379630
148611.386783,DEV31,437,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.041738,-110.580756,-74.785008,35.795748,1,1,0,29,0,837.379630
148951.730212,DEV31,438,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.720909,-107.315564,-999.000000,-999.000000,1,0,0,29,0,837.379630
149292.073640,DEV31,439,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.292041,-109.231279,-74.785008,34.446271,1,1,0,29,0,837.379630
149632.417069,DEV31,440,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.663649,-110.525995,-74.785008,35.740987,1,1,0,29,0,837.379630
149972.760497,DEV31,441,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.100122,-113.819336,-999.000000,-999.000000,1,0,0,29,0,837.379630
150313.103926,DEV31,442,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.254921,-110.012373,-74.785008,35.227365,1,1,0,29,0,837.379630
150653.447354,DEV31,443,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.366600,-109.686543,-999.000000,-999.000000,1,0,0,29,0,837.379630
150993.790783,DEV31,444,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.648499,-110.999776,-74.785008,36.214768,1,1,0,29,0,837.379630
151334.134211,DEV31,445,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.689123,-107.347900,-74.785008,32.562892,1,1,0,29,0,837.379630
151674.477639,DEV31,446,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.566101,-114.035689,-74.785008,39.250681,1,1,0,29,0,837.379630
152014.821068,DEV31,447,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.464764,-112.708748,-74.785008,37.923739,1,1,0,29,0,837.379630
152355.164496,DEV31,448,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.467449,-105.740855,-74.785008,30.955847,1,1,0,29,0,837.379630
152695.507925,DEV31,449,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.597419,-110.173289,-999.000000,-999.000000,1,0,0,29,0,837.379630
153035.851353,DEV31,450,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.005293,-109.690286,-999.000000,-999.000000,1,0,0,29,0,837.379630
153376.194782,DEV31,451,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.964930,-113.305963,-74.785008,38.520955,1,1,0,29,0,837.379630
153716.538210,DEV31,452,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.011842,-113.860931,-999.000000,-999.000000,1,0,0,29,0,837.379630
154056.881638,DEV31,453,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.676210,-109.821891,-74.785008,35.036883,1,1,0,29,0,837.379630
154397.225067,DEV31,454,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.132142,-108.233261,-999.000000,-999.000000,1,0,0,29,0,837.379630
154737.568495,DEV31,455,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.721401,-106.321672,-74.785008,31.536664,1,1,0,29,0,837.379630
155077.911924,DEV31,456,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.069653,-105.641717,-74.785008,30.856708,1,1,0,29,0,837.379630
155418.255352,DEV31,457,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.510541,-108.917660,-74.785008,34.132652,1,1,0,29,0,837.379630
155758.598781,DEV31,458,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.050817,-110.187876,-999.000000,-999.000000,1,0,0,29,0,837.379630
156098.942209,DEV31,459,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.587141,-114.502815,-74.785008,39.717807,1,1,0,29,0,837.379630
156439.285638,DEV31,460,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.072879,-107.438948,-74.785008,32.653939,1,1,0,29,0,837.379630
156779.629066,DEV31,461,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.505551,-110.878671,-74.785008,36.093662,1,1,0,29,0,837.379630
157119.972494,DEV31,462,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.554680,-111.580070,-74.785008,36.795061,1,1,0,29,0,837.379630
157460.315923,DEV31,463,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.711118,-112.824116,-74.785008,38.039108,1,1,0,29,0,837.379630
157800.659351,DEV31,464,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.630745,-107.561515,-74.785008,32.776506,1,1,0,29,0,837.379630
158141.002780,DEV31,465,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.143315,-108.660746,-999.000000,-999.000000,1,0,0,29,0,837.379630
158481.346208,DEV31,466,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.914144,-108.499756,-74.785008,33.714748,1,1,0,29,0,837.379630
158821.689637,DEV31,467,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.559075,-113.878540,-74.785008,39.093531,1,1,0,29,0,837.379630
159162.033065,DEV31,468,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.938229,-106.835327,-74.785008,32.050318,1,1,0,29,0,837.379630
159502.376493,DEV31,469,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.419594,-112.983763,-74.785008,38.198754,1,1,0,29,0,837.379630
159842.719922,DEV31,470,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.048923,-111.165603,-999.000000,-999.000000,1,0,0,29,0,837.379630
160183.063350,DEV31,471,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.576135,-112.384560,-999.000000,-999.000000,1,0,0,29,0,837.379630
160523.406779,DEV31,472,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.469471,-108.255415,-999.000000,-999.000000,1,0,0,29,0,837.379630
160863.750207,DEV31,473,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.408998,-105.538002,-999.000000,-999.000000,1,0,0,29,0,837.379630
161204.093636,DEV31,474,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.050065,-113.347248,-74.785008,38.562240,1,1,0,29,0,837.379630
161544.437064,DEV31,475,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.356759,-112.643981,-999.000000,-999.000000,1,0,0,29,0,837.379630
161884.780493,DEV31,476,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.028182,-112.263313,-999.000000,-999.000000,1,0,0,29,0,837.379630
162225.123921,DEV31,477,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.765150,-111.704697,-74.785008,36.919689,1,1,0,29,0,837.379630
162565.467349,DEV31,478,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.533256,-110.213621,-999.000000,-999.000000,1,0,0,29,0,837.379630
162905.810778,DEV31,479,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.869089,-114.858057,-999.000000,-999.000000,1,0,0,29,0,837.379630
163246.154206,DEV31,480,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.789594,-108.156704,-74.785008,33.371696,1,1,0,29,0,837.379630
163586.497635,DEV31,481,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.758902,-107.400065,-74.785008,32.615057,1,1,0,29,0,837.379630
163926.841063,DEV31,482,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.467367,-110.392525,-74.785008,35.607517,1,1,0,29,0,837.379630
164267.184492,DEV31,483,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.139609,-106.569836,-74.785008,31.784828,1,1,0,29,0,837.379630
164607.527920,DEV31,484,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.319532,-113.629517,-74.785008,38.844509,1,1,0,29,0,837.379630
164947.871349,DEV31,485,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.898033,-110.401537,-74.785008,35.616528,1,1,0,29,0,837.379630
165288.214777,DEV31,486,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.989830,-111.752673,-74.785008,36.967665,1,1,0,29,0,837.379630
165628.558205,DEV31,487,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.765872,-110.783623,-999.000000,-999.000000,1,0,0,29,0,837.379630
165968.901634,DEV31,488,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.202596,-111.746314,-74.785008,36.961306,1,1,0,29,0,837.379630
166309.245062,DEV31,489,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.881106,-106.940406,-74.785008,32.155398,1,1,0,29,0,837.379630
166649.588491,DEV31,490,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-81.461656,-111.252975,-999.000000,-999.000000,1,0,0,29,0,837.379630
166989.931919,DEV31,491,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.425622,-106.193677,-74.785008,31.408669,1,1,0,29,0,837.379630
167330.275348,DEV31,492,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.845356,-114.543651,-74.785008,39.758643,1,1,0,29,0,837.379630
167670.618776,DEV31,493,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.174658,-107.690367,-74.785008,32.905359,1,1,0,29,0,837.379630
168010.962204,DEV31,494,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.309801,-106.887393,-74.785008,32.102385,1,1,0,29,0,837.379630
168351.305633,DEV31,495,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.041213,-110.717637,-999.000000,-999.000000,1,0,0,29,0,837.379630
168691.649061,DEV31,496,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.566401,-113.426105,-74.785008,38.641096,1,1,0,29,0,837.379630
169031.992490,DEV31,497,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.206743,-105.302349,-74.785008,30.517341,1,1,0,29,0,837.379630
169372.335918,DEV31,498,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.424657,-110.465553,-999.000000,-999.000000,1,0,0,29,0,837.379630
169712.679347,DEV31,499,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.196349,-114.502576,-74.785008,39.717568,1,1,0,29,0,837.379630
170053.022775,DEV31,500,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.879005,-107.374714,-74.785008,32.589705,1,1,0,29,0,837.379630
170393.366204,DEV31,501,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-88.281240,-110.409439,-999.000000,-999.000000,1,0,0,29,0,837.379630
170733.709632,DEV31,502,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-81.229996,-110.454633,-999.000000,-999.000000,1,0,0,29,0,837.379630
171074.053060,DEV31,503,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.997357,-107.678816,-999.000000,-999.000000,1,0,0,29,0,837.379630
171414.396489,DEV31,504,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-103.439896,-105.188191,-74.785008,30.403183,1,1,0,29,0,837.379630
171754.739917,DEV31,505,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.895040,-105.316981,-74.785008,30.531973,1,1,0,29,0,837.379630
172095.083346,DEV31,506,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.914810,-111.883209,-999.000000,-999.000000,1,0,0,29,0,837.379630
172435.426774,DEV31,507,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.054357,-113.760818,-74.785008,38.975810,1,1,0,29,0,837.379630
172775.770203,DEV31,508,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.271536,-108.322677,-74.785008,33.537669,1,1,0,29,0,837.379630
173116.113631,DEV31,509,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.215006,-105.683354,-74.785008,30.898346,1,1,0,29,0,837.379630
173456.457059,DEV31,510,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.225281,-114.916226,-74.785008,40.131218,1,1,0,29,0,837.379630
173796.800488,DEV31,511,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.286535,-111.398218,-999.000000,-999.000000,1,0,0,29,0,837.379630
174137.143916,DEV31,512,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.585515,-113.888820,-74.785008,39.103812,1,1,0,29,0,837.379630
174477.487345,DEV31,513,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.916044,-106.048685,-999.000000,-999.000000,1,0,0,29,0,837.379630
174817.830773,DEV31,514,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.795952,-107.348854,-74.785008,32.563846,1,1,0,29,0,837.379630
175158.174202,DEV31,515,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.498725,-105.131861,-999.000000,-999.000000,1,0,0,29,0,837.379630
175498.517630,DEV31,516,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.589303,-110.723297,-74.785008,35.938289,1,1,0,29,0,837.379630
175838.861059,DEV31,517,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.169099,-106.054425,-74.785008,31.269417,1,1,0,29,0,837.379630
176179.204487,DEV31,518,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.989651,-114.699113,-999.000000,-999.000000,1,0,0,29,0,837.379630
176519.547915,DEV31,519,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.645953,-109.248386,-999.000000,-999.000000,1,0,0,29,0,837.379630
176859.891344,DEV31,520,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.202508,-114.966293,-74.785008,40.181285,1,1,0,29,0,837.379630
177200.234772,DEV31,521,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.463991,-111.754335,-74.785008,36.969327,1,1,0,29,0,837.379630
